Verification log – 2026-07-12 20:39:43 UTC
Execution time: 38.9s
Total proxies tested: 270
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T20:39:40.657351  ethereal5.arixo.shop:443       FAIL   -        eu
2026-07-12T20:39:40.659005  dark.basicscotch.co.uk:22      OK     0.023s   eu
2026-07-12T20:39:40.706297  3.telbet.lol:25565             OK     0.063s   eu
2026-07-12T20:39:40.711277  87.229.56.8:443                OK     0.085s   eu
2026-07-12T20:39:40.719333  bia.nisti.co.uk:8880           OK     0.092s   eu
2026-07-12T20:39:40.720457  87.229.56.6:443                OK     0.091s   eu
2026-07-12T20:39:40.721074  188.245.252.34:8443            OK     0.094s   eu
2026-07-12T20:39:40.721536  194.77.70.81:8080              OK     0.09s    eu
2026-07-12T20:39:40.723732  mini.lavazemi4.co.uk:443       OK     0.098s   eu
2026-07-12T20:39:40.725190  87.248.132.77:1010             FAIL   -        eu
2026-07-12T20:39:40.725798  vip.petros-es.co.uk:1010       OK     0.098s   eu
2026-07-12T20:39:40.726895  87.248.129.47:443              OK     0.087s   eu
2026-07-12T20:39:40.727021  87.248.129.48:8080             FAIL   -        eu
2026-07-12T20:39:40.728071  moon.talebi.co.uk:443          OK     0.096s   eu
2026-07-12T20:39:40.729671  176.65.135.69:443              OK     0.089s   eu
2026-07-12T20:39:40.729797  sv2.hajhossein.observer:443    OK     0.104s   eu
2026-07-12T20:39:40.730384  Barcode.kangoro-boll.co.uk.:443 OK     0.105s   eu
2026-07-12T20:39:40.732597  vagon.belotfelipo.co.uk:443    OK     0.107s   eu
2026-07-12T20:39:40.735518  194.120.230.120:443            OK     0.093s   eu
2026-07-12T20:39:40.737392  win.golgoli1.co.uk:2053        OK     0.094s   eu
2026-07-12T20:39:40.737529  syntax.lamari.info:443         OK     0.109s   eu
2026-07-12T20:39:40.737760  188.40.68.169:8443             OK     0.1s     eu
2026-07-12T20:39:40.738461  new.vafadari.co.uk:2053        OK     0.1s     eu
2026-07-12T20:39:40.738726  Racford.yonik-bereke.co.uk:8008 OK     0.107s   eu
2026-07-12T20:39:40.738740  65.109.254.205:4455            OK     0.108s   eu
2026-07-12T20:39:40.738905  65.109.250.114:4455            OK     0.114s   eu
2026-07-12T20:39:40.740795  rain.golgoli2.co.uk:2096       OK     0.108s   eu
2026-07-12T20:39:40.740911  mashtibash.vafadari.co.uk:2096 OK     0.097s   eu
2026-07-12T20:39:40.742123  lux.lavazemi1.co.uk:2096       OK     0.104s   eu
