Verification log – 2026-09-11 21:32:27 UTC
Execution time: 70.2s
Total proxies tested: 253
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T21:32:24.174979  172.65.105.80:25565            OK     0.018s   eu
2026-09-11T21:32:24.180503  172.65.111.25:22               OK     0.018s   eu
2026-09-11T21:32:24.184202  172.65.103.117:22              OK     0.018s   eu
2026-09-11T21:32:24.239381  megaconnect.click:443          FAIL   -        ru
2026-09-11T21:32:24.243563  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-11T21:32:24.282102  46.225.248.214:8443            OK     0.135s   eu
2026-09-11T21:32:24.287965  159.69.28.87:8443              OK     0.136s   eu
2026-09-11T21:32:24.292888  91.107.140.144:443             OK     0.141s   eu
2026-09-11T21:32:24.296407  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-11T21:32:24.299173  qadim.zhigool.co.uk:22         OK     0.152s   eu
2026-09-11T21:32:24.300087  irogallery.golgoli1.co.uk:2096 OK     0.154s   eu
2026-09-11T21:32:24.301242  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:24.303278  136.243.195.203:443            OK     0.14s    eu
2026-09-11T21:32:24.303451  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:24.304235  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-11T21:32:24.304594  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:24.304862  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:24.305264  sahel.saheledarya.co.uk.:8443  OK     0.148s   eu
2026-09-11T21:32:24.305492  noron.talebi.co.uk:2096        OK     0.148s   eu
2026-09-11T21:32:24.306927  135.181.129.162:443            OK     0.152s   eu
2026-09-11T21:32:24.307972  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:24.309094  new2.lambforkebeb.co.uk:2096   OK     0.15s    eu
2026-09-11T21:32:24.309448  ai.golgoli1.co.uk:2096         OK     0.152s   eu
2026-09-11T21:32:24.311611  mashti.just-money.co.uk:8880   OK     0.15s    eu
2026-09-11T21:32:24.311970  mamadgoli.co.uk:4455           OK     0.161s   eu
2026-09-11T21:32:24.314924  new.lambforkebeb.co.uk:2096    OK     0.155s   eu
2026-09-11T21:32:24.316765  sefid.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-11T21:32:24.319575  nontanori.noshabekoka.info.:7799 OK     0.165s   eu
2026-09-11T21:32:24.319718  my-iran.vingardium.co.uk:8443  OK     0.164s   eu
2026-09-11T21:32:24.320783  are.ajjab.co.uk:8880           OK     0.166s   eu
2026-09-11T21:32:24.321154  Lashboy.muzanesghy.co.uk:4455  OK     0.174s   eu
