Verification log – 2026-08-03 02:23:32 UTC
Execution time: 41.8s
Total proxies tested: 237
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T02:23:29.773177  net.freetg.pw:443              FAIL   -        eu
2026-08-03T02:23:29.787216  super.sub-ploter.co.uk:25565   OK     0.043s   eu
2026-08-03T02:23:29.799535  mc-ssh.t-proxyru.info.:25565   OK     0.047s   eu
2026-08-03T02:23:29.847503  b.sub-ploter.co.uk:22          OK     0.048s   eu
2026-08-03T02:23:29.859871  194.120.230.40:443             OK     0.109s   eu
2026-08-03T02:23:29.861457  79.137.196.223:7443            OK     0.12s    eu
2026-08-03T02:23:29.868321  91.99.165.147:443              OK     0.118s   eu
2026-08-03T02:23:29.872117  94.130.190.150:8443            OK     0.118s   eu
2026-08-03T02:23:29.873354  star.talebi.co.uk:2096         OK     0.131s   eu
2026-08-03T02:23:29.874585  195.201.249.19:8443            OK     0.126s   eu
2026-08-03T02:23:29.882074  permiiium.lavazemi2.co.uk:2096 OK     0.132s   eu
2026-08-03T02:23:29.886050  65.109.217.198:8443            OK     0.14s    eu
2026-08-03T02:23:29.887080  iran.click-master.co.uk:443    OK     0.141s   eu
2026-08-03T02:23:29.887297  f1.car-race.co.uk:443          OK     0.138s   eu
2026-08-03T02:23:29.887313  webcam.shirbooni.co.uk:144     OK     0.142s   eu
2026-08-03T02:23:29.887520  me.foltmeingop.co.uk:8880      OK     0.145s   eu
2026-08-03T02:23:29.887917  bastani.mikham.co.uk:8443      OK     0.138s   eu
2026-08-03T02:23:29.888652  box.lavazemi5.co.uk:2053       OK     0.143s   eu
2026-08-03T02:23:29.890229  goat.nisti.co.uk:8880          OK     0.141s   eu
2026-08-03T02:23:29.891458  gallery.talebi.co.uk:2096      OK     0.144s   eu
2026-08-03T02:23:29.891756  65.109.218.43:8443             OK     0.139s   eu
2026-08-03T02:23:29.892330  62.238.35.31:8443              OK     0.138s   eu
2026-08-03T02:23:29.892883  br8ta.co.uk.:443               OK     0.145s   eu
2026-08-03T02:23:29.893143  65.109.254.50:8443             OK     0.139s   eu
2026-08-03T02:23:29.893791  ftp.jinxandjack.co.uk:443      OK     0.142s   eu
2026-08-03T02:23:29.894553  br8ta.co.uk:443                OK     0.142s   eu
2026-08-03T02:23:29.894928  book.malavanann.co.uk:2096     OK     0.142s   eu
2026-08-03T02:23:29.895710  motasel.co.uk:443              OK     0.142s   eu
2026-08-03T02:23:29.896452  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.151s   eu
2026-08-03T02:23:29.899135  bala.hastim.co.uk:443          OK     0.154s   eu
2026-08-03T02:23:29.899335  chelipa.co.uk.:443             OK     0.155s   eu
