Verification log – 2026-09-14 17:30:53 UTC
Execution time: 44.0s
Total proxies tested: 243
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-14T17:30:48.335545  172.65.113.134:22              OK     0.006s   eu
2026-09-14T17:30:48.339155  172.65.105.80:25565            OK     0.008s   eu
2026-09-14T17:30:48.373171  megaconnect.click:443          FAIL   -        ru
2026-09-14T17:30:48.381859  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-14T17:30:48.390028  172.65.111.25:22               OK     0.008s   eu
2026-09-14T17:30:48.397999  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-14T17:30:48.412186  nyakawai.shop:443              FAIL   -        ru
2026-09-14T17:30:48.443143  159.69.28.87:8443              OK     0.124s   eu
2026-09-14T17:30:48.450976  195.201.216.142:8443           OK     0.125s   eu
2026-09-14T17:30:48.452310  46.225.248.214:8443            OK     0.119s   eu
2026-09-14T17:30:48.456152  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T17:30:48.456918  136.243.195.203:443            OK     0.121s   eu
2026-09-14T17:30:48.465050  mio.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-09-14T17:30:48.465658  new.lambforkebeb.co.uk:2096    OK     0.145s   eu
2026-09-14T17:30:48.470048  gold.lavazemi4.co.uk:2096      OK     0.145s   eu
2026-09-14T17:30:48.470219  mashti.just-money.co.uk:8880   OK     0.146s   eu
2026-09-14T17:30:48.470588  silnet.varfootball.co.uk:2053  OK     0.144s   eu
2026-09-14T17:30:48.472351  noron.talebi.co.uk:2096        OK     0.149s   eu
2026-09-14T17:30:48.472974  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T17:30:48.473695  ai.golgoli1.co.uk:2096         OK     0.145s   eu
2026-09-14T17:30:48.473721  hapoo.nanaz.co.uk:8443         OK     0.144s   eu
2026-09-14T17:30:48.474822  l0vie.delroba.co.uk.:8443      OK     0.155s   eu
2026-09-14T17:30:48.482130  hey.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-14T17:30:48.482140  irogallery.golgoli1.co.uk:2096 OK     0.151s   eu
2026-09-14T17:30:48.482931  noone.lavazemi1.co.uk:2083     OK     0.158s   eu
2026-09-14T17:30:48.482948  Suodbo.co.uk.:443              OK     0.157s   eu
2026-09-14T17:30:48.482954  pesar.nanaz.co.uk:8443         OK     0.157s   eu
2026-09-14T17:30:48.482961  nigan.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-14T17:30:48.482968  iro.varfootball2.co.uk:2053    OK     0.156s   eu
2026-09-14T17:30:48.483336  turk.dasy2k1.co.uk.:8443       OK     0.162s   eu
2026-09-14T17:30:48.483615  zon-b0z.co.uk.:443             OK     0.159s   eu
2026-09-14T17:30:48.483632  bale.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-09-14T17:30:48.483913  for.you.goooalir.co.uk:8443    OK     0.154s   eu
2026-09-14T17:30:48.483926  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-09-14T17:30:48.484299  dns.speed-benz.co.uk:8443      OK     0.159s   eu
2026-09-14T17:30:48.484310  reyhoon.shambelile.co.uk:8443  OK     0.153s   eu
2026-09-14T17:30:48.484314  mamadgoli.co.uk:4455           OK     0.163s   eu
2026-09-14T17:30:48.486034  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-09-14T17:30:48.486551  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T17:30:48.491808  tabestan.goooalir.co.uk:8443   OK     0.167s   eu
2026-09-14T17:30:48.491944  vasl-sho.mohearn.co.uk.:443    OK     0.17s    eu
2026-09-14T17:30:48.492862  napoli.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-14T17:30:48.493055  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-14T17:30:48.493157  nab.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-14T17:30:48.494230  jadid.goooalir.co.uk:8443      OK     0.176s   eu
2026-09-14T17:30:48.494499  172.65.103.117:22              OK     0.021s   eu
2026-09-14T17:30:48.495085  puot.mozitop.co.uk:8443        OK     0.176s   eu
2026-09-14T17:30:48.495593  full-vasl.peachsoft.co.uk.:443 OK     0.172s   eu
2026-09-14T17:30:48.496169  mio.mozitop.co.uk:8443         OK     0.169s   eu
2026-09-14T17:30:48.496176  one.horizon555.co.uk:8443      OK     0.175s   eu
2026-09-14T17:30:48.496538  sefid.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-14T17:30:48.498508  Speed-speed.co.uk.:443         OK     0.17s    eu
2026-09-14T17:30:48.503159  teranhavaei.charkhofalak.info.:7799 OK     0.177s   eu
2026-09-14T17:30:48.504839  im.dumaniltd.co.uk:8443        OK     0.172s   eu
2026-09-14T17:30:48.506666  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-14T17:30:48.507198  Lashboy.muzanesghy.co.uk:4455  OK     0.182s   eu
2026-09-14T17:30:48.508321  god-mode-on.peachsoft.co.uk.:443 OK     0.187s   eu
2026-09-14T17:30:48.508519  Golden.Peachsoft.co.uk.:443    OK     0.181s   eu
2026-09-14T17:30:48.508972  ir.esdata.info:8443            OK     0.176s   eu
2026-09-14T17:30:48.509964  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-14T17:30:48.516476  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-14T17:30:48.519549  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-14T17:30:48.523437  porsorate.co.uk:4455           OK     0.19s    eu
2026-09-14T17:30:48.524179  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-09-14T17:30:48.525763  Fast.finecooking.info:443      OK     0.206s   eu
2026-09-14T17:30:48.526431  mizaneshgh2.co.uk:4455         OK     0.199s   eu
2026-09-14T17:30:48.526509  pl32.ir.meli-n13.info:8443     OK     0.205s   eu
2026-09-14T17:30:48.527694  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T17:30:48.529476  32.ir.meli-n13.info:8443       OK     0.207s   eu
2026-09-14T17:30:48.529588  yeke-jahan.mohearn.co.uk.:443  OK     0.204s   eu
2026-09-14T17:30:48.531656  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.214s   eu
