Verification log – 2026-08-16 21:15:28 UTC
Execution time: 41.7s
Total proxies tested: 241
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T21:15:25.651921  172.65.122.51:25565            OK     0.003s   eu
2026-08-16T21:15:25.651963  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T21:15:25.654380  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-16T21:15:25.654743  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.014s   eu
2026-08-16T21:15:25.684314  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T21:15:25.702933  googel.alo-otp.info.:25565     OK     0.074s   eu
2026-08-16T21:15:25.704329  172.65.105.80:25565            OK     0.001s   eu
2026-08-16T21:15:25.718801  mashti.biabala.co.uk:8443      OK     0.09s    eu
2026-08-16T21:15:25.720328  please.workingproxy.xyz:443    OK     0.094s   eu
2026-08-16T21:15:25.722675  79.137.196.223:13443           OK     0.097s   eu
2026-08-16T21:15:25.724668  168.119.142.41:443             OK     0.094s   eu
2026-08-16T21:15:25.724870  udymau.server-space52.info:443 OK     0.09s    eu
2026-08-16T21:15:25.724884  iran.click-master.co.uk:443    OK     0.091s   eu
2026-08-16T21:15:25.725073  hadaf.golgoli2.co.uk:2053      OK     0.097s   eu
2026-08-16T21:15:25.725597  you.foltmeingop.co.uk:8880     OK     0.091s   eu
2026-08-16T21:15:25.727119  194.120.230.37:443             OK     0.087s   eu
2026-08-16T21:15:25.728769  195.254.165.252:25565          FAIL   -        eu
2026-08-16T21:15:25.731475  me.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-08-16T21:15:25.731766  gold.lavazemi4.co.uk:2096      OK     0.093s   eu
2026-08-16T21:15:25.731917  idiot.foltmeingop.co.uk:8880   OK     0.092s   eu
2026-08-16T21:15:25.732726  91.98.137.162:443              OK     0.096s   eu
2026-08-16T21:15:25.734143  chai.mikham.co.uk:8443         OK     0.092s   eu
2026-08-16T21:15:25.734393  ma.hastim.co.uk:443            OK     0.093s   eu
2026-08-16T21:15:25.736049  craft.malavanann.co.uk:2083    OK     0.093s   eu
2026-08-16T21:15:25.736419  new.vafadari.co.uk:2096        OK     0.091s   eu
2026-08-16T21:15:25.736818  flux.lavazemi5.co.uk:2096      OK     0.108s   eu
2026-08-16T21:15:25.738432  look.foltmeingop.co.uk:8880    OK     0.101s   eu
2026-08-16T21:15:25.739451  api.server2-5mk.info:443       OK     0.106s   eu
