Verification log – 2026-08-20 19:27:43 UTC
Execution time: 84.2s
Total proxies tested: 233
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T19:27:41.416568  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T19:27:41.424941  172.65.111.25:22               OK     0.018s   eu
2026-08-20T19:27:41.435230  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T19:27:41.448436  qadim.zhigool.co.uk:22         OK     0.047s   eu
2026-08-20T19:27:41.477070  jadid.zhigool.co.uk:25565      OK     0.064s   eu
2026-08-20T19:27:41.478794  dark.canmycheshm.co.uk.:25565  OK     0.073s   eu
2026-08-20T19:27:41.479021  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-20T19:27:41.481308  new.canmycheshm.co.uk.:22      OK     0.069s   eu
2026-08-20T19:27:41.497114  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.08s    eu
2026-08-20T19:27:41.497809  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.09s    eu
2026-08-20T19:27:41.526550  185.84.156.90:4515             OK     0.129s   ru
2026-08-20T19:27:41.532777  195.254.165.252:25565          FAIL   -        eu
2026-08-20T19:27:41.538328  195.254.165.251:25565          FAIL   -        eu
2026-08-20T19:27:41.541612  195.254.165.253:25565          FAIL   -        eu
2026-08-20T19:27:41.550431  79.137.196.223:14443           OK     0.138s   eu
2026-08-20T19:27:41.555522  bala.hastim.co.uk:443          OK     0.156s   eu
2026-08-20T19:27:41.557873  new.lambforkebeb.co.uk:2096    OK     0.16s    eu
2026-08-20T19:27:41.558548  65.21.234.20:443               OK     0.148s   eu
2026-08-20T19:27:41.558563  app.what-ever.co.uk:443        OK     0.152s   eu
2026-08-20T19:27:41.558570  iran-download.goaphrodite.co.uk.:443 OK     0.149s   eu
2026-08-20T19:27:41.558975  server2.server2-5mk.info:443   OK     0.161s   eu
2026-08-20T19:27:41.563950  you.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-20T19:27:41.564204  webhook.jinxandjack.co.uk.:443 OK     0.16s    eu
2026-08-20T19:27:41.564621  webhook.vingardium.co.uk:443   OK     0.16s    eu
2026-08-20T19:27:41.565398  idiot.foltmeingop.co.uk:8880   OK     0.162s   eu
2026-08-20T19:27:41.565733  haji.biabala.co.uk:443         OK     0.152s   eu
2026-08-20T19:27:41.565748  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-20T19:27:41.565988  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-08-20T19:27:41.566128  irogallery.golgoli1.co.uk:2096 OK     0.153s   eu
2026-08-20T19:27:41.568886  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.159s   eu
2026-08-20T19:27:41.571316  at.foltmeingop.co.uk:8880      OK     0.168s   eu
2026-08-20T19:27:41.572018  mio.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-08-20T19:27:41.572880  sub.iran-tehran.co.uk.:443     OK     0.163s   eu
2026-08-20T19:27:41.573640  rich.whiteblox.org.:80         OK     0.167s   eu
2026-08-20T19:27:41.574727  65.109.30.208:8443             OK     0.159s   eu
2026-08-20T19:27:41.574851  ping-pong.mangom-kangom.info:443 OK     0.16s    eu
2026-08-20T19:27:41.577133  new7.mizanmizanesgh.co.uk:4455 OK     0.173s   eu
2026-08-20T19:27:41.577800  valla.chemidonam.co.uk:443     OK     0.17s    eu
2026-08-20T19:27:41.577813  me.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-08-20T19:27:41.578665  download.lv426.co.uk:443       OK     0.17s    eu
2026-08-20T19:27:41.579267  Transfero.becbord.co.uk:7070   OK     0.154s   eu
2026-08-20T19:27:41.580824  soheil.goooalir.co.uk:8443     OK     0.178s   eu
2026-08-20T19:27:41.582047  ma.hastim.co.uk:443            OK     0.171s   eu
2026-08-20T19:27:41.582996  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.179s   eu
2026-08-20T19:27:41.583399  www.gafe-arbal.ir:80           OK     0.188s   eu
2026-08-20T19:27:41.583937  iran.mr-moo.co.uk.:443         OK     0.183s   eu
2026-08-20T19:27:41.584616  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T19:27:41.587537  ir.speed.finecooking.info:443  OK     0.192s   eu
2026-08-20T19:27:41.587550  noone.lavazemi1.co.uk:2083     OK     0.177s   eu
2026-08-20T19:27:41.587929  gallery.talebi.co.uk:2096      OK     0.173s   eu
2026-08-20T19:27:41.587944  liverpool.goooalir.co.uk:8443  OK     0.177s   eu
2026-08-20T19:27:41.587953  download.lv426.co.uk.:443      OK     0.19s    eu
2026-08-20T19:27:41.588047  iran.fourie.co.uk.:443         OK     0.176s   eu
2026-08-20T19:27:41.588662  api.nowabst.net:853            OK     0.177s   ru
2026-08-20T19:27:41.589527  full-vasl.peachsoft.co.uk.:443 OK     0.187s   eu
2026-08-20T19:27:41.594385  server3.server-space52.info:443 OK     0.18s    eu
2026-08-20T19:27:41.598029  AZADI.goooalir.co.uk:8443      OK     0.196s   eu
2026-08-20T19:27:41.598321  hh8897a77all.ir.meli-n13.info:8443 OK     0.201s   eu
2026-08-20T19:27:41.601238  opeenhostings.co.uk.:443       OK     0.193s   eu
2026-08-20T19:27:41.601699  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-20T19:27:41.604461  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-20T19:27:41.604665  last.konstruktion.co.uk.:443   OK     0.191s   eu
2026-08-20T19:27:41.605334  star.talebi.co.uk:2096         OK     0.193s   eu
2026-08-20T19:27:41.606301  0006621.mmd1.meli-n12.info:8443 OK     0.205s   eu
2026-08-20T19:27:41.611653  0680021.mmd1.meli-n12.info:8443 OK     0.208s   eu
2026-08-20T19:27:41.611935  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.211s   eu
2026-08-20T19:27:41.612608  proxtstar.live:443             OK     0.216s   ru
2026-08-20T19:27:41.613890  2duddd1.mmd1.meli-n12.info:8443 OK     0.207s   eu
2026-08-20T19:27:41.614854  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-20T19:27:41.615507  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.214s   eu
2026-08-20T19:27:41.616200  forward-gree.server-space52.info:443 OK     0.207s   eu
2026-08-20T19:27:41.616388  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T19:27:41.622144  New1.ugtd8sxxcyt.co.uk:4455    OK     0.174s   eu
2026-08-20T19:27:41.623482  yarypple.co.uk.:4455           OK     0.226s   eu
2026-08-20T19:27:41.627392  89.124.95.185:8443             OK     0.13s    eu
2026-08-20T19:27:41.628325  download.brettanderson.co.uk.:443 OK     0.219s   eu
2026-08-20T19:27:41.632447  2eyddd1.mmd1.meli-n12.info:8443 OK     0.226s   eu
2026-08-20T19:27:41.634226  172.65.122.51:25565            OK     0.018s   eu
2026-08-20T19:27:41.634671  benz.mohearn.co.uk.:443        OK     0.235s   eu
2026-08-20T19:27:41.635387  panel.hook--tehran.co.uk.:443  OK     0.227s   eu
2026-08-20T19:27:41.635988  manifold.server-space52.info:443 OK     0.228s   eu
2026-08-20T19:27:41.643506  x.shmelproxy.top:443           OK     0.229s   ru
2026-08-20T19:27:41.646022  172.65.105.80:25565            OK     0.018s   eu
2026-08-20T19:27:41.648934  iran-download.shentaichiacademy.co.uk.:443 OK     0.245s   eu
2026-08-20T19:27:41.648947  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-20T19:27:41.650109  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T19:27:41.652131  junior.ir.the-nice-mtproto.info:88 OK     0.256s   eu
2026-08-20T19:27:41.653034  puot.mozitop.co.uk:8443        OK     0.172s   eu
2026-08-20T19:27:41.653347  172.65.113.134:22              OK     0.018s   eu
2026-08-20T19:27:41.659355  icon.davazdah.info:443         OK     0.263s   eu
2026-08-20T19:27:41.664631  www.weblog.co.im:443           OK     0.251s   eu
2026-08-20T19:27:41.675277  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-20T19:27:41.676065  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.134s   eu
2026-08-20T19:27:41.676644  moon.injast.co.im.:8443        OK     0.271s   eu
2026-08-20T19:27:41.684393  new2.lambforkebeb.co.uk:2096   OK     0.187s   eu
2026-08-20T19:27:41.685354  new.vafadari.co.uk:2096        OK     0.159s   eu
2026-08-20T19:27:41.685733  vasl-sho.mohearn.co.uk.:443    OK     0.286s   eu
2026-08-20T19:27:41.685748  iran-download.mr-moo.co.uk.:443 OK     0.281s   eu
2026-08-20T19:27:41.686087  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-20T19:27:41.703172  fast.barhousefarm.co.uk.:443   OK     0.298s   eu
2026-08-20T19:27:41.705822  mio.mozitop.co.uk:8443         OK     0.167s   eu
2026-08-20T19:27:41.707721  webhook.vingardium.co.uk.:443  OK     0.152s   eu
2026-08-20T19:27:41.708329  nowin.injast.co.im.:8443       OK     0.273s   eu
2026-08-20T19:27:41.709873  web.bizonre.co.im.:8443        OK     0.299s   eu
2026-08-20T19:27:41.718711  ftp.jinxandjack.co.uk:443      OK     0.139s   eu
2026-08-20T19:27:41.720720  yeke-jahan.mohearn.co.uk.:443  OK     0.321s   eu
