Verification log – 2026-09-04 21:11:19 UTC
Execution time: 40.0s
Total proxies tested: 293
Working proxies found: 234
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T21:11:16.424392  qadim.zhigool.co.uk:22         OK     0.016s   eu
2026-09-04T21:11:16.424419  172.65.105.80:25565            OK     0.002s   eu
2026-09-04T21:11:16.424431  172.65.122.51:25565            OK     0.002s   eu
2026-09-04T21:11:16.424443  172.65.113.134:22              OK     0.002s   eu
2026-09-04T21:11:16.424917  tls.joumalanet.co.uk:25565     OK     0.025s   eu
2026-09-04T21:11:16.428891  admin.valmira.co.uk:25565      OK     0.026s   eu
2026-09-04T21:11:16.435294  m.mtproto.baby:443             FAIL   -        eu
2026-09-04T21:11:16.442359  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.021s   eu
2026-09-04T21:11:16.456357  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-04T21:11:16.456838  www.telbet.app:443             FAIL   -        eu
2026-09-04T21:11:16.459766  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-04T21:11:16.548852  45.61.180.171:443              OK     0.141s   eu
2026-09-04T21:11:16.561442  teranhavaei.charkhofalak.info.:7799 OK     0.163s   eu
2026-09-04T21:11:16.562957  bala.hastim.co.uk:443          OK     0.157s   eu
2026-09-04T21:11:16.564622  194.120.230.37:443             OK     0.154s   eu
2026-09-04T21:11:16.564744  flux.lavazemi5.co.uk:2096      OK     0.157s   eu
2026-09-04T21:11:16.564964  tassian.goooalir.co.uk:8443    OK     0.166s   eu
2026-09-04T21:11:16.565115  evo.foriran.co.uk:443          OK     0.16s    eu
2026-09-04T21:11:16.566231  nab-hdn.royaclinic.co.uk.:8443 OK     0.158s   eu
2026-09-04T21:11:16.566672  app.what-ever.co.uk:443        OK     0.157s   eu
2026-09-04T21:11:16.566871  ai.golgoli1.co.uk:2096         OK     0.155s   eu
2026-09-04T21:11:16.567657  for--you.server2-5mk.info:443  OK     0.165s   eu
2026-09-04T21:11:16.568625  91.107.140.144:443             OK     0.152s   eu
2026-09-04T21:11:16.570507  s5.foriran.co.uk:443           OK     0.148s   eu
2026-09-04T21:11:16.571278  server3.server-space52.info:443 OK     0.17s    eu
2026-09-04T21:11:16.572219  hadaf.golgoli2.co.uk:2053      OK     0.169s   eu
2026-09-04T21:11:16.573281  leomessi.goooalir.co.uk:8443   OK     0.161s   eu
2026-09-04T21:11:16.574431  haji.assassinationpuma.co.uk.:80 OK     0.159s   eu
2026-09-04T21:11:16.575624  silnet.varfootball.co.uk:2053  OK     0.156s   eu
2026-09-04T21:11:16.575831  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-09-04T21:11:16.577351  rain.lavazemi2.co.uk:2053      OK     0.157s   eu
2026-09-04T21:11:16.577784  plm6.ir.meli-n13.info:8443     OK     0.172s   eu
2026-09-04T21:11:16.578548  dns.speed-benz.co.uk:8443      OK     0.162s   eu
2026-09-04T21:11:16.578656  for.you.goooalir.co.uk:8443    OK     0.172s   eu
2026-09-04T21:11:16.578915  naro.guguli.co.uk:8443         OK     0.172s   eu
2026-09-04T21:11:16.579153  FLOKI.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-04T21:11:16.580184  95.217.193.223:443             OK     0.176s   eu
2026-09-04T21:11:16.580691  194.117.64.8:443               OK     0.145s   eu
2026-09-04T21:11:16.580997  b17.ir.meli-n13.info:8443      OK     0.179s   eu
2026-09-04T21:11:16.581145  t.meow-network.com:443         OK     0.164s   eu
2026-09-04T21:11:16.582120  megaconnect.click:443          FAIL   -        ru
2026-09-04T21:11:16.582998  rootssh2.co.uk.:4455           OK     0.178s   eu
2026-09-04T21:11:16.583289  nigan.goooalir.co.uk:8443      OK     0.162s   eu
2026-09-04T21:11:16.583472  bo0ji.co.uk.:443               OK     0.184s   eu
2026-09-04T21:11:16.584503  135.181.129.162:443            OK     0.171s   eu
2026-09-04T21:11:16.584740  Speed-speed.co.uk.:443         OK     0.186s   eu
2026-09-04T21:11:16.586348  gallery.talebi.co.uk:2096      OK     0.174s   eu
2026-09-04T21:11:16.589337  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-09-04T21:11:16.591682  team.fast--pro.co.uk.:443      OK     0.183s   eu
2026-09-04T21:11:16.593215  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-04T21:11:16.593485  lashboy.muzanesghy.co.uk:4455  OK     0.186s   eu
2026-09-04T21:11:16.594910  sn.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-04T21:11:16.596683  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T21:11:16.597965  hel-hi.co.uk.:443              OK     0.182s   eu
2026-09-04T21:11:16.598058  resturant.zereshkpolo.info.:7799 OK     0.18s    eu
2026-09-04T21:11:16.599027  0077791.ir.meli-n13.info:8443  OK     0.186s   eu
2026-09-04T21:11:16.599637  172.65.111.25:22               OK     0.002s   eu
2026-09-04T21:11:16.601251  support.infinityhalo.co.uk.:8443 OK     0.183s   eu
2026-09-04T21:11:16.602209  vasl-sho.mohearn.co.uk.:443    OK     0.201s   eu
2026-09-04T21:11:16.602735  00777791.ir.meli-n13.info:8443 OK     0.193s   eu
2026-09-04T21:11:16.603501  dark.canmycheshm.co.uk.:25565  OK     0.02s    eu
2026-09-04T21:11:16.603675  1405.jadroom.co.uk:443         FAIL   -        eu
2026-09-04T21:11:16.605365  as.mkim.click:443              OK     0.203s   eu
2026-09-04T21:11:16.610523  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
