Verification log – 2026-08-21 01:01:34 UTC
Execution time: 59.4s
Total proxies tested: 277
Working proxies found: 228
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T01:01:31.207623  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T01:01:31.207646  172.65.122.51:25565            OK     0.002s   eu
2026-08-21T01:01:31.225047  basic.valmira.co.uk:22         OK     0.028s   eu
2026-08-21T01:01:31.277181  195.254.165.251:25565          FAIL   -        eu
2026-08-21T01:01:31.280739  89.124.95.185:8443             OK     0.093s   eu
2026-08-21T01:01:31.284625  116.202.35.160:25565           OK     0.097s   eu
2026-08-21T01:01:31.298636  irogallery.golgoli1.co.uk:2096 OK     0.102s   eu
2026-08-21T01:01:31.306271  dev.nowabst.net:853            OK     0.101s   ru
2026-08-21T01:01:31.309158  91.98.137.162:443              OK     0.109s   eu
2026-08-21T01:01:31.311684  uptime.speed-benz.co.uk:8443   OK     0.114s   eu
2026-08-21T01:01:31.315582  65.21.234.20:443               OK     0.119s   eu
2026-08-21T01:01:31.318629  135.181.74.178:443             OK     0.115s   eu
2026-08-21T01:01:31.319827  65.108.49.27:8443              OK     0.122s   eu
2026-08-21T01:01:31.319844  65.108.123.76:443              OK     0.119s   eu
2026-08-21T01:01:31.322615  lab.nowabst.net:853            OK     0.131s   eu
2026-08-21T01:01:31.328020  FOR-IRAN.goooalir.co.uk:8443   OK     0.136s   eu
2026-08-21T01:01:31.330465  New1.ugtd8sxxcyt.co.uk:4455    OK     0.139s   eu
2026-08-21T01:01:31.339195  abcd.server2-5mk.info:443      OK     0.149s   eu
2026-08-21T01:01:31.339485  new7.mizanmizanesgh.co.uk:4455 OK     0.147s   eu
2026-08-21T01:01:31.339632  0680021.mmd1.meli-n12.info:8443 OK     0.153s   eu
2026-08-21T01:01:31.339910  vasl-sho.mohearn.co.uk.:443    OK     0.142s   eu
2026-08-21T01:01:31.340149  New.nchnch.co.uk:4455          OK     0.146s   eu
2026-08-21T01:01:31.341380  172.65.111.25:22               OK     0.001s   eu
2026-08-21T01:01:31.342082  21.hide.newflamingodomain.co.uk:8443 OK     0.14s    eu
2026-08-21T01:01:31.350978  iran-download.goaphrodite.co.uk.:443 OK     0.157s   eu
2026-08-21T01:01:31.355690  s1.assetflux.org:443           OK     0.16s    ru
2026-08-21T01:01:31.359489  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-21T01:01:31.367157  www.weblog.co.im:443           OK     0.18s    eu
2026-08-21T01:01:31.368473  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-21T01:01:31.374598  mio.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-21T01:01:31.383221  moon.injast.co.im.:8443        OK     0.184s   eu
2026-08-21T01:01:31.388766  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.061s   eu
