Verification log – 2026-07-20 03:16:01 UTC
Execution time: 39.9s
Total proxies tested: 243
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T03:15:58.667079  172.65.186.19:443              OK     0.003s   eu
2026-07-20T03:15:58.678156  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-20T03:15:58.678900  freeprx5_ir.thelion.skin:8443  OK     0.031s   eu
2026-07-20T03:15:58.682009  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T03:15:58.715667  1.telbet.lol:25565             OK     0.068s   eu
2026-07-20T03:15:58.717138  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T03:15:58.720596  syntax.ddnscdn.sbs.:443        OK     0.066s   eu
2026-07-20T03:15:58.723590  moh.kingproxynewdomailasiatech.ink:25565 OK     0.067s   eu
2026-07-20T03:15:58.731022  87.248.132.34:70               FAIL   -        eu
2026-07-20T03:15:58.739791  87.248.132.38:85               FAIL   -        eu
2026-07-20T03:15:58.741686  basic.here-funnycloud.co.uk:443 OK     0.089s   eu
2026-07-20T03:15:58.743616  78.154.116.28:1010             OK     0.084s   eu
2026-07-20T03:15:58.747693  194.5.206.50:4433              OK     0.092s   eu
2026-07-20T03:15:58.749008  116.203.140.198:8443           OK     0.095s   eu
2026-07-20T03:15:58.750626  permiiium.lavazemi2.co.uk:2096 OK     0.094s   eu
2026-07-20T03:15:58.751629  176.65.135.30:1010             FAIL   -        eu
2026-07-20T03:15:58.752270  5.75.218.54:8443               OK     0.095s   eu
2026-07-20T03:15:58.752741  box.lavazemi5.co.uk:2053       OK     0.095s   eu
2026-07-20T03:15:58.753081  195.254.165.253:25565          FAIL   -        eu
2026-07-20T03:15:58.754238  23.88.51.230:443               OK     0.096s   eu
2026-07-20T03:15:58.755272  worldcup.avacloud.info:443     OK     0.105s   eu
2026-07-20T03:15:58.758237  football.world-pro.co.uk:25565 OK     0.095s   eu
2026-07-20T03:15:58.758627  dena-plus-auto.denatara.info:443 OK     0.105s   eu
2026-07-20T03:15:58.759234  5.75.212.213:8443              OK     0.096s   eu
2026-07-20T03:15:58.760955  204.168.208.130:443            OK     0.109s   eu
2026-07-20T03:15:58.762413  googel.alo-otp.info.:25565     OK     0.042s   eu
2026-07-20T03:15:58.763721  aghaye.aseman.info:443         OK     0.112s   eu
2026-07-20T03:15:58.763737  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.112s   eu
2026-07-20T03:15:58.763747  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-07-20T03:15:58.764200  Red.dada-co.info:2040          OK     0.11s    eu
2026-07-20T03:15:58.765279  br8ta.co.uk.:443               OK     0.107s   eu
2026-07-20T03:15:58.765408  bia.nisti.co.uk:8880           OK     0.098s   eu
2026-07-20T03:15:58.765733  webhook.vingardium.co.uk.:443  OK     0.103s   eu
2026-07-20T03:15:58.767538  webhook.vingardium.co.uk.:443  OK     0.12s    eu
2026-07-20T03:15:58.769338  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.118s   eu
2026-07-20T03:15:58.770625  bo9ss.co.uk.:443               OK     0.105s   eu
2026-07-20T03:15:58.775379  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-20T03:15:58.776757  himan.dano-vaks.co.uk.:443     OK     0.117s   eu
2026-07-20T03:15:58.782530  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-20T03:15:58.783548  webhook.jinxandjack.co.uk.:443 OK     0.118s   eu
2026-07-20T03:15:58.785690  991md72.ir.meli-n13.info:8443  OK     0.136s   eu
2026-07-20T03:15:58.785709  87.248.132.2:443               FAIL   -        eu
2026-07-20T03:15:58.788378  tassian.goooalir.co.uk:8443    OK     0.127s   eu
2026-07-20T03:15:58.791463  dullaa55332222.ir.meli-n13.info:8443 OK     0.145s   eu
2026-07-20T03:15:58.791730  tg9f28144b.koshkaproxy.shop:443 OK     0.144s   eu
2026-07-20T03:15:58.791938  332kkl222.ir.meli-n13.info:8443 OK     0.146s   eu
2026-07-20T03:15:58.792110  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.134s   eu
2026-07-20T03:15:58.794599  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.146s   eu
2026-07-20T03:15:58.797688  rudomain.info.:443             OK     0.144s   eu
2026-07-20T03:15:58.800734  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-07-20T03:15:58.800983  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-07-20T03:15:58.801406  3.telbet.lol:25565             OK     0.034s   eu
2026-07-20T03:15:58.801861  api.groundfloorsolutions.co.uk.:443 OK     0.143s   eu
2026-07-20T03:15:58.804352  molavi.masnavi.info:443        OK     0.158s   eu
2026-07-20T03:15:58.808976  manavi.masnavi.info:443        OK     0.164s   eu
2026-07-20T03:15:58.813014  49.13.85.146:8443              OK     0.097s   eu
