Verification log – 2026-06-12 21:29:13 UTC
Execution time: 41.2s
Total proxies tested: 289
Working proxies found: 122
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T21:29:09.170433  87.248.132.2:443               FAIL   -        eu
2026-06-12T21:29:09.170456  172.65.100.05:25565            OK     0.002s   eu
2026-06-12T21:29:09.171508  5.78.62.147:4455               OK     0.015s   eu
2026-06-12T21:29:09.173943  mc-ssh.t-proxyru.info.:25565   OK     0.011s   eu
2026-06-12T21:29:09.194082  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-12T21:29:09.274871  googel.alo-otp.info.:25565     OK     0.113s   eu
2026-06-12T21:29:09.279184  form.quickdl.info:22           OK     0.125s   eu
2026-06-12T21:29:09.301634  87.248.129.209:443             OK     0.153s   eu
2026-06-12T21:29:09.302059  87.248.129.49:443              OK     0.151s   eu
2026-06-12T21:29:09.303745  87.248.134.172:443             FAIL   -        eu
2026-06-12T21:29:09.304878  87.248.129.97:443              OK     0.147s   eu
2026-06-12T21:29:09.304994  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T21:29:09.305756  194.213.118.60:1010            OK     0.15s    eu
2026-06-12T21:29:09.308249  87.248.129.103:8443            OK     0.151s   eu
2026-06-12T21:29:09.308963  148.251.201.91:155             OK     0.158s   eu
2026-06-12T21:29:09.309145  176.65.135.69:443              OK     0.147s   eu
2026-06-12T21:29:09.309592  87.248.129.224:4455            FAIL   -        eu
2026-06-12T21:29:09.310963  eazydoit.co.uk:443             FAIL   -        eu
2026-06-12T21:29:09.311951  167.235.55.235:8443            OK     0.159s   eu
2026-06-12T21:29:09.312200  87.248.129.237:4455            FAIL   -        eu
2026-06-12T21:29:09.312460  total.beyondeson-co.cfd:443    OK     0.153s   eu
2026-06-12T21:29:09.313272  87.248.129.107:8443            OK     0.156s   eu
2026-06-12T21:29:09.313549  91.107.160.196:443             OK     0.153s   eu
2026-06-12T21:29:09.313561  194.213.118.26:1010            OK     0.15s    eu
2026-06-12T21:29:09.313797  87.248.129.253:4455            FAIL   -        eu
2026-06-12T21:29:09.313956  goo.vingardium.co.uk.:8443     OK     0.165s   eu
2026-06-12T21:29:09.314478  172.65.132.110:25565           OK     0.002s   eu
2026-06-12T21:29:09.315435  87.248.129.106:8443            OK     0.149s   eu
2026-06-12T21:29:09.315449  87.248.129.99:443              OK     0.159s   eu
2026-06-12T21:29:09.316109  87.248.129.221:443             OK     0.153s   eu
2026-06-12T21:29:09.317764  116.202.35.160:25565           OK     0.156s   eu
2026-06-12T21:29:09.318757  116.202.55.35:25565            OK     0.153s   eu
2026-06-12T21:29:09.318897  23.88.51.230:443               OK     0.153s   eu
2026-06-12T21:29:09.320105  167.233.109.177:4455           OK     0.157s   eu
2026-06-12T21:29:09.321911  sitemcinet.co.uk:443           OK     0.01s    eu
2026-06-12T21:29:09.324354  167.233.110.121:4455           OK     0.157s   eu
2026-06-12T21:29:09.330462  65.109.253.138:443             FAIL   -        eu
2026-06-12T21:29:09.334935  37.27.65.122:8443              OK     0.176s   eu
2026-06-12T21:29:09.341066  65.109.245.160:8443            FAIL   -        eu
2026-06-12T21:29:09.342984  135.181.129.178:443            OK     0.182s   eu
2026-06-12T21:29:09.346760  ams1.tlgfast.com:443           OK     0.181s   eu
2026-06-12T21:29:09.350391  87.248.129.213:443             OK     0.187s   eu
2026-06-12T21:29:09.354639  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T21:29:09.356798  proxy14.arixo.shop:443         OK     0.203s   ru
2026-06-12T21:29:09.358624  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T21:29:09.429983  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-12T21:29:09.431831  iran.protocolsix.info.:25565   OK     0.118s   eu
2026-06-12T21:29:09.435682  148.251.201.90:155             OK     0.156s   eu
2026-06-12T21:29:09.453288  delbar.najvayedel3.ir:443      OK     0.303s   eu
