Verification log – 2026-07-18 09:19:55 UTC
Execution time: 36.2s
Total proxies tested: 288
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T09:19:52.939508  b.sub-ploter.co.uk:22          OK     0.015s   eu
2026-07-18T09:19:52.951111  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-18T09:19:52.961258  dark.basicscotch.co.uk:22      OK     0.027s   eu
2026-07-18T09:19:52.976274  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T09:19:52.979080  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T09:19:52.979093  87.248.132.2:443               FAIL   -        eu
2026-07-18T09:19:52.985764  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T09:19:52.993709  moh.kingproxynewdomailasiatech.ink:25565 OK     0.058s   eu
2026-07-18T09:19:53.010264  1.telbet.lol:25565             OK     0.088s   eu
2026-07-18T09:19:53.017308  87.248.129.47:443              OK     0.099s   eu
2026-07-18T09:19:53.023904  78.154.116.30:1010             OK     0.102s   eu
2026-07-18T09:19:53.028758  87.248.132.99:8443             FAIL   -        eu
2026-07-18T09:19:53.030672  49.12.10.200:8443              FAIL   -        eu
2026-07-18T09:19:53.033691  195.254.165.251:25565          FAIL   -        eu
2026-07-18T09:19:53.033791  78.154.116.29:1010             OK     0.102s   eu
2026-07-18T09:19:53.035287  195.254.165.249:25565          FAIL   -        eu
2026-07-18T09:19:53.035656  195.254.165.253:25565          FAIL   -        eu
2026-07-18T09:19:53.037185  5.75.221.209:8443              OK     0.116s   eu
2026-07-18T09:19:53.037202  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-18T09:19:53.037346  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.119s   eu
2026-07-18T09:19:53.038353  87.248.129.16:8443             OK     0.101s   eu
2026-07-18T09:19:53.039002  78.154.116.250:1010            OK     0.101s   eu
2026-07-18T09:19:53.041360  195.254.165.250:25565          FAIL   -        eu
2026-07-18T09:19:53.041937  167.233.145.149:8443           OK     0.113s   eu
2026-07-18T09:19:53.042168  5.75.218.54:8443               OK     0.112s   eu
2026-07-18T09:19:53.042482  messi.nisti.co.uk:8880         OK     0.109s   eu
2026-07-18T09:19:53.043764  5.75.212.213:8443              OK     0.11s    eu
2026-07-18T09:19:53.045771  box.lavazemi5.co.uk:2053       OK     0.118s   eu
2026-07-18T09:19:53.046514  s01.neo-trading.org:443        OK     0.122s   ru
2026-07-18T09:19:53.052334  webhook.what-ever.co.uk.:443   OK     0.133s   eu
2026-07-18T09:19:53.053090  mini.lavazemi4.co.uk:443       OK     0.131s   eu
2026-07-18T09:19:53.053946  nick.ciaude.co.uk:443          OK     0.123s   eu
2026-07-18T09:19:53.055266  fas8t.co.uk.:443               OK     0.132s   eu
