Verification log – 2026-08-23 13:28:41 UTC
Execution time: 35.7s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T13:28:38.787909  172.65.111.25:22               OK     0.007s   eu
2026-08-23T13:28:38.787933  172.65.105.80:25565            OK     0.007s   eu
2026-08-23T13:28:38.788994  172.65.122.51:25565            OK     0.006s   eu
2026-08-23T13:28:38.790565  172.65.113.134:22              OK     0.006s   eu
2026-08-23T13:28:38.802900  qadim.zhigool.co.uk:22         OK     0.032s   eu
2026-08-23T13:28:38.809599  proxtstar.live:443             FAIL   -        ru
2026-08-23T13:28:38.814029  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T13:28:38.814325  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.049s   eu
2026-08-23T13:28:38.819549  dark.canmycheshm.co.uk.:25565  OK     0.039s   eu
2026-08-23T13:28:38.820333  sioms.co.uk:25565              OK     0.047s   eu
2026-08-23T13:28:38.825016  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T13:28:38.834785  www.telbet.app:443             FAIL   -        eu
2026-08-23T13:28:38.865131  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T13:28:38.872646  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-23T13:28:38.897116  79.137.196.223:14443           OK     0.119s   eu
2026-08-23T13:28:38.903114  cloud.click-master.co.uk:8443  OK     0.137s   eu
2026-08-23T13:28:38.904291  new.lambforkebeb.co.uk:2096    OK     0.133s   eu
2026-08-23T13:28:38.904658  you.foltmeingop.co.uk:8880     OK     0.132s   eu
2026-08-23T13:28:38.906938  mikhoramet.bache-jun.co.uk:8443 OK     0.132s   eu
2026-08-23T13:28:38.908690  65.21.234.20:443               OK     0.142s   eu
2026-08-23T13:28:38.911335  sv2.just-money.co.uk:443       OK     0.13s    eu
