Verification log – 2026-07-25 14:59:03 UTC
Execution time: 39.7s
Total proxies tested: 254
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T14:59:00.904257  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-25T14:59:00.912922  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-25T14:59:00.913542  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-25T14:59:00.918736  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T14:59:00.930118  dark.basicscotch.co.uk:22      OK     0.033s   eu
2026-07-25T14:59:00.935652  br.kingproxynewdomailasiatech.ink:22 OK     0.039s   eu
2026-07-25T14:59:00.973143  91.107.185.1:88                OK     0.092s   eu
2026-07-25T14:59:00.982708  167.233.145.149:8443           OK     0.094s   eu
2026-07-25T14:59:00.983036  168.119.161.251:443            OK     0.094s   eu
2026-07-25T14:59:00.983578  167.233.209.232:443            OK     0.092s   eu
2026-07-25T14:59:00.984240  5.75.220.5:8443                OK     0.092s   eu
2026-07-25T14:59:00.984924  79.137.196.223:14443           OK     0.096s   eu
2026-07-25T14:59:00.985686  Red.dada-co.info:2040          OK     0.103s   eu
2026-07-25T14:59:00.985948  app.what-ever.co.uk.:443       OK     0.103s   eu
2026-07-25T14:59:00.986120  app.what-ever.co.uk.:443       OK     0.102s   eu
2026-07-25T14:59:00.986328  webhook.vingardium.co.uk.:443  OK     0.105s   eu
2026-07-25T14:59:00.987099  87.248.132.38:85               FAIL   -        eu
2026-07-25T14:59:00.988396  91.107.177.71:88               OK     0.092s   eu
2026-07-25T14:59:00.988626  45.135.194.28:37               FAIL   -        eu
2026-07-25T14:59:00.990008  176.65.135.69:443              OK     0.097s   eu
2026-07-25T14:59:00.991486  167.233.62.57:443              OK     0.092s   eu
2026-07-25T14:59:00.992312  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-25T14:59:00.994112  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-25T14:59:00.995536  iran.click-master.co.uk:443    OK     0.101s   eu
2026-07-25T14:59:00.996679  91.107.190.20:88               OK     0.095s   eu
2026-07-25T14:59:00.998096  silver.ciaude.co.uk:2096       OK     0.102s   eu
2026-07-25T14:59:00.998336  mashtibash.vafadari.co.uk:2096 OK     0.109s   eu
2026-07-25T14:59:00.998712  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-25T14:59:00.998932  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-07-25T14:59:00.998948  permiiium.lavazemi2.co.uk:443  OK     0.104s   eu
2026-07-25T14:59:00.999763  my.jinxandjack.co.uk.:8443     OK     0.109s   eu
2026-07-25T14:59:01.000559  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T14:59:01.000976  khob.nisti.co.uk:8880          OK     0.108s   eu
2026-07-25T14:59:01.002363  valla.chemidonam.co.uk:443     OK     0.116s   eu
2026-07-25T14:59:01.002753  vip.qavi-13.co.uk:1010         OK     0.101s   eu
2026-07-25T14:59:01.004115  nab.goooalir.co.uk:8443        OK     0.113s   eu
2026-07-25T14:59:01.004602  permiiium.lavazemi2.co.uk:2096 OK     0.111s   eu
2026-07-25T14:59:01.005073  91.107.160.196:443             OK     0.092s   eu
2026-07-25T14:59:01.006087  204.168.208.130:443            OK     0.112s   eu
2026-07-25T14:59:01.006534  blue.golgoli2.co.uk:2096       OK     0.111s   eu
2026-07-25T14:59:01.007773  estable.mokhtarname.info:443   OK     0.109s   eu
2026-07-25T14:59:01.008547  logs.jinxandjack.co.uk.:443    OK     0.111s   eu
2026-07-25T14:59:01.008936  ftp.jinxandjack.co.uk.:443     OK     0.108s   eu
2026-07-25T14:59:01.009125  ftp.jinxandjack.co.uk.:443     OK     0.105s   eu
2026-07-25T14:59:01.011523  pysudo.estakhr.info:443        OK     0.119s   eu
2026-07-25T14:59:01.012004  soh5.goooalir.co.uk:8443       OK     0.128s   eu
2026-07-25T14:59:01.012580  87.248.132.34:70               FAIL   -        eu
2026-07-25T14:59:01.014123  webcam.shirbooni.co.uk:144     OK     0.115s   eu
2026-07-25T14:59:01.014269  mizaneshgh2.co.uk:4455         OK     0.127s   eu
2026-07-25T14:59:01.015198  bale-ai.vingardium.co.uk.:443  OK     0.126s   eu
2026-07-25T14:59:01.015973  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.129s   eu
2026-07-25T14:59:01.016725  webhook.jinxandjack.co.uk.:443 OK     0.133s   eu
2026-07-25T14:59:01.019446  11l7llll.ir.meli-n13.info:8443 OK     0.132s   eu
2026-07-25T14:59:01.021282  himan.dano-vaks.co.uk.:443     OK     0.126s   eu
2026-07-25T14:59:01.022349  folox.jeyko-max.info.:44300    OK     0.134s   eu
2026-07-25T14:59:01.022673  135.181.86.60:443              OK     0.122s   eu
2026-07-25T14:59:01.023871  web.jinxandjack.co.uk.:8443    OK     0.131s   eu
2026-07-25T14:59:01.024246  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-07-25T14:59:01.024905  195.254.165.253:25565          FAIL   -        eu
2026-07-25T14:59:01.025188  web.jinxandjack.co.uk.:443     OK     0.124s   eu
2026-07-25T14:59:01.026278  tassian.goooalir.co.uk:8443    OK     0.126s   eu
2026-07-25T14:59:01.029918  new7.mizanmizanesgh.co.uk:4455 OK     0.13s    eu
2026-07-25T14:59:01.031123  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.129s   eu
2026-07-25T14:59:01.035634  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.138s   eu
2026-07-25T14:59:01.053679  ad2.arixo.shop:443             OK     0.14s    eu
2026-07-25T14:59:01.071946  link.freetg.pw:443             FAIL   -        eu
2026-07-25T14:59:01.073879  87.248.132.99:8443             FAIL   -        eu
2026-07-25T14:59:01.087695  messi.nisti.co.uk:8880         OK     0.103s   eu
2026-07-25T14:59:01.090376  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-25T14:59:01.090858  goat.nisti.co.uk:8880          OK     0.105s   eu
2026-07-25T14:59:01.092203  salahodine.ir.:443             OK     0.192s   eu
