Verification log – 2026-06-05 17:13:00 UTC
Execution time: 39.4s
Total proxies tested: 254
Working proxies found: 119
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T17:12:57.399633  172.65.130.177:25565           OK     0.018s   eu
2026-06-05T17:12:57.406105  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T17:12:57.435361  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-05T17:12:57.438077  bomberoo.shop:25565            OK     0.063s   eu
2026-06-05T17:12:57.440664  bminecraft.info:25565          OK     0.065s   eu
2026-06-05T17:12:57.440699  iran.quickdl.info.:443         FAIL   -        eu
2026-06-05T17:12:57.453230  big.shahidpaper.site:25565     OK     0.066s   eu
2026-06-05T17:12:57.463178  iran.protocolsix.info.:25565   OK     0.078s   eu
2026-06-05T17:12:57.470320  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T17:12:57.500775  146.103.104.26:443             FAIL   -        eu
2026-06-05T17:12:57.501749  form.quickdl.info:22           OK     0.124s   eu
2026-06-05T17:12:57.510286  91.217.166.14:40               OK     0.131s   eu
2026-06-05T17:12:57.513179  87.248.129.225:4455            OK     0.129s   eu
2026-06-05T17:12:57.513197  87.248.129.243:4455            OK     0.131s   eu
2026-06-05T17:12:57.513444  136.243.107.193:8443           FAIL   -        eu
2026-06-05T17:12:57.513588  91.217.166.12:16               OK     0.13s    eu
2026-06-05T17:12:57.514257  188.40.191.135:8443            OK     0.136s   eu
2026-06-05T17:12:57.514359  87.248.129.248:16              FAIL   -        eu
2026-06-05T17:12:57.515525  91.217.166.11:16               OK     0.132s   eu
2026-06-05T17:12:57.515741  87.248.129.210:4455            OK     0.133s   eu
2026-06-05T17:12:57.516055  167.233.21.161:8443            OK     0.135s   eu
2026-06-05T17:12:57.516402  87.248.129.200:4455            OK     0.133s   eu
2026-06-05T17:12:57.517312  195.254.165.17:8443            OK     0.135s   eu
