Verification log – 2026-05-29 09:45:38 UTC
Execution time: 42.0s
Total proxies tested: 228
Working proxies found: 84
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T09:45:31.462613  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T09:45:31.462634  172.65.234.91:9443             OK     0.001s   eu
2026-05-29T09:45:31.462647  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-29T09:45:31.462655  87.248.132.2:443               FAIL   -        eu
2026-05-29T09:45:31.472990  iranroad.shop:25565            OK     0.018s   eu
2026-05-29T09:45:31.483767  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-29T09:45:31.485258  bomberoo.shop:25565            OK     0.028s   eu
2026-05-29T09:45:31.486881  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-29T09:45:31.504198  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T09:45:31.530467  195.254.165.4:8443             OK     0.088s   eu
2026-05-29T09:45:31.530783  5.78.133.252:8443              OK     0.078s   eu
2026-05-29T09:45:31.532669  87.248.129.210:4455            OK     0.089s   eu
2026-05-29T09:45:31.533884  2.26.146.71:8080               OK     0.087s   eu
2026-05-29T09:45:31.534157  5.189.165.109:443              OK     0.089s   eu
2026-05-29T09:45:31.535101  87.248.129.199:25565           FAIL   -        eu
2026-05-29T09:45:31.536499  87.248.129.13:15               OK     0.094s   eu
2026-05-29T09:45:31.536659  ader.dynoporo.com:443          FAIL   -        eu
2026-05-29T09:45:31.538629  146.103.104.26:443             FAIL   -        eu
2026-05-29T09:45:31.539430  23.88.51.230:443               OK     0.097s   eu
2026-05-29T09:45:31.540435  195.254.165.99:8443            FAIL   -        eu
2026-05-29T09:45:31.540704  178.105.240.27:8443            OK     0.097s   eu
2026-05-29T09:45:31.544271  195.254.165.4:8443             OK     0.088s   eu
2026-05-29T09:45:31.545193  178.104.221.250:8443           OK     0.097s   eu
2026-05-29T09:45:31.546494  195.254.165.23:8443            OK     0.087s   eu
2026-05-29T09:45:31.548947  178.105.141.172:443            OK     0.097s   eu
