Verification log – 2026-07-10 11:47:27 UTC
Execution time: 47.3s
Total proxies tested: 313
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T11:47:20.873903  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-10T11:47:20.885634  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-10T11:47:20.890252  b.sub-ploter.co.uk:22          OK     0.046s   eu
2026-07-10T11:47:20.977017  2.telbet.lol:25565             OK     0.117s   eu
2026-07-10T11:47:20.998612  googel.alo-otp.info.:25565     OK     0.15s    eu
2026-07-10T11:47:20.999595  87.229.56.7:443                OK     0.153s   eu
2026-07-10T11:47:21.001551  23.88.51.230:443               OK     0.15s    eu
2026-07-10T11:47:21.003698  haghgo.masnavi.info:443        OK     0.155s   eu
2026-07-10T11:47:21.008125  167.233.189.251:8443           OK     0.15s    eu
2026-07-10T11:47:21.008603  87.248.129.49:443              OK     0.146s   eu
2026-07-10T11:47:21.009407  195.254.165.249:25565          FAIL   -        eu
2026-07-10T11:47:21.009720  194.77.70.84:8080              OK     0.152s   eu
2026-07-10T11:47:21.011924  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-10T11:47:21.014646  s02.neo-trading.org:443        FAIL   -        ru
2026-07-10T11:47:21.017352  rain.golgoli2.co.uk:2096       OK     0.172s   eu
2026-07-10T11:47:21.018135  93.183.88.188:443              OK     0.164s   eu
2026-07-10T11:47:21.018624  www.merco-karco.website:443    OK     0.168s   eu
2026-07-10T11:47:21.019839  65.109.250.114:4455            OK     0.174s   eu
2026-07-10T11:47:21.020177  lost.opt-meli.info.:8443       OK     0.175s   eu
2026-07-10T11:47:21.020724  kalakbaz.kalakbazi-co.co.uk:443 OK     0.171s   eu
2026-07-10T11:47:21.021271  borj-pooshak-brj.aseman.info:443 OK     0.177s   eu
2026-07-10T11:47:21.021466  b8rta.co.uk.:443               OK     0.169s   eu
2026-07-10T11:47:21.021986  gallery.talebi.co.uk:2096      OK     0.164s   eu
2026-07-10T11:47:21.023223  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.176s   eu
2026-07-10T11:47:21.023539  rain.golgoli2.co.uk:443        OK     0.178s   eu
2026-07-10T11:47:21.023867  135.181.74.178:443             OK     0.178s   eu
2026-07-10T11:47:21.026122  s01.neo-trading.org:443        OK     0.17s    ru
2026-07-10T11:47:21.029692  135.181.129.164:443            OK     0.175s   eu
2026-07-10T11:47:21.030908  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T11:47:21.031074  vagon.belotfelipo.co.uk:443    OK     0.174s   eu
2026-07-10T11:47:21.031559  response.aseman.info:443       OK     0.182s   eu
2026-07-10T11:47:21.033885  book.malavanann.co.uk:2096     OK     0.181s   eu
2026-07-10T11:47:21.034034  basic.here-funnycloud.co.uk:443 OK     0.177s   eu
2026-07-10T11:47:21.034788  natasha-romanov.avangement.info:443 OK     0.186s   eu
2026-07-10T11:47:21.036076  18907d64.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T11:47:21.036372  kala.golgoli1.co.uk:443        OK     0.175s   eu
2026-07-10T11:47:21.039183  767ehfh.ir.meli-n13.info:8443  OK     0.178s   eu
2026-07-10T11:47:21.039818  shir.pesar.hedoit.info:443     OK     0.189s   eu
2026-07-10T11:47:21.041605  sv5.hajhossein.observer:443    OK     0.179s   eu
2026-07-10T11:47:21.041622  dena-plus-auto.denatara.info:443 OK     0.189s   eu
2026-07-10T11:47:21.041637  mmd.meli-n12.info:8443         OK     0.195s   eu
2026-07-10T11:47:21.043658  tabibie.del.davazdah.info:443  OK     0.19s    eu
2026-07-10T11:47:21.046806  sv.hajhossein.observer:443     OK     0.193s   eu
2026-07-10T11:47:21.048435  207pana.denatara.info:443      OK     0.192s   eu
2026-07-10T11:47:21.050472  signin-signout-manager.davazdah.info:443 OK     0.198s   eu
2026-07-10T11:47:21.051905  7ehfh.ir.meli-n13.info:8443    OK     0.195s   eu
2026-07-10T11:47:21.052624  15.mmd1.meli-n12.info:8443     OK     0.201s   eu
2026-07-10T11:47:21.053309  jiko-pok.lamari.info:443       OK     0.19s    eu
2026-07-10T11:47:21.053666  77ehfh.ir.meli-n13.info:8443   OK     0.201s   eu
2026-07-10T11:47:21.054879  moon.talebi.co.uk:443          OK     0.192s   eu
