Verification log – 2026-08-15 09:21:10 UTC
Execution time: 36.0s
Total proxies tested: 238
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T09:21:08.234581  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.013s   eu
2026-08-15T09:21:08.236259  dark.canmycheshm.co.uk.:25565  OK     0.017s   eu
2026-08-15T09:21:08.265945  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T09:21:08.293544  for--you.server2-5mk.info:443  OK     0.083s   eu
2026-08-15T09:21:08.298760  googel.alo-otp.info.:25565     OK     0.068s   eu
2026-08-15T09:21:08.300308  new2.lambforkebeb.co.uk:2096   OK     0.092s   eu
2026-08-15T09:21:08.300690  iran.click-master.co.uk:443    OK     0.088s   eu
2026-08-15T09:21:08.301378  noone.lavazemi1.co.uk:2083     OK     0.093s   eu
2026-08-15T09:21:08.304244  craft.malavanann.co.uk:2083    OK     0.092s   eu
2026-08-15T09:21:08.304400  gold.lavazemi4.co.uk:2096      OK     0.095s   eu
2026-08-15T09:21:08.304694  haji.biabala.co.uk:443         OK     0.091s   eu
2026-08-15T09:21:08.307551  kala.golgoli1.co.uk:443        OK     0.099s   eu
2026-08-15T09:21:08.309011  at.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-15T09:21:08.311869  api.server2-5mk.info:443       OK     0.084s   eu
2026-08-15T09:21:08.312107  dokhtar.kocholo.co.uk.:443     OK     0.1s     eu
2026-08-15T09:21:08.313000  flux.lavazemi5.co.uk:2096      OK     0.092s   eu
2026-08-15T09:21:08.313301  mio.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-08-15T09:21:08.313618  dns.speed-benz.co.uk:8443      OK     0.103s   eu
2026-08-15T09:21:08.314184  br.nowabst.net:443             OK     0.099s   ru
2026-08-15T09:21:08.317240  noron.talebi.co.uk:2096        OK     0.093s   eu
2026-08-15T09:21:08.317633  hadaf.golgoli2.co.uk:2053      OK     0.092s   eu
2026-08-15T09:21:08.317651  hey.foltmeingop.co.uk:8880     OK     0.09s    eu
2026-08-15T09:21:08.318502  pesar.kocholo.co.uk.:443       OK     0.106s   eu
2026-08-15T09:21:08.319423  new.lambforkebeb.co.uk:2096    OK     0.096s   eu
2026-08-15T09:21:08.320872  www.royaclinic.co.uk:80        OK     0.109s   eu
2026-08-15T09:21:08.320939  new.vafadari.co.uk:2096        OK     0.096s   eu
2026-08-15T09:21:08.322268  beer.crona-extra.co.uk:8443    OK     0.091s   eu
2026-08-15T09:21:08.323532  95.217.193.223:443             OK     0.114s   eu
2026-08-15T09:21:08.323912  sherek.mashgh.co.uk:144        OK     0.101s   eu
2026-08-15T09:21:08.324797  webhook.what-ever.co.uk:443    OK     0.115s   eu
