Verification log – 2026-07-31 06:07:39 UTC
Execution time: 36.1s
Total proxies tested: 199
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-31T06:07:36.893921  b.sub-ploter.co.uk:22          OK     0.015s   eu
2026-07-31T06:07:36.893945  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-31T06:07:36.896545  super.sub-ploter.co.uk:25565   OK     0.025s   eu
2026-07-31T06:07:36.907212  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-31T06:07:36.976952  194.120.230.26:443             OK     0.104s   eu
2026-07-31T06:07:36.984578  195.254.165.251:25565          FAIL   -        eu
2026-07-31T06:07:36.990460  gold.lavazemi4.co.uk:2096      OK     0.11s    eu
2026-07-31T06:07:36.992325  f1.car-race.co.uk:443          OK     0.106s   eu
2026-07-31T06:07:36.995504  for.you.goooalir.co.uk:8443    OK     0.12s    eu
2026-07-31T06:07:36.996415  box.lavazemi5.co.uk:2053       OK     0.117s   eu
2026-07-31T06:07:36.996560  idiot.foltmeingop.co.uk:8880   OK     0.11s    eu
2026-07-31T06:07:36.997191  nab.goooalir.co.uk:8443        OK     0.117s   eu
2026-07-31T06:07:36.998454  book.malavanann.co.uk:2096     OK     0.126s   eu
2026-07-31T06:07:37.001346  khob.nisti.co.uk:8880          OK     0.125s   eu
2026-07-31T06:07:37.001677  204.168.208.130:443            OK     0.13s    eu
2026-07-31T06:07:37.003189  dokhtar.kocholo.co.uk.:443     OK     0.119s   eu
2026-07-31T06:07:37.003289  sv4.just-money.co.uk:443       OK     0.127s   eu
2026-07-31T06:07:37.003670  severjadid.co.uk:443           FAIL   -        eu
2026-07-31T06:07:37.004052  sv.just-money.co.uk:443        OK     0.126s   eu
2026-07-31T06:07:37.005006  79.137.196.223:10443           OK     0.119s   eu
2026-07-31T06:07:37.005911  ftp.jinxandjack.co.uk:443      OK     0.135s   eu
2026-07-31T06:07:37.006267  webhook.vingardium.co.uk:443   OK     0.129s   eu
2026-07-31T06:07:37.006808  gw.nowabst.net:853             OK     0.131s   ru
2026-07-31T06:07:37.008034  server.nl-arvancloud.co.uk:443 OK     0.132s   eu
2026-07-31T06:07:37.008907  204.168.189.24:443             OK     0.127s   eu
2026-07-31T06:07:37.009595  95.217.244.239:8443            OK     0.128s   eu
2026-07-31T06:07:37.013478  ops2ops.co.uk.:443             OK     0.135s   eu
2026-07-31T06:07:37.014099  95.217.244.14:8443             OK     0.125s   eu
2026-07-31T06:07:37.015508  65.109.254.50:8443             OK     0.13s    eu
2026-07-31T06:07:37.018256  my.jinxandjack.co.uk.:8443     OK     0.145s   eu
2026-07-31T06:07:37.018582  bo9ss.co.uk.:443               OK     0.141s   eu
2026-07-31T06:07:37.019899  look.foltmeingop.co.uk:8880    OK     0.134s   eu
2026-07-31T06:07:37.020697  FOR-IRAN.goooalir.co.uk:8443   OK     0.148s   eu
2026-07-31T06:07:37.020847  googel.alo-otp.info.:25565     OK     0.138s   eu
2026-07-31T06:07:37.021288  app.what-ever.co.uk.:443       OK     0.148s   eu
2026-07-31T06:07:37.022215  mt.nowabst.net:853             OK     0.148s   ru
2026-07-31T06:07:37.022562  new.vafadari.co.uk:2096        OK     0.139s   eu
2026-07-31T06:07:37.023775  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-07-31T06:07:37.024257  noron.talebi.co.uk:2096        OK     0.133s   eu
2026-07-31T06:07:37.024606  PAyDaR.goooalir.co.uk:8443     OK     0.146s   eu
2026-07-31T06:07:37.025485  pesar.kocholo.co.uk.:443       OK     0.156s   eu
2026-07-31T06:07:37.028166  ad2.arixo.shop:443             OK     0.158s   eu
2026-07-31T06:07:37.028314  beest-sellerst.co.uk.:443      OK     0.141s   eu
2026-07-31T06:07:37.030656  sub.iran-tehran.co.uk:443      OK     0.138s   eu
2026-07-31T06:07:37.032797  pathory.co.uk:443              OK     0.14s    eu
2026-07-31T06:07:37.039478  valla.chemidonam.co.uk:443     OK     0.148s   eu
2026-07-31T06:07:37.042652  ad1.arixo.shop:443             OK     0.172s   eu
2026-07-31T06:07:37.042893  62ddd1.mmd1.meli-n12.info:8443 OK     0.16s    eu
2026-07-31T06:07:37.044417  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.153s   eu
2026-07-31T06:07:37.046722  soheil.goooalir.co.uk:8443     OK     0.161s   eu
2026-07-31T06:07:37.047105  folox.jeyko-max.info.:44300    OK     0.154s   eu
2026-07-31T06:07:37.047128  Lashboy.muzanesghy.co.uk:4455  OK     0.162s   eu
2026-07-31T06:07:37.047268  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.153s   eu
2026-07-31T06:07:37.048265  downloaad.forzajuve.co.uk.:8443 OK     0.174s   eu
2026-07-31T06:07:37.051829  sn.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-07-31T06:07:37.052594  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-07-31T06:07:37.057236  r1.balebale.co.uk:4455         OK     0.164s   eu
2026-07-31T06:07:37.058442  icon.davazdah.info:443         OK     0.179s   eu
2026-07-31T06:07:37.061086  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-07-31T06:07:37.063770  rudomain.info.:443             OK     0.189s   eu
2026-07-31T06:07:37.068390  groupe.avacloud.info:443       OK     0.161s   eu
2026-07-31T06:07:37.090261  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.2s     eu
2026-07-31T06:07:37.091387  a.red-eyes.co.uk:443           OK     0.204s   eu
2026-07-31T06:07:37.100293  194.120.230.40:443             OK     0.104s   eu
2026-07-31T06:07:37.103773  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.223s   eu
2026-07-31T06:07:37.107650  visit.pesarelak.ir:443         OK     0.218s   eu
2026-07-31T06:07:37.111035  ftp.jinxandjack.co.uk.:443     OK     0.114s   eu
2026-07-31T06:07:37.112887  arizo6pro.basalam.info:443     OK     0.224s   eu
2026-07-31T06:07:37.118226  api.server2-5mk.info:443       OK     0.238s   eu
2026-07-31T06:07:37.118362  Ghavi.nofex-co.info:8770       OK     0.237s   eu
2026-07-31T06:07:37.120034  app.what-ever.co.uk:443        OK     0.112s   eu
2026-07-31T06:07:37.121250  ma.hastim.co.uk:443            OK     0.117s   eu
2026-07-31T06:07:37.123598  server2.server2-5mk.info:443   OK     0.233s   eu
2026-07-31T06:07:37.127901  tge0a4dd98.koshkaproxy.shop:443 OK     0.143s   eu
2026-07-31T06:07:37.129249  blue.golgoli2.co.uk:2096       OK     0.126s   eu
2026-07-31T06:07:37.131276  win.golgoli1.co.uk:2053        OK     0.126s   eu
2026-07-31T06:07:37.132261  abcd.server2-5mk.info:443      OK     0.131s   eu
2026-07-31T06:07:37.132527  sub.iran-tehran.co.uk.:443     OK     0.11s    eu
2026-07-31T06:07:37.133107  permiiium.lavazemi2.co.uk:2096 OK     0.123s   eu
2026-07-31T06:07:37.133847  ftp.jinxandjack.co.uk:443      OK     0.108s   eu
2026-07-31T06:07:37.137651  79.137.196.223:7443            OK     0.109s   eu
2026-07-31T06:07:37.140295  ai.golgoli1.co.uk:2096         OK     0.11s    eu
2026-07-31T06:07:37.140521  logs.jinxandjack.co.uk.:443    OK     0.121s   eu
2026-07-31T06:07:37.140767  logs.jinxandjack.co.uk:443     OK     0.144s   eu
2026-07-31T06:07:37.145295  vasle.goooalir.co.uk:8443      OK     0.131s   eu
2026-07-31T06:07:37.148502  a.red-eyes.co.uk:443           OK     0.008s   eu
2026-07-31T06:07:37.148743  ad3.arixo.shop:443             OK     0.15s    eu
2026-07-31T06:07:37.149423  new7.mizanmizanesgh.co.uk:4455 FAIL   -        eu
2026-07-31T06:07:37.155804  AZADI.goooalir.co.uk:8443      OK     0.137s   eu
2026-07-31T06:07:37.160092  messi.nisti.co.uk:8880         OK     0.113s   eu
2026-07-31T06:07:37.163094  bo9ss.co.uk:443                OK     0.11s    eu
2026-07-31T06:07:37.163315  kpu00lllll.ir.meli-n13.info:8443 OK     0.186s   eu
2026-07-31T06:07:37.164595  sop.foodpatuy.ir:443           OK     0.283s   eu
2026-07-31T06:07:37.167549  bala.hastim.co.uk:443          OK     0.109s   eu
2026-07-31T06:07:37.168219  sop.foodpatuy.ir.:443          OK     0.295s   eu
