Verification log – 2026-08-09 11:24:02 UTC
Execution time: 42.9s
Total proxies tested: 270
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T11:24:00.206353  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T11:24:00.271097  beer.crona-extra.co.uk:8443    OK     0.143s   eu
2026-08-09T11:24:00.272161  135.181.74.178:443             OK     0.146s   eu
2026-08-09T11:24:00.276284  app.what-ever.co.uk:443        OK     0.144s   eu
2026-08-09T11:24:00.276824  62.238.62.83:8443              OK     0.15s    eu
2026-08-09T11:24:00.280905  bastani.mikham.co.uk:8443      OK     0.144s   eu
2026-08-09T11:24:00.282497  195.254.165.252:25565          FAIL   -        eu
2026-08-09T11:24:00.282869  65.108.230.201:88              OK     0.155s   eu
2026-08-09T11:24:00.283156  79.137.196.223:11443           OK     0.15s    eu
2026-08-09T11:24:00.284440  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-09T11:24:00.288898  you.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-09T11:24:00.289674  f1.car-race.co.uk:443          OK     0.147s   eu
2026-08-09T11:24:00.289902  himan.dano-vaks.co.uk.:443     OK     0.154s   eu
2026-08-09T11:24:00.290999  95.217.244.233:8443            OK     0.15s    eu
2026-08-09T11:24:00.291855  95.217.193.214:443             OK     0.152s   eu
2026-08-09T11:24:00.294835  severjadid.co.uk:4455          OK     0.163s   eu
2026-08-09T11:24:00.297396  me.foltmeingop.co.uk:8880      OK     0.164s   eu
2026-08-09T11:24:00.297599  65.21.205.29:443               OK     0.161s   eu
2026-08-09T11:24:00.298682  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-09T11:24:00.299202  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-08-09T11:24:00.299569  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.168s   eu
2026-08-09T11:24:00.299879  chai.mikham.co.uk:8443         OK     0.171s   eu
2026-08-09T11:24:00.300702  logs.jinxandjack.co.uk.:443    OK     0.176s   eu
2026-08-09T11:24:00.301712  kala.golgoli1.co.uk:443        OK     0.173s   eu
2026-08-09T11:24:00.302335  Rudmoain.co.uk.:443            OK     0.176s   eu
2026-08-09T11:24:00.302524  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-09T11:24:00.302817  nab.goooalir.co.uk:8443        OK     0.179s   eu
2026-08-09T11:24:00.304771  relaywise.co.uk.:443           OK     0.165s   eu
2026-08-09T11:24:00.305738  box.lavazemi5.co.uk:2053       OK     0.164s   eu
2026-08-09T11:24:00.305865  new.vafadari.co.uk:2096        OK     0.162s   eu
2026-08-09T11:24:00.306314  PAyDaR.goooalir.co.uk:8443     OK     0.181s   eu
2026-08-09T11:24:00.306444  for.you.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-09T11:24:00.306661  new7.mizanmizanesgh.co.uk:4455 OK     0.168s   eu
2026-08-09T11:24:00.311231  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T11:24:00.311821  vasle.goooalir.co.uk:8443      OK     0.172s   eu
2026-08-09T11:24:00.313446  digi.vafadari.co.uk:2096       OK     0.188s   eu
2026-08-09T11:24:00.313602  sub.iran-tehran.co.uk:443      OK     0.178s   eu
2026-08-09T11:24:00.314149  flux.lavazemi5.co.uk:2096      OK     0.175s   eu
2026-08-09T11:24:00.314363  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T11:24:00.314574  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-08-09T11:24:00.315161  goat.nisti.co.uk:8880          OK     0.179s   eu
2026-08-09T11:24:00.316191  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-08-09T11:24:00.316736  Speed-speed.co.uk.:443         OK     0.182s   eu
2026-08-09T11:24:00.318577  zon-b0z.co.uk.:443             OK     0.178s   eu
2026-08-09T11:24:00.319755  pesar.kocholo.co.uk.:443       OK     0.186s   eu
2026-08-09T11:24:00.320418  download.lv426.co.uk:443       OK     0.179s   eu
2026-08-09T11:24:00.324540  download.lv426.co.uk.:443      OK     0.195s   eu
2026-08-09T11:24:00.328820  Suodbo.co.uk.:443              OK     0.187s   eu
2026-08-09T11:24:00.329707  bezan-roo.connectina.co.uk.:443 OK     0.201s   eu
2026-08-09T11:24:00.329794  king-of-the-world.ir.bishdhaep.info.:88 OK     0.204s   eu
2026-08-09T11:24:00.331762  bo0ji.co.uk.:443               OK     0.187s   eu
2026-08-09T11:24:00.333514  qadim.zhigool.co.uk:22         OK     0.057s   eu
2026-08-09T11:24:00.333848  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.201s   eu
2026-08-09T11:24:00.335372  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-09T11:24:00.336710  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.207s   eu
2026-08-09T11:24:00.339960  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-08-09T11:24:00.341045  iran-download.shentaichiacademy.co.uk.:443 OK     0.211s   eu
2026-08-09T11:24:00.341211  126213.ir.ir.ir.meli-n12.info:8443 OK     0.217s   eu
2026-08-09T11:24:00.341647  parsii.ir.meli-n13.info:8443   OK     0.207s   eu
2026-08-09T11:24:00.344447  jadid.zhigool.co.uk:25565      OK     0.2s     eu
2026-08-09T11:24:00.345649  goodman.lamari.info:443        OK     0.205s   eu
2026-08-09T11:24:00.346343  ad1.arixo.shop:443             OK     0.212s   eu
2026-08-09T11:24:00.349192  ma.hastim.co.uk:443            OK     0.143s   eu
