Verification log – 2026-06-10 09:51:33 UTC
Execution time: 39.5s
Total proxies tested: 256
Working proxies found: 109
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T09:51:28.589127  172.65.132.110:25565           OK     0.003s   eu
2026-06-10T09:51:28.589152  87.248.132.2:443               FAIL   -        eu
2026-06-10T09:51:28.591224  blue.protocolsix.info:22       OK     0.02s    eu
2026-06-10T09:51:28.595246  norm.quickdl.info:25565        OK     0.014s   eu
2026-06-10T09:51:28.598951  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-10T09:51:28.655868  194.120.230.120:443            OK     0.088s   eu
2026-06-10T09:51:28.656494  194.213.118.26:1010            OK     0.087s   eu
2026-06-10T09:51:28.657257  87.248.129.102:8443            OK     0.088s   eu
2026-06-10T09:51:28.657270  87.248.129.231:4455            OK     0.089s   eu
2026-06-10T09:51:28.659476  2.26.146.4:15                  OK     0.082s   eu
2026-06-10T09:51:28.659797  45.135.194.28:37               FAIL   -        eu
2026-06-10T09:51:28.659812  87.248.129.97:443              OK     0.088s   eu
2026-06-10T09:51:28.661019  87.248.129.105:443             OK     0.091s   eu
2026-06-10T09:51:28.661215  194.213.118.24:1010            OK     0.089s   eu
2026-06-10T09:51:28.661348  87.248.129.103:8443            OK     0.088s   eu
2026-06-10T09:51:28.662730  176.65.138.97:8443             OK     0.088s   eu
2026-06-10T09:51:28.662741  87.248.129.104:8443            OK     0.089s   eu
2026-06-10T09:51:28.664103  87.248.129.241:8443            FAIL   -        eu
2026-06-10T09:51:28.664358  87.248.129.243:4455            OK     0.089s   eu
2026-06-10T09:51:28.665037  176.65.138.99:8443             OK     0.088s   eu
2026-06-10T09:51:28.665193  87.248.129.101:8443            OK     0.087s   eu
2026-06-10T09:51:28.665738  185.43.33.2:1010               OK     0.088s   eu
2026-06-10T09:51:28.667675  194.213.118.22:1010            OK     0.088s   eu
2026-06-10T09:51:28.668873  87.248.129.101:8443            OK     0.088s   eu
2026-06-10T09:51:28.669275  87.248.129.222:443             OK     0.088s   eu
2026-06-10T09:51:28.669421  176.65.136.20:8443             FAIL   -        eu
2026-06-10T09:51:28.671042  116.202.55.35:25565            OK     0.095s   eu
2026-06-10T09:51:28.672071  91.206.28.4:8443               FAIL   -        eu
