Verification log – 2026-09-05 19:50:46 UTC
Execution time: 38.3s
Total proxies tested: 248
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T19:50:44.022209  nyakawai.shop:443              FAIL   -        ru
2026-09-05T19:50:44.022231  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T19:50:44.022250  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T19:50:44.022530  mt.joumalanet.co.uk:25565      OK     0.009s   eu
2026-09-05T19:50:44.027169  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T19:50:44.028543  freeconnect.lol:443            FAIL   -        ru
2026-09-05T19:50:44.032587  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T19:50:44.033771  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T19:50:44.039943  tls.joumalanet.co.uk:25565     OK     0.006s   eu
2026-09-05T19:50:44.040701  ad1.arixo.shop:443             FAIL   -        eu
2026-09-05T19:50:44.044218  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-05T19:50:44.051525  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-05T19:50:44.060434  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-05T19:50:44.063237  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T19:50:44.147257  194.117.64.6:443               FAIL   -        eu
2026-09-05T19:50:44.148549  91.107.174.164:443             OK     0.15s    eu
2026-09-05T19:50:44.153002  91.107.140.144:443             OK     0.15s    eu
2026-09-05T19:50:44.154385  jadid.zhigool.co.uk:25565      OK     0.153s   eu
2026-09-05T19:50:44.154609  naro.guguli.co.uk:8443         OK     0.155s   eu
2026-09-05T19:50:44.160432  app.what-ever.co.uk:443        OK     0.155s   eu
2026-09-05T19:50:44.161675  194.117.64.10:443              FAIL   -        eu
2026-09-05T19:50:44.165181  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-09-05T19:50:44.167099  shenzar-sahel.dashtodaman.info.:7799 OK     0.171s   eu
2026-09-05T19:50:44.168954  world-mordak.maraton-co.info.:443 OK     0.172s   eu
2026-09-05T19:50:44.169291  rana.irankhodro.co.uk:8443     OK     0.158s   eu
