Verification log – 2026-06-04 20:00:13 UTC
Execution time: 37.7s
Total proxies tested: 275
Working proxies found: 136
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T20:00:10.371766  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T20:00:10.386021  fresh.t-proxy.info.:25565      OK     0.028s   eu
2026-06-04T20:00:10.386203  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T20:00:10.397490  norm.quickdl.info:25565        OK     0.041s   eu
2026-06-04T20:00:10.400693  sitemcinet.co.uk:443           OK     0.048s   eu
2026-06-04T20:00:10.401142  mimecraft4ir.homes:25565       OK     0.038s   eu
2026-06-04T20:00:10.402814  noron.parsdict.casa:25565      OK     0.036s   eu
2026-06-04T20:00:10.424896  iran.protocolsix.info.:25565   OK     0.063s   eu
2026-06-04T20:00:10.449109  new.sitemcinet.co.uk:443       OK     0.063s   eu
2026-06-04T20:00:10.457902  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T20:00:10.463219  zara.telbet.lol:25565          OK     0.103s   eu
2026-06-04T20:00:10.477666  1.telbet.lol:25565             OK     0.119s   eu
2026-06-04T20:00:10.497966  91.217.166.14:40               OK     0.142s   eu
2026-06-04T20:00:10.506583  form.quickdl.info:22           OK     0.145s   eu
2026-06-04T20:00:10.507557  87.248.134.172:443             FAIL   -        eu
2026-06-04T20:00:10.508185  87.248.129.210:4455            OK     0.158s   eu
2026-06-04T20:00:10.508602  87.248.129.205:25565           FAIL   -        eu
2026-06-04T20:00:10.508903  87.248.129.245:25565           OK     0.158s   eu
2026-06-04T20:00:10.511934  167.233.31.83:8443             OK     0.162s   eu
2026-06-04T20:00:10.512035  91.107.150.148:8443            OK     0.164s   eu
2026-06-04T20:00:10.514253  195.254.165.25:8443            OK     0.16s    eu
2026-06-04T20:00:10.514754  167.233.18.95:61016            OK     0.166s   eu
2026-06-04T20:00:10.515705  87.248.129.248:15              FAIL   -        eu
2026-06-04T20:00:10.515718  94.183.219.141:443             OK     0.161s   eu
2026-06-04T20:00:10.516048  146.103.104.26:443             FAIL   -        eu
2026-06-04T20:00:10.516470  87.248.129.12:15               OK     0.158s   eu
2026-06-04T20:00:10.517248  195.254.165.2:8443             OK     0.156s   eu
2026-06-04T20:00:10.518677  195.254.165.17:8443            OK     0.158s   eu
2026-06-04T20:00:10.519490  195.254.165.19:8443            OK     0.157s   eu
2026-06-04T20:00:10.519602  87.248.129.51:15               OK     0.158s   eu
2026-06-04T20:00:10.520486  178.105.232.49:8443            OK     0.156s   eu
2026-06-04T20:00:10.520748  195.254.165.23:8443            OK     0.16s    eu
2026-06-04T20:00:10.522196  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T20:00:10.522417  167.233.25.36:7443             OK     0.158s   eu
2026-06-04T20:00:10.522658  r18.proxytg.space:8443         FAIL   -        eu
2026-06-04T20:00:10.524286  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T20:00:10.524862  195.254.165.4:8443             OK     0.158s   eu
2026-06-04T20:00:10.525367  87.248.129.220:2053            OK     0.155s   eu
2026-06-04T20:00:10.529884  54.77.249.168:80               FAIL   -        eu
2026-06-04T20:00:10.531547  web.my-miner.info.:61016       OK     0.174s   eu
2026-06-04T20:00:10.534729  87.248.129.240:25565           FAIL   -        eu
2026-06-04T20:00:10.536925  136.243.107.193:8443           OK     0.169s   eu
2026-06-04T20:00:10.537079  He.jlpoKcu.cloud:443           OK     0.171s   ru
2026-06-04T20:00:10.543179  195.254.165.20:8080            OK     0.187s   eu
2026-06-04T20:00:10.544959  87.248.129.132:16              OK     0.192s   eu
2026-06-04T20:00:10.545443  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-04T20:00:10.545728  62.238.26.157:8443             OK     0.185s   eu
2026-06-04T20:00:10.546239  62.238.32.249:8443             OK     0.184s   eu
2026-06-04T20:00:10.546683  87.248.129.130:15              OK     0.191s   eu
2026-06-04T20:00:10.548027  37.27.23.25:155                OK     0.182s   eu
2026-06-04T20:00:10.548656  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-04T20:00:10.550987  37.27.17.91:155                OK     0.184s   eu
2026-06-04T20:00:10.551878  87.248.129.14:15               OK     0.191s   eu
2026-06-04T20:00:10.552033  8772773337566737.ir.fulle7.info:8443 OK     0.193s   eu
2026-06-04T20:00:10.553256  87.248.129.35:16               OK     0.193s   eu
2026-06-04T20:00:10.553268  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.2s     eu
2026-06-04T20:00:10.556755  91.107.240.187:8443            OK     0.156s   eu
2026-06-04T20:00:10.558677  91.107.246.35:443              OK     0.156s   eu
2026-06-04T20:00:10.566986  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-04T20:00:10.570499  1.fulle7.info:8443             OK     0.221s   eu
2026-06-04T20:00:10.571094  73723776533677.ir.fulle7.info:8443 OK     0.21s    eu
2026-06-04T20:00:10.578517  9376327363678677.ir.fulle7.info:8443 OK     0.23s    eu
2026-06-04T20:00:10.581496  47881888767266766676827277.ir.fulldf.info:8443 OK     0.222s   eu
2026-06-04T20:00:10.582135  19378818886789667977767777.ir.fulldf.info:8443 OK     0.219s   eu
2026-06-04T20:00:10.583626  73727676136653270.ir.fulle7.info:8443 OK     0.219s   eu
2026-06-04T20:00:10.589792  276881886665876777777777.ir.fulldf.info:8443 OK     0.224s   eu
2026-06-04T20:00:10.590565  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-04T20:00:10.606522  2.telbet.lol:25565             OK     0.094s   eu
2026-06-04T20:00:10.613754  185.224.3.209:80               OK     0.189s   eu
2026-06-04T20:00:10.614812  87.248.129.53:15               OK     0.157s   eu
2026-06-04T20:00:10.621821  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.255s   eu
2026-06-04T20:00:10.626591  172.65.130.177:25565           OK     0.005s   eu
2026-06-04T20:00:10.631056  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.267s   eu
2026-06-04T20:00:10.640884  3778818885766676767777777.ir.fulldf.info:8443 OK     0.284s   eu
2026-06-04T20:00:10.642393  91.217.166.12:40               OK     0.144s   eu
2026-06-04T20:00:10.653898  testi.ir.fulle7.info:8443      OK     0.302s   eu
2026-06-04T20:00:10.659235  57881z3775276777.ir.fulldf.info:8443 OK     0.262s   eu
2026-06-04T20:00:10.659731  tala.telbet.lol:25565          OK     0.148s   eu
2026-06-04T20:00:10.664536  91.217.166.11:16               OK     0.142s   eu
2026-06-04T20:00:10.666563  16.171.113.106:15              FAIL   -        eu
2026-06-04T20:00:10.667080  87.248.129.50:15               OK     0.158s   eu
2026-06-04T20:00:10.674686  87.248.129.52:15               OK     0.155s   eu
2026-06-04T20:00:10.677826  87.248.129.212:25565           OK     0.155s   eu
2026-06-04T20:00:10.680748  91.107.255.20:2053             FAIL   -        eu
2026-06-04T20:00:10.680867  159.69.100.158:443             OK     0.162s   eu
2026-06-04T20:00:10.684045  bminecraft.info:25565          OK     0.07s    eu
2026-06-04T20:00:10.688693  167.233.25.36:8443             OK     0.157s   eu
2026-06-04T20:00:10.689474  172.65.38.26:9443              OK     0.005s   eu
2026-06-04T20:00:10.690390  91.217.166.13:16               OK     0.137s   eu
2026-06-04T20:00:10.696218  87.248.129.200:25565           OK     0.15s    eu
2026-06-04T20:00:10.700443  177267636667246371.ir.fulle7.info:8443 OK     0.336s   eu
2026-06-04T20:00:10.701018  148.251.55.126:8443            OK     0.164s   eu
2026-06-04T20:00:10.710138  80.96.112.222:443              OK     0.189s   ru
2026-06-04T20:00:10.714294  178.105.226.11:8443            OK     0.161s   eu
2026-06-04T20:00:10.720032  87.248.134.204:443             FAIL   -        eu
2026-06-04T20:00:10.726415  a.artishchev.org:8443          OK     0.277s   eu
2026-06-04T20:00:10.727738  cloud.mtproxy.pw:443           OK     0.212s   ru
2026-06-04T20:00:10.727750  87.248.132.2:443               FAIL   -        eu
2026-06-04T20:00:10.728505  167.233.20.112:61016           OK     0.157s   eu
2026-06-04T20:00:10.732057  VIP.alotaxi.info:4515          OK     0.175s   eu
2026-06-04T20:00:10.737561  Roo3beh.telbet.lol:25565       OK     0.155s   eu
2026-06-04T20:00:10.744701  arezoni9.ir:15                 OK     0.395s   eu
2026-06-04T20:00:10.745156  bomberoo.shop:25565            OK     0.019s   eu
2026-06-04T20:00:10.747436  178.105.218.231:8443           FAIL   -        eu
2026-06-04T20:00:10.758945  www.alo-otp.info.:25565        OK     0.063s   eu
2026-06-04T20:00:10.760403  116.203.2.157:4455             OK     0.17s    eu
2026-06-04T20:00:10.764620  syntax.ddnscdn.sbs.:443        OK     0.216s   eu
2026-06-04T20:00:10.784298  Mmdof.fulldf.info:8443         OK     0.238s   eu
2026-06-04T20:00:10.784859  195.254.165.24:8443            FAIL   -        eu
2026-06-04T20:00:10.799373  178.105.231.238:8443           OK     0.157s   eu
2026-06-04T20:00:10.812200  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T20:00:10.812792  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.451s   eu
2026-06-04T20:00:10.814884  iran.quickdl.info.:443         FAIL   -        eu
2026-06-04T20:00:10.817973  87.248.129.210:4455            OK     0.158s   eu
2026-06-04T20:00:10.837458  fresh-c.gamelande.info.:25565  OK     0.022s   eu
2026-06-04T20:00:10.852912  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-04T20:00:10.858640  www.humaontop.space:443        FAIL   -        eu
2026-06-04T20:00:10.862773  95.216.41.97:443               OK     0.182s   eu
2026-06-04T20:00:10.872804  95.216.191.201:443             OK     0.184s   eu
2026-06-04T20:00:10.873117  57881z367752876777.ir.fulldf.info:8443 OK     0.172s   eu
2026-06-04T20:00:10.873922  65.109.245.52:7980             OK     0.184s   eu
2026-06-04T20:00:10.887541  57881z36775276777.ir.fulldf.info:8443 OK     0.173s   eu
2026-06-04T20:00:10.889805  87.248.129.13:15               OK     0.158s   eu
2026-06-04T20:00:10.899677  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-04T20:00:10.900565  45.135.194.28:37               FAIL   -        eu
2026-06-04T20:00:10.901750  95.216.149.83:155              FAIL   -        eu
2026-06-04T20:00:10.905305  87.248.129.248:16              FAIL   -        eu
2026-06-04T20:00:10.911252  91.217.166.13:40               OK     0.146s   eu
2026-06-04T20:00:10.918852  mc-ssh.t-proxyru.info.:25565   OK     0.06s    eu
2026-06-04T20:00:10.921556  213.133.102.101:443            OK     0.161s   eu
2026-06-04T20:00:10.934561  turbo.quickrouteapp.xyz:8443   OK     0.584s   eu
2026-06-04T20:00:10.945583  pro.time-meli.info:155         FAIL   -        eu
2026-06-04T20:00:10.948671  ams1.tlgfast.com:443           OK     0.221s   eu
2026-06-04T20:00:10.950027  37.27.192.10:8443              OK     0.191s   eu
2026-06-04T20:00:10.960462  91.217.166.15:40               OK     0.161s   eu
2026-06-04T20:00:10.962150  z5.ir.fulle7.info:8443         OK     0.178s   eu
2026-06-04T20:00:10.962768  87.248.129.247:4455            OK     0.15s    eu
2026-06-04T20:00:10.964863  iranroad.shop:25565            OK     0.019s   eu
2026-06-04T20:00:10.971957  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-04T20:00:10.974957  178.105.188.16:7443            FAIL   -        eu
2026-06-04T20:00:10.976089  195.254.165.18:8443            OK     0.158s   eu
2026-06-04T20:00:10.995750  87.248.129.246:8443            FAIL   -        eu
2026-06-04T20:00:11.020634  3.telbet.lol:25565             OK     0.109s   eu
2026-06-04T20:00:11.024439  178.105.245.72:8443            FAIL   -        eu
2026-06-04T20:00:11.055264  213.133.102.106:443            OK     0.167s   eu
2026-06-04T20:00:11.057748  135.181.66.94:25565            OK     0.184s   eu
2026-06-04T20:00:11.058072  87.248.129.223:4455            OK     0.158s   eu
2026-06-04T20:00:11.064090  91.217.166.11:40               OK     0.145s   eu
2026-06-04T20:00:11.066429  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.194s   eu
2026-06-04T20:00:11.073613  turbo2proxy.vpnproxy.cc:8443   OK     0.72s    eu
2026-06-04T20:00:11.084699  37.27.6.238:155                OK     0.184s   eu
2026-06-04T20:00:11.092722  87.248.129.200:25565           OK     0.158s   eu
2026-06-04T20:00:11.107444  87.248.129.248:4455            OK     0.159s   eu
2026-06-04T20:00:11.111848  157.90.70.229:8443             OK     0.162s   eu
2026-06-04T20:00:11.118282  miinecrafto.com:25565          FAIL   -        eu
2026-06-04T20:00:11.132273  23.88.51.230:443               OK     0.156s   eu
2026-06-04T20:00:11.133008  87.248.129.225:4455            FAIL   -        eu
2026-06-04T20:00:11.138698  pitzamamad9.ir:25565           OK     0.167s   eu
2026-06-04T20:00:11.144415  65.109.146.207:443             FAIL   -        eu
2026-06-04T20:00:11.158449  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-04T20:00:11.224661  jet.quickrouteapp.xyz:8443     OK     0.673s   eu
2026-06-04T20:00:11.231719  1788168686678762767777.ir.fulldf.info:8443 OK     0.174s   eu
2026-06-04T20:00:11.231854  95.217.27.56:8080              OK     0.176s   eu
2026-06-04T20:00:11.267634  195.254.165.185:15             OK     0.156s   eu
2026-06-04T20:00:11.290088  87.248.129.200:4455            OK     0.158s   eu
2026-06-04T20:00:11.304186  111137277.ir.fulldf.info:8443  OK     0.171s   eu
2026-06-04T20:00:11.306826  87.248.129.224:4455            OK     0.168s   eu
2026-06-04T20:00:11.320579  77737277.ir.fulldf.info:8443   OK     0.176s   eu
2026-06-04T20:00:11.335547  7337777273777776.ir.fulle7.info:8443 OK     0.177s   eu
2026-06-04T20:00:11.355204  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T20:00:11.378662  proxy.speedbreaker.info:25565  OK     0.043s   eu
