Verification log – 2026-08-12 09:57:27 UTC
Execution time: 38.9s
Total proxies tested: 260
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T09:57:24.503852  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T09:57:24.524384  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T09:57:24.537475  fresh.t-proxy.info.:25565      OK     0.047s   eu
2026-08-12T09:57:24.539181  198.199.120.58:443             OK     0.056s   eu
2026-08-12T09:57:24.540616  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T09:57:24.542163  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-12T09:57:24.542737  mc-ssh.t-proxyru.info.:25565   OK     0.06s    eu
2026-08-12T09:57:24.616085  server2.server2-5mk.info:443   OK     0.138s   eu
2026-08-12T09:57:24.619881  bastani.mikham.co.uk:8443      OK     0.148s   eu
2026-08-12T09:57:24.623459  iran.click-master.co.uk:443    OK     0.144s   eu
2026-08-12T09:57:24.624597  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.141s   eu
2026-08-12T09:57:24.628632  sherek.mashgh.co.uk:144        OK     0.147s   eu
2026-08-12T09:57:24.631850  valla.chemidonam.co.uk:443     OK     0.142s   eu
2026-08-12T09:57:24.631940  noron.talebi.co.uk:2096        OK     0.15s    eu
2026-08-12T09:57:24.633257  Lashboy.muzanesghy.co.uk:4455  OK     0.16s    eu
2026-08-12T09:57:24.635015  look.foltmeingop.co.uk:8880    OK     0.15s    eu
2026-08-12T09:57:24.635779  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-12T09:57:24.636186  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-08-12T09:57:24.636774  at.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-08-12T09:57:24.637084  folox.jeyko-max.info.:44300    OK     0.162s   eu
2026-08-12T09:57:24.637644  webhook.what-ever.co.uk.:443   OK     0.156s   eu
2026-08-12T09:57:24.638231  app.what-ever.co.uk:443        OK     0.15s    eu
2026-08-12T09:57:24.638692  noone.lavazemi1.co.uk:2083     OK     0.167s   eu
2026-08-12T09:57:24.639969  severjadid.co.uk:4455          OK     0.158s   eu
2026-08-12T09:57:24.640970  zon-b0z.co.uk.:443             OK     0.161s   eu
2026-08-12T09:57:24.643017  dokhtar.kocholo.co.uk.:443     OK     0.165s   eu
