Verification log – 2026-09-19 14:08:22 UTC
Execution time: 34.9s
Total proxies tested: 236
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T14:08:19.983731  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-19T14:08:19.983754  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-19T14:08:19.995009  media6.happtg.org:443          FAIL   -        ru
2026-09-19T14:08:20.017461  208.87.242.223:8443            OK     0.056s   eu
2026-09-19T14:08:20.052513  ma.hastim.co.uk:443            OK     0.094s   eu
2026-09-19T14:08:20.059127  you.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-09-19T14:08:20.059945  dns.speed-benz.co.uk:8443      OK     0.103s   eu
2026-09-19T14:08:20.061363  136.243.195.203:443            OK     0.096s   eu
2026-09-19T14:08:20.061998  good.cipservice.co.uk:2083     OK     0.098s   eu
2026-09-19T14:08:20.062865  dpi.Server-space52.info:443    OK     0.103s   eu
2026-09-19T14:08:20.063950  idiot.foltmeingop.co.uk:8880   OK     0.095s   eu
2026-09-19T14:08:20.064356  dokhtar.nanaz.co.uk:8443       OK     0.105s   eu
2026-09-19T14:08:20.065218  shahi.shambelile.co.uk:8443    OK     0.093s   eu
2026-09-19T14:08:20.066249  paeez.delroba.co.uk.:8443      OK     0.107s   eu
2026-09-19T14:08:20.067373  gold.lavazemi4.co.uk:2096      OK     0.099s   eu
2026-09-19T14:08:20.067780  joje.goooalir.co.uk:8443       OK     0.104s   eu
2026-09-19T14:08:20.068244  jadid.zhigool.co.uk:25565      OK     0.112s   eu
2026-09-19T14:08:20.068517  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-19T14:08:20.070401  noone.lavazemi1.co.uk:2083     OK     0.105s   eu
2026-09-19T14:08:20.071690  noron.talebi.co.uk:2096        OK     0.105s   eu
2026-09-19T14:08:20.073386  91.107.160.196:443             OK     0.097s   eu
2026-09-19T14:08:20.073540  me.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-09-19T14:08:20.074577  65.21.227.200:443              OK     0.116s   eu
2026-09-19T14:08:20.074977  silnet.varfootball.co.uk:2053  OK     0.103s   eu
2026-09-19T14:08:20.076239  ving.mozitop.co.uk:8443        OK     0.12s    eu
2026-09-19T14:08:20.077038  172.65.103.117:22              OK     0.002s   eu
2026-09-19T14:08:20.077200  soh5.goooalir.co.uk:8443       OK     0.109s   eu
2026-09-19T14:08:20.077387  narooo.goooalir.co.uk:8443     OK     0.112s   eu
2026-09-19T14:08:20.080368  irogallery.golgoli1.co.uk:2096 OK     0.1s     eu
2026-09-19T14:08:20.080625  irluxcars.site:4455            OK     0.103s   eu
2026-09-19T14:08:20.084095  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-19T14:08:20.085205  severjadid.co.uk:4455          OK     0.124s   eu
2026-09-19T14:08:20.085590  torobchesho.co.uk.:443         OK     0.127s   eu
2026-09-19T14:08:20.087699  onlineforless.co.uk.:8443      OK     0.125s   eu
2026-09-19T14:08:20.087888  nigan.goooalir.co.uk:8443      OK     0.113s   eu
2026-09-19T14:08:20.089014  ahvaz.co.uk:4455               OK     0.12s    eu
2026-09-19T14:08:20.089238  din5gli2.co.uk:4455            OK     0.125s   eu
2026-09-19T14:08:20.089251  t.meow-network.com:443         OK     0.123s   eu
2026-09-19T14:08:20.089524  from.goooalir.co.uk:8443       OK     0.111s   eu
2026-09-19T14:08:20.089768  baran.goooalir.co.uk:8443      OK     0.126s   eu
2026-09-19T14:08:20.090409  my-iran.vingardium.co.uk:8443  OK     0.129s   eu
2026-09-19T14:08:20.092570  torobchesho.co.uk:443          OK     0.114s   eu
2026-09-19T14:08:20.092874  61.masi.ir.he6fhd.ru:8443      OK     0.132s   eu
