Verification log – 2026-06-27 12:07:32 UTC
Execution time: 72.7s
Total proxies tested: 238
Working proxies found: 147
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T12:07:29.456216  fresh.t-proxy.info.:25565      OK     0.036s   eu
2026-06-27T12:07:29.472105  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T12:07:29.505229  2.telbet.lol:25565             OK     0.049s   eu
2026-06-27T12:07:29.514042  1.telbet.lol:25565             OK     0.099s   eu
2026-06-27T12:07:29.532939  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T12:07:29.547168  sitemcinet.co.uk:443           OK     0.12s    eu
2026-06-27T12:07:29.560809  79.133.126.125:443             OK     0.144s   eu
2026-06-27T12:07:29.563404  87.248.149.30:443              OK     0.147s   eu
2026-06-27T12:07:29.564152  87.248.129.47:443              OK     0.15s    eu
2026-06-27T12:07:29.565166  87.248.144.21:25565            OK     0.15s    eu
2026-06-27T12:07:29.566296  87.248.129.134:443             OK     0.147s   eu
2026-06-27T12:07:29.568032  87.248.129.174:443             OK     0.153s   eu
2026-06-27T12:07:29.568340  176.65.136.15:443              OK     0.153s   eu
2026-06-27T12:07:29.569557  87.248.134.204:443             FAIL   -        eu
2026-06-27T12:07:29.570665  87.229.56.10:443               OK     0.147s   eu
2026-06-27T12:07:29.571498  87.248.149.19:443              OK     0.148s   eu
2026-06-27T12:07:29.571983  87.248.129.16:8443             OK     0.147s   eu
2026-06-27T12:07:29.573051  nick.ciaude.co.uk:443          OK     0.154s   eu
2026-06-27T12:07:29.573161  116.202.55.31:25565            OK     0.153s   eu
2026-06-27T12:07:29.573495  87.248.129.180:443             OK     0.146s   eu
2026-06-27T12:07:29.575652  87.229.56.7:443                OK     0.146s   eu
2026-06-27T12:07:29.576016  87.248.129.136:443             OK     0.147s   eu
2026-06-27T12:07:29.576696  194.213.118.193:443            OK     0.149s   eu
2026-06-27T12:07:29.576930  book.malavanann.co.uk:2096     OK     0.156s   eu
2026-06-27T12:07:29.577622  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-06-27T12:07:29.577760  top.jamejanhani2.co.uk:443     OK     0.154s   eu
2026-06-27T12:07:29.577855  ns1.what-ever.co.uk.:443       OK     0.16s    eu
2026-06-27T12:07:29.578649  45.135.194.28:37               FAIL   -        eu
2026-06-27T12:07:29.578715  194.120.230.120:443            OK     0.148s   eu
2026-06-27T12:07:29.582669  b8rta.co.uk.:443               OK     0.166s   eu
2026-06-27T12:07:29.582785  cdn.ma-rd.co.uk:443            OK     0.161s   eu
2026-06-27T12:07:29.583474  just-money.co.uk:443           OK     0.155s   eu
2026-06-27T12:07:29.584803  sv2.just-money.co.uk:443       OK     0.163s   eu
2026-06-27T12:07:29.587951  pack.talebi.co.uk:443          OK     0.158s   eu
