Verification log – 2026-07-03 07:59:26 UTC
Execution time: 47.8s
Total proxies tested: 306
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T07:59:15.316531  link.freetg.pw:443             FAIL   -        eu
2026-07-03T07:59:15.321814  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-03T07:59:15.347435  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-03T07:59:15.376353  23.229.66.163:443              OK     0.074s   eu
2026-07-03T07:59:15.380039  87.229.56.6:443                OK     0.085s   eu
2026-07-03T07:59:15.383904  87.248.132.202:1010            OK     0.085s   eu
2026-07-03T07:59:15.385935  194.77.70.81:8080              OK     0.084s   eu
2026-07-03T07:59:15.386339  176.65.136.15:443              FAIL   -        eu
2026-07-03T07:59:15.387554  87.248.132.4:1010              OK     0.085s   eu
2026-07-03T07:59:15.389200  basic.here-funnycloud.co.uk:443 OK     0.091s   eu
2026-07-03T07:59:15.389217  194.77.70.40:8880              OK     0.084s   eu
2026-07-03T07:59:15.389520  5.75.199.104:443               OK     0.095s   eu
2026-07-03T07:59:15.390410  45.135.194.28:37               FAIL   -        eu
2026-07-03T07:59:15.390421  87.248.132.2:443               FAIL   -        eu
2026-07-03T07:59:15.390922  87.229.56.20:443               OK     0.09s    eu
2026-07-03T07:59:15.391605  92.246.87.242:443              OK     0.095s   eu
2026-07-03T07:59:15.392028  87.248.132.34:70               FAIL   -        eu
2026-07-03T07:59:15.392590  87.248.132.101:1010            OK     0.087s   eu
2026-07-03T07:59:15.392846  87.229.56.8:443                OK     0.09s    eu
2026-07-03T07:59:15.393615  87.229.56.15:443               OK     0.09s    eu
2026-07-03T07:59:15.393916  87.229.56.181:443              OK     0.084s   eu
2026-07-03T07:59:15.396825  194.77.70.85:8080              OK     0.086s   eu
2026-07-03T07:59:15.397261  87.229.56.10:443               OK     0.091s   eu
2026-07-03T07:59:15.398416  167.233.177.142:8443           FAIL   -        eu
