Verification log – 2026-07-13 06:11:51 UTC
Execution time: 38.6s
Total proxies tested: 272
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T06:11:49.158527  b.sub-ploter.co.uk:22          OK     0.015s   eu
2026-07-13T06:11:49.158566  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T06:11:49.158577  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-13T06:11:49.158586  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T06:11:49.221337  87.248.132.38:85               FAIL   -        eu
2026-07-13T06:11:49.224799  moh.kingproxynewdomailasiatech.ink:25565 OK     0.068s   eu
2026-07-13T06:11:49.224812  87.248.129.130:443             OK     0.088s   eu
2026-07-13T06:11:49.226270  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T06:11:49.229779  mc-ssh.t-proxyru.info.:25565   OK     0.083s   eu
2026-07-13T06:11:49.230166  bia.nisti.co.uk:8880           OK     0.093s   eu
2026-07-13T06:11:49.230313  87.248.129.49:443              OK     0.088s   eu
2026-07-13T06:11:49.230650  87.229.56.6:443                OK     0.09s    eu
2026-07-13T06:11:49.230935  195.254.165.249:25565          FAIL   -        eu
2026-07-13T06:11:49.233364  194.120.230.120:443            OK     0.093s   eu
2026-07-13T06:11:49.235268  167.233.145.149:8443           OK     0.095s   eu
2026-07-13T06:11:49.235281  195.201.133.124:8443           OK     0.099s   eu
2026-07-13T06:11:49.236903  194.77.70.83:8080              OK     0.085s   eu
2026-07-13T06:11:49.238006  mahopinami.co.uk:443           OK     0.098s   eu
2026-07-13T06:11:49.238199  87.248.132.34:70               FAIL   -        eu
2026-07-13T06:11:49.238864  87.248.132.77:1010             FAIL   -        eu
2026-07-13T06:11:49.238876  87.248.132.2:443               FAIL   -        eu
2026-07-13T06:11:49.239814  Hufman.webmastering.info.:7667 FAIL   -        eu
2026-07-13T06:11:49.240935  vip.petros-es.co.uk:1010       OK     0.097s   eu
2026-07-13T06:11:49.241132  87.229.56.7:443                OK     0.09s    eu
2026-07-13T06:11:49.241868  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-13T06:11:49.242211  23.88.51.230:443               OK     0.096s   eu
2026-07-13T06:11:49.242912  194.77.70.81:8080              OK     0.09s    eu
2026-07-13T06:11:49.243257  195.254.165.250:25565          FAIL   -        eu
2026-07-13T06:11:49.243448  whale.babysharkollah.co.uk:8443 OK     0.095s   eu
2026-07-13T06:11:49.243713  152.232.9.254:443              OK     0.093s   eu
2026-07-13T06:11:49.244734  messi.nisti.co.uk:8880         OK     0.096s   eu
2026-07-13T06:11:49.245086  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-13T06:11:49.245402  borj-pooshak-brj.aseman.info:443 OK     0.103s   eu
2026-07-13T06:11:49.245863  194.77.70.84:8080              OK     0.092s   eu
2026-07-13T06:11:49.246619  mashtibash.vafadari.co.uk:2096 OK     0.101s   eu
2026-07-13T06:11:49.246632  rain.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-13T06:11:49.246777  pathory.co.uk.:443             OK     0.106s   eu
2026-07-13T06:11:49.247591  sv.just-money.co.uk:443        FAIL   -        eu
2026-07-13T06:11:49.247716  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.108s   eu
2026-07-13T06:11:49.248636  soheil.goooalir.co.uk:8443     OK     0.112s   eu
2026-07-13T06:11:49.249127  188.40.68.169:8443             OK     0.101s   eu
2026-07-13T06:11:49.250125  1.ir.ir.ir.meli-n12.info:8443  OK     0.106s   eu
2026-07-13T06:11:49.250819  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-13T06:11:49.252206  webcam.shirbooni.co.uk:144     OK     0.112s   eu
2026-07-13T06:11:49.253831  168.119.50.128:8880            FAIL   -        eu
2026-07-13T06:11:49.255264  gol.pesar.hedoit.info:443      OK     0.099s   eu
2026-07-13T06:11:49.256894  5.75.212.213:8443              OK     0.101s   eu
2026-07-13T06:11:49.257417  49.12.117.95:8443              OK     0.102s   eu
2026-07-13T06:11:49.257759  65.108.126.241:443             OK     0.115s   eu
2026-07-13T06:11:49.260685  konsol.lamik-soshal.co.uk:65   OK     0.118s   eu
2026-07-13T06:11:49.266073  3.telbet.lol:25565             OK     0.116s   eu
2026-07-13T06:11:49.267730  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.116s   eu
2026-07-13T06:11:49.271309  0e8a5864.koshkaproxy.shop:443  OK     0.133s   eu
2026-07-13T06:11:49.272527  openhostings.co.uk.:443        OK     0.12s    eu
2026-07-13T06:11:49.274949  blond.basicscotch.co.uk:25565  OK     0.125s   eu
2026-07-13T06:11:49.275213  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-07-13T06:11:49.275607  bale-ai.vingardium.co.uk.:443  OK     0.119s   eu
2026-07-13T06:11:49.286748  0424d30b.koshkaproxy.shop:443  FAIL   -        eu
2026-07-13T06:11:49.287521  sv5.hajhossein.observer:443    OK     0.149s   eu
2026-07-13T06:11:49.289039  1.telbet.lol:25565             OK     0.047s   eu
2026-07-13T06:11:49.297080  syntax.ddnscdn.sbs.:443        OK     0.067s   eu
2026-07-13T06:11:49.299910  gol.dokhtar.hedoit.info:443    OK     0.162s   eu
2026-07-13T06:11:49.301576  are.HajHossein.Esq:8880        OK     0.154s   eu
2026-07-13T06:11:49.302664  sv2.hajhossein.observer:443    OK     0.159s   eu
2026-07-13T06:11:49.306546  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-13T06:11:49.307714  api.groundfloorsolutions.co.uk.:443 OK     0.16s    eu
