Verification log – 2026-08-14 08:11:11 UTC
Execution time: 37.8s
Total proxies tested: 222
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T08:11:08.838216  172.65.105.80:25565            OK     0.005s   eu
2026-08-14T08:11:08.838399  172.65.111.25:22               OK     0.005s   eu
2026-08-14T08:11:08.882294  gamerpr.cfd:8880               FAIL   -        ru
2026-08-14T08:11:08.890681  198.199.120.58:443             OK     0.071s   eu
2026-08-14T08:11:08.922421  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-14T08:11:08.971848  176.65.135.69:443              OK     0.145s   eu
2026-08-14T08:11:08.977172  irogallery.golgoli1.co.uk:2096 OK     0.156s   eu
2026-08-14T08:11:08.982710  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-14T08:11:08.985057  qadim.zhigool.co.uk:22         OK     0.162s   eu
2026-08-14T08:11:08.986407  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-08-14T08:11:08.987860  ai-protected.co.uk:443         FAIL   -        eu
2026-08-14T08:11:08.989973  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-08-14T08:11:08.993685  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-14T08:11:08.995682  hey.foltmeingop.co.uk:8880     OK     0.174s   eu
2026-08-14T08:11:08.996262  mio.foltmeingop.co.uk:8880     OK     0.173s   eu
2026-08-14T08:11:08.998334  new.lambforkebeb.co.uk:2096    OK     0.176s   eu
2026-08-14T08:11:09.001699  team.fast--pro.co.uk.:443      OK     0.181s   eu
2026-08-14T08:11:09.002133  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-14T08:11:09.002315  app.what-ever.co.uk.:443       OK     0.184s   eu
2026-08-14T08:11:09.002537  sub.iran-tehran.co.uk:443      OK     0.176s   eu
2026-08-14T08:11:09.004068  ftp.jinxandjack.co.uk:443      OK     0.183s   eu
2026-08-14T08:11:09.004399  sub.iran-tehran.co.uk.:443     OK     0.184s   eu
2026-08-14T08:11:09.004565  bibbib.wrenshire.co.uk:8443    OK     0.178s   eu
2026-08-14T08:11:09.004747  ftp.jinxandjack.co.uk:443      OK     0.172s   eu
2026-08-14T08:11:09.006033  server.nl-arvancloud.co.uk:443 OK     0.178s   eu
2026-08-14T08:11:09.007144  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.175s   eu
2026-08-14T08:11:09.008187  bale.foltmeingop.co.uk:8880    OK     0.178s   eu
2026-08-14T08:11:09.008308  kala.golgoli1.co.uk:443        OK     0.176s   eu
2026-08-14T08:11:09.008489  f1.car-race.co.uk:443          OK     0.173s   eu
2026-08-14T08:11:09.009472  plm.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-14T08:11:09.010494  look.foltmeingop.co.uk:8880    OK     0.184s   eu
2026-08-14T08:11:09.012369  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-14T08:11:09.012839  new2.lambforkebeb.co.uk:2096   OK     0.176s   eu
2026-08-14T08:11:09.012854  you.foltmeingop.co.uk:8880     OK     0.183s   eu
2026-08-14T08:11:09.014311  webhook.what-ever.co.uk.:443   OK     0.181s   eu
2026-08-14T08:11:09.015757  new.vafadari.co.uk:2096        OK     0.181s   eu
2026-08-14T08:11:09.018161  uptime.speed-benz.co.uk:8443   OK     0.19s    eu
2026-08-14T08:11:09.018458  AZADI.goooalir.co.uk:8443      OK     0.191s   eu
2026-08-14T08:11:09.019455  bia-ba-ham.peachsoft.co.uk.:443 OK     0.196s   eu
2026-08-14T08:11:09.022839  jadid.zhigool.co.uk:25565      OK     0.018s   eu
2026-08-14T08:11:09.023383  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.188s   eu
2026-08-14T08:11:09.024308  Suodbo.co.uk.:443              OK     0.189s   eu
2026-08-14T08:11:09.026940  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.196s   eu
2026-08-14T08:11:09.028014  Lashboy.muzanesghy.co.uk:4455  OK     0.202s   eu
2026-08-14T08:11:09.035849  valla.chemidonam.co.uk:443     OK     0.206s   eu
2026-08-14T08:11:09.037433  www.darniod.ooo:80             OK     0.205s   eu
2026-08-14T08:11:09.037757  FOR-IRAN.goooalir.co.uk:8443   OK     0.211s   eu
2026-08-14T08:11:09.039963  megaconnect.click:2083         FAIL   -        ru
2026-08-14T08:11:09.042490  turk.dasy2k1.co.uk.:8443       OK     0.222s   eu
2026-08-14T08:11:09.048123  ir.speed.finecooking.info:443  OK     0.217s   eu
2026-08-14T08:11:09.048517  27ddd1.mmd1.meli-n12.info:8443 OK     0.212s   eu
2026-08-14T08:11:09.051494  dark.canmycheshm.co.uk.:25565  OK     0.05s    eu
2026-08-14T08:11:09.052450  achar-ghofli-chie.avangement.info:443 OK     0.234s   eu
2026-08-14T08:11:09.059292  my-iran.dinocol.co.uk.:8443    OK     0.241s   eu
2026-08-14T08:11:09.062146  t.meow-network.com:443         OK     0.228s   eu
2026-08-14T08:11:09.064387  new.canmycheshm.co.uk.:22      OK     0.05s    eu
2026-08-14T08:11:09.073981  prox.petros-px.ir.:25565       OK     0.249s   eu
2026-08-14T08:11:09.076013  Petros.172-68qavie.ir:22       OK     0.245s   eu
2026-08-14T08:11:09.076138  bastani.mikham.co.uk:8443      OK     0.154s   eu
2026-08-14T08:11:09.080553  172.65.122.51:25565            OK     0.004s   eu
2026-08-14T08:11:09.084438  new7.mizanmizanesgh.co.uk:4455 OK     0.248s   eu
2026-08-14T08:11:09.101262  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.219s   eu
2026-08-14T08:11:09.114188  94.184.32.112.ir-vlue3.ir:2020 OK     0.29s    eu
2026-08-14T08:11:09.115898  ma.hastim.co.uk:443            OK     0.288s   eu
2026-08-14T08:11:09.116239  31.hide.newflamingodomain.co.uk:8443 OK     0.28s    eu
2026-08-14T08:11:09.119790  41.hide.newflamingodomain.co.uk:8443 OK     0.281s   eu
2026-08-14T08:11:09.120868  box.lavazemi5.co.uk:2053       OK     0.292s   eu
2026-08-14T08:11:09.121902  94.184.32.21.ir-vlue3.ir:2020  OK     0.288s   eu
2026-08-14T08:11:09.122032  www.Weblog.co.im:443           OK     0.292s   eu
2026-08-14T08:11:09.123230  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T08:11:09.124854  silver.ciaude.co.uk:2096       OK     0.293s   eu
2026-08-14T08:11:09.125758  soheil.goooalir.co.uk:8443     OK     0.304s   eu
2026-08-14T08:11:09.126297  Capital-of-iranian.cat-beutifull-sirooss.co.im:4443 OK     0.305s   eu
2026-08-14T08:11:09.127906  digi.vafadari.co.uk:2096       OK     0.291s   eu
2026-08-14T08:11:09.128965  sv2.just-money.co.uk:443       OK     0.298s   eu
2026-08-14T08:11:09.129398  www.weblog.co.im:443           OK     0.309s   eu
2026-08-14T08:11:09.132198  sop.foodpatuy.ir:443           OK     0.302s   eu
