Verification log – 2026-06-06 11:22:22 UTC
Execution time: 39.6s
Total proxies tested: 256
Working proxies found: 135
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T11:22:19.322373  172.65.132.110:25565           OK     0.006s   eu
2026-06-06T11:22:19.330551  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-06-06T11:22:19.332378  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T11:22:19.341280  mc-ssh.t-proxyru.info.:25565   OK     0.027s   eu
2026-06-06T11:22:19.432398  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T11:22:19.438848  blue.protocolsix.info:22       OK     0.124s   eu
2026-06-06T11:22:19.454514  91.217.166.13:16               OK     0.147s   eu
2026-06-06T11:22:19.458374  87.248.129.245:4455            FAIL   -        eu
2026-06-06T11:22:19.458848  87.248.129.53:15               OK     0.15s    eu
2026-06-06T11:22:19.458860  87.248.129.245:25565           FAIL   -        eu
2026-06-06T11:22:19.459887  167.233.58.228:443             OK     0.152s   eu
2026-06-06T11:22:19.460365  91.217.166.12:16               OK     0.15s    eu
2026-06-06T11:22:19.462066  87.248.129.244:4455            OK     0.148s   eu
2026-06-06T11:22:19.462230  91.217.166.15:40               OK     0.145s   eu
2026-06-06T11:22:19.462239  178.105.232.49:8443            OK     0.152s   eu
2026-06-06T11:22:19.462627  87.248.129.224:4455            OK     0.15s    eu
2026-06-06T11:22:19.463836  172.65.130.177:25565           OK     0.002s   eu
2026-06-06T11:22:19.464870  46.225.252.107:4455            FAIL   -        eu
2026-06-06T11:22:19.465227  87.248.129.210:4455            OK     0.148s   eu
2026-06-06T11:22:19.466801  195.254.165.19:8443            OK     0.145s   eu
2026-06-06T11:22:19.466810  94.130.163.24:443              OK     0.158s   eu
2026-06-06T11:22:19.466941  167.233.53.190:443             OK     0.152s   eu
2026-06-06T11:22:19.467499  91.107.254.122:443             OK     0.152s   eu
2026-06-06T11:22:19.467511  167.233.40.244:8443            OK     0.155s   eu
