Verification log – 2026-07-04 12:04:15 UTC
Execution time: 48.2s
Total proxies tested: 297
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-04T12:04:04.477496  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-04T12:04:04.479992  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-07-04T12:04:04.486783  net.freetg.pw:443              FAIL   -        eu
2026-07-04T12:04:04.547769  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-04T12:04:04.602483  195.254.165.247:25565          FAIL   -        eu
2026-07-04T12:04:04.602907  87.248.132.99:8443             FAIL   -        eu
2026-07-04T12:04:04.609068  103.161.35.23:443              OK     0.148s   eu
2026-07-04T12:04:04.610029  box.talebi.co.uk:443           OK     0.154s   eu
2026-07-04T12:04:04.611227  87.229.56.15:443               OK     0.148s   eu
2026-07-04T12:04:04.614953  87.248.132.34:70               FAIL   -        eu
2026-07-04T12:04:04.615690  87.248.132.201:1010            OK     0.148s   eu
2026-07-04T12:04:04.615975  lux.lavazemi1.co.uk:2096       OK     0.154s   eu
2026-07-04T12:04:04.616939  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-04T12:04:04.617159  87.229.56.20:443               OK     0.148s   eu
2026-07-04T12:04:04.617656  Www.merco-karco.website:443    OK     0.162s   eu
2026-07-04T12:04:04.617885  92.246.87.243:443              OK     0.148s   eu
2026-07-04T12:04:04.618652  87.248.132.38:85               FAIL   -        eu
2026-07-04T12:04:04.618893  194.213.118.202:1010           OK     0.152s   eu
2026-07-04T12:04:04.619064  167.233.229.81:1010            OK     0.15s    eu
2026-07-04T12:04:04.619185  194.77.70.83:8080              OK     0.148s   eu
2026-07-04T12:04:04.619698  87.229.56.5:443                OK     0.16s    eu
2026-07-04T12:04:04.620445  rain.golgoli2.co.uk:443        OK     0.151s   eu
2026-07-04T12:04:04.620985  146.103.104.26:443             FAIL   -        eu
2026-07-04T12:04:04.621184  87.229.56.10:443               OK     0.148s   eu
2026-07-04T12:04:04.621577  room.talebi.co.uk:443          OK     0.156s   eu
2026-07-04T12:04:04.622133  87.248.132.3:1010              OK     0.16s    eu
2026-07-04T12:04:04.624232  webhook.what-ever.co.uk.:443   OK     0.159s   eu
2026-07-04T12:04:04.625412  win.golgoli1.co.uk:443         OK     0.159s   eu
2026-07-04T12:04:04.627177  87.248.129.99:443              OK     0.152s   eu
2026-07-04T12:04:04.627353  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-04T12:04:04.627986  mt.nowabst.net:853             OK     0.171s   ru
2026-07-04T12:04:04.628426  box.lavazemi5.co.uk:443        OK     0.155s   eu
2026-07-04T12:04:04.628665  my.jinxandjack.co.uk.:443      OK     0.153s   eu
2026-07-04T12:04:04.629143  velvory.co.uk.:443             OK     0.166s   eu
2026-07-04T12:04:04.631635  65.108.126.206:443             OK     0.172s   eu
2026-07-04T12:04:04.634357  ns1.what-ever.co.uk.:443       OK     0.175s   eu
2026-07-04T12:04:04.635493  www.karako.co.uk:600           OK     0.177s   eu
2026-07-04T12:04:04.635722  iran-khodro.denatara.info:443  OK     0.176s   eu
2026-07-04T12:04:04.637758  95.217.69.50:25565             OK     0.172s   eu
2026-07-04T12:04:04.638343  ikco.denatara.info:443         OK     0.173s   eu
2026-07-04T12:04:04.640202  207pana.denatara.info:443      OK     0.178s   eu
2026-07-04T12:04:04.643484  sv4.hajhossein.observer:443    OK     0.171s   eu
2026-07-04T12:04:04.643884  sv5.hajhossein.observer:443    OK     0.17s    eu
