Verification log – 2026-09-07 02:32:46 UTC
Execution time: 39.3s
Total proxies tested: 285
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T02:32:43.494116  172.65.111.25:22               OK     0.006s   eu
2026-09-07T02:32:43.500075  megaconnect.click:443          FAIL   -        ru
2026-09-07T02:32:43.500420  172.65.105.80:25565            OK     0.006s   eu
2026-09-07T02:32:43.504573  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-07T02:32:43.508474  gen.foriran.co.uk:443          FAIL   -        eu
2026-09-07T02:32:43.512828  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T02:32:43.513044  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T02:32:43.517444  ad1.arixo.shop:443             FAIL   -        eu
2026-09-07T02:32:43.518331  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-07T02:32:43.525734  ssh2.best-moz.info:22          OK     0.04s    eu
2026-09-07T02:32:43.538895  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-07T02:32:43.549147  mt.best-moz.info:25565         OK     0.057s   eu
2026-09-07T02:32:43.559789  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-07T02:32:43.559921  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-07T02:32:43.584790  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-07T02:32:43.595398  91.107.140.144:443             OK     0.118s   eu
2026-09-07T02:32:43.609464  rana.irankhodro.co.uk:8443     OK     0.139s   eu
2026-09-07T02:32:43.611390  116.202.189.213:8443           OK     0.14s    eu
2026-09-07T02:32:43.614581  65.109.147.34:443              OK     0.132s   eu
2026-09-07T02:32:43.614597  hey.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-09-07T02:32:43.617544  jadid.zhigool.co.uk:25565      OK     0.127s   eu
2026-09-07T02:32:43.617980  hadaf.golgoli2.co.uk:2053      OK     0.144s   eu
2026-09-07T02:32:43.618222  bale.foltmeingop.co.uk:8880    OK     0.133s   eu
2026-09-07T02:32:43.621035  you.foltmeingop.co.uk:8880     OK     0.135s   eu
2026-09-07T02:32:43.621204  rain.lavazemi2.co.uk:2053      OK     0.133s   eu
2026-09-07T02:32:43.622333  mio.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-09-07T02:32:43.622783  135.181.74.147:443             OK     0.137s   eu
2026-09-07T02:32:43.623662  flux.lavazemi5.co.uk:2096      OK     0.148s   eu
2026-09-07T02:32:43.625243  star.talebi.co.uk:2096         OK     0.143s   eu
2026-09-07T02:32:43.625743  look.foltmeingop.co.uk:8880    OK     0.148s   eu
2026-09-07T02:32:43.626092  for.you.goooalir.co.uk:8443    OK     0.141s   eu
2026-09-07T02:32:43.627665  blue.what-ever.co.uk.:8443     FAIL   -        eu
