Verification log – 2026-05-30 16:58:49 UTC
Execution time: 39.8s
Total proxies tested: 245
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T16:58:45.787395  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T16:58:45.787416  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T16:58:45.793671  172.65.38.26:9443              OK     0.018s   eu
2026-05-30T16:58:45.799571  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-30T16:58:45.799718  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T16:58:45.814621  5.78.28.235:7980               OK     0.03s    eu
2026-05-30T16:58:45.835719  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-30T16:58:45.845332  iranroad.shop:25565            OK     0.065s   eu
2026-05-30T16:58:45.899921  195.254.165.4:8443             FAIL   -        eu
2026-05-30T16:58:45.901292  87.248.129.51:15               OK     0.131s   eu
2026-05-30T16:58:45.902232  87.248.129.240:25565           OK     0.131s   eu
2026-05-30T16:58:45.904218  23.88.51.230:443               OK     0.135s   eu
2026-05-30T16:58:45.904473  146.103.104.26:443             FAIL   -        eu
2026-05-30T16:58:45.905626  87.248.129.210:4455            OK     0.131s   eu
2026-05-30T16:58:45.908250  87.248.129.129:15              OK     0.131s   eu
2026-05-30T16:58:45.908416  87.248.129.220:2053            OK     0.131s   eu
2026-05-30T16:58:45.911119  87.248.129.35:16               OK     0.133s   eu
2026-05-30T16:58:45.912227  87.248.129.14:15               OK     0.131s   eu
2026-05-30T16:58:45.915209  178.104.221.250:8443           OK     0.137s   eu
2026-05-30T16:58:45.915349  87.248.129.210:4455            OK     0.132s   eu
2026-05-30T16:58:45.916311  87.248.129.5:8443              FAIL   -        eu
2026-05-30T16:58:45.916862  195.254.165.23:9443            FAIL   -        eu
2026-05-30T16:58:45.917020  195.254.165.99:8443            FAIL   -        eu
2026-05-30T16:58:45.920626  178.105.168.17:443             OK     0.136s   eu
2026-05-30T16:58:45.922125  mimecraft4ir.homes:25565       OK     0.145s   eu
2026-05-30T16:58:45.925262  r18.proxytg.space:8443         FAIL   -        eu
2026-05-30T16:58:45.932266  87.248.134.172:443             FAIL   -        eu
2026-05-30T16:58:45.933210  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-30T16:58:45.934986  80.96.112.222:443              OK     0.159s   ru
2026-05-30T16:58:45.936726  db.road-digger.info.:8443      OK     0.162s   eu
2026-05-30T16:58:45.939558  87.248.129.4:8443              FAIL   -        eu
2026-05-30T16:58:45.943905  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-30T16:58:45.949863  r20.proxytg.space:8443         FAIL   -        eu
2026-05-30T16:58:45.951556  737276713370.ir.fulle7.info:8443 OK     0.18s    eu
2026-05-30T16:58:45.955016  free-mtproto.flexiblenet.org:443 OK     0.178s   eu
2026-05-30T16:58:45.957756  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-30T16:58:45.960621  vaslshid.co.uk.:85             OK     0.176s   eu
2026-05-30T16:58:45.967675  7372767170.ir.fulle7.info:8443 OK     0.197s   eu
2026-05-30T16:58:45.972165  1772677471.ir.fulle7.info:8443 OK     0.203s   eu
2026-05-30T16:58:45.972322  5.75.218.60:8443               FAIL   -        eu
2026-05-30T16:58:45.973605  177267636667246371.ir.fulle7.info:8443 OK     0.2s     eu
2026-05-30T16:58:45.973740  937627877.ir.fulle7.info:8443  OK     0.191s   eu
2026-05-30T16:58:45.975238  z3.ir.fulle7.info:8443         OK     0.207s   eu
2026-05-30T16:58:45.981944  17726737471.ir.fulle7.info:8443 OK     0.2s     eu
2026-05-30T16:58:45.984877  1.fulle7.info:8443             OK     0.207s   eu
2026-05-30T16:58:45.985892  93763273877.ir.fulle7.info:8443 OK     0.209s   eu
2026-05-30T16:58:45.989258  9376327363678677.ir.fulle7.info:8443 OK     0.206s   eu
2026-05-30T16:58:45.990579  8772773337566737.ir.fulle7.info:8443 OK     0.218s   eu
2026-05-30T16:58:45.991565  73727777.ir.fulle7.info:8443   OK     0.219s   eu
2026-05-30T16:58:45.992978  171.ir.fulle7.info:8443        OK     0.214s   eu
2026-05-30T16:58:45.996896  Mmdof.fulldf.info:8443         OK     0.22s    eu
2026-05-30T16:58:45.997346  8772773737.ir.fulle7.info:8443 OK     0.204s   eu
2026-05-30T16:58:46.001428  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-30T16:58:46.003241  z4.ir.fulle7.info:8443         OK     0.221s   eu
2026-05-30T16:58:46.004153  37788188857676677777.ir.fulldf.info:8443 OK     0.224s   eu
2026-05-30T16:58:46.026727  5.78.133.252:8443              OK     0.029s   eu
