Verification log – 2026-09-13 17:53:04 UTC
Execution time: 32.3s
Total proxies tested: 228
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T17:53:02.166764  172.65.113.134:22              OK     0.002s   eu
2026-09-13T17:53:02.166783  172.65.105.80:25565            OK     0.002s   eu
2026-09-13T17:53:02.166801  nyakawai.shop:443              FAIL   -        ru
2026-09-13T17:53:02.166809  172.65.103.117:22              OK     0.002s   eu
2026-09-13T17:53:02.167157  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T17:53:02.168386  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T17:53:02.170102  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T17:53:02.171805  megaconnect.click:443          FAIL   -        ru
2026-09-13T17:53:02.174124  ad1.arixo.shop:443             FAIL   -        eu
2026-09-13T17:53:02.174794  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-13T17:53:02.195522  silver-winst.royaclinic.co.uk.:4455 OK     0.021s   eu
2026-09-13T17:53:02.228672  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T17:53:02.293860  195.201.216.142:8443           OK     0.15s    eu
2026-09-13T17:53:02.300882  sioms.co.uk:25565              OK     0.007s   eu
2026-09-13T17:53:02.301108  jadid.zhigool.co.uk:25565      OK     0.16s    eu
2026-09-13T17:53:02.303285  194.120.230.37:443             OK     0.154s   eu
2026-09-13T17:53:02.303385  new2.lambforkebeb.co.uk:2096   OK     0.156s   eu
2026-09-13T17:53:02.304763  ma.hastim.co.uk:443            OK     0.159s   eu
2026-09-13T17:53:02.305393  reyhoon.shambelile.co.uk:8443  OK     0.161s   eu
2026-09-13T17:53:02.305859  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-09-13T17:53:02.305870  you.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-13T17:53:02.306580  91.107.140.144:443             OK     0.152s   eu
2026-09-13T17:53:02.307205  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-13T17:53:02.309625  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-09-13T17:53:02.310029  deleted.antony-gordon.co.uk:80 OK     0.159s   eu
2026-09-13T17:53:02.310061  silnet.varfootball.co.uk:2053  OK     0.168s   eu
2026-09-13T17:53:02.311696  bala.hastim.co.uk:443          OK     0.156s   eu
2026-09-13T17:53:02.312027  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T17:53:02.313635  26ddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-09-13T17:53:02.313904  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-09-13T17:53:02.315169  sorat-bala.ir.paeez-amad.info.:7443 OK     0.159s   eu
2026-09-13T17:53:02.315948  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-09-13T17:53:02.317159  nigan.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-13T17:53:02.317854  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-09-13T17:53:02.318054  tassian.goooalir.co.uk:8443    OK     0.164s   eu
2026-09-13T17:53:02.318824  zon-b0z.co.uk.:443             OK     0.159s   eu
2026-09-13T17:53:02.320731  vahshianeh.ghodratitarin.info.:7799 OK     0.168s   eu
2026-09-13T17:53:02.320835  sefid.goooalir.co.uk:8443      OK     0.179s   eu
2026-09-13T17:53:02.321093  AVA.goooalir.co.uk:8443        OK     0.161s   eu
2026-09-13T17:53:02.321763  craft.malavanann.co.uk:2083    OK     0.167s   eu
2026-09-13T17:53:02.322068  star.talebi.co.uk:2096         OK     0.163s   eu
2026-09-13T17:53:02.322864  mio.mozitop.co.uk:8443         OK     0.169s   eu
2026-09-13T17:53:02.323219  uptime.speed-benz.co.uk:8443   OK     0.169s   eu
2026-09-13T17:53:02.323469  alhosein.co.uk:4455            OK     0.179s   eu
2026-09-13T17:53:02.323864  172.65.122.51:25565            OK     0.002s   eu
2026-09-13T17:53:02.324690  evo.foriran.co.uk:443          OK     0.159s   eu
2026-09-13T17:53:02.327906  mashti.just-money.co.uk:8880   OK     0.165s   eu
2026-09-13T17:53:02.328013  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
