Verification log – 2026-08-15 23:16:38 UTC
Execution time: 88.8s
Total proxies tested: 240
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T23:16:35.739268  172.65.113.134:22              OK     0.01s    eu
2026-08-15T23:16:35.753181  qadim.zhigool.co.uk:22         OK     0.03s    eu
2026-08-15T23:16:35.765706  sioms.co.uk:25565              OK     0.036s   eu
2026-08-15T23:16:35.770053  jadid.zhigool.co.uk:25565      OK     0.038s   eu
2026-08-15T23:16:35.779262  dark.canmycheshm.co.uk.:25565  OK     0.053s   eu
2026-08-15T23:16:35.787882  198.199.120.58:443             OK     0.063s   eu
2026-08-15T23:16:35.796581  172.65.105.80:25565            OK     0.008s   eu
2026-08-15T23:16:35.796726  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T23:16:35.863553  91.98.137.162:443              OK     0.146s   eu
2026-08-15T23:16:35.863578  server2.server2-5mk.info:443   OK     0.144s   eu
2026-08-15T23:16:35.867653  168.119.142.41:443             OK     0.15s    eu
2026-08-15T23:16:35.876051  server.nl-arvancloud.co.uk:443 OK     0.159s   eu
2026-08-15T23:16:35.882475  team.fast--pro.co.uk.:443      OK     0.163s   eu
2026-08-15T23:16:35.884580  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-15T23:16:35.884878  beer.crona-extra.co.uk:8443    OK     0.16s    eu
2026-08-15T23:16:35.885372  65.21.234.20:443               OK     0.164s   eu
2026-08-15T23:16:35.885851  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-08-15T23:16:35.888351  sherek.mashgh.co.uk:144        OK     0.166s   eu
2026-08-15T23:16:35.888967  neo.nowabst.net:853            OK     0.169s   ru
2026-08-15T23:16:35.892034  irogallery.golgoli1.co.uk:2096 OK     0.168s   eu
2026-08-15T23:16:35.892594  at.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-08-15T23:16:35.892972  ftp.jinxandjack.co.uk:443      OK     0.164s   eu
2026-08-15T23:16:35.893404  abcd.server2-5mk.info:443      OK     0.161s   eu
2026-08-15T23:16:35.895545  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-15T23:16:35.895635  sv2.just-money.co.uk:443       OK     0.166s   eu
2026-08-15T23:16:35.898181  flux.lavazemi5.co.uk:2096      OK     0.168s   eu
2026-08-15T23:16:35.898191  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.178s   eu
2026-08-15T23:16:35.899002  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-15T23:16:35.899016  delbar.wrenshire.co.uk:8443    OK     0.173s   eu
2026-08-15T23:16:35.899166  sn.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-15T23:16:35.899361  Petros.172-68qavie.ir:22       OK     0.169s   eu
2026-08-15T23:16:35.899687  nab.goooalir.co.uk:8443        OK     0.171s   eu
2026-08-15T23:16:35.899699  gallery.talebi.co.uk:2096      OK     0.169s   eu
2026-08-15T23:16:35.899785  sub.iran-tehran.co.uk.:443     OK     0.174s   eu
