Verification log – 2026-08-18 04:30:39 UTC
Execution time: 48.2s
Total proxies tested: 212
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T04:30:35.467551  172.65.113.134:22              OK     0.009s   eu
2026-08-18T04:30:35.467693  172.65.122.51:25565            OK     0.01s    eu
2026-08-18T04:30:35.497055  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T04:30:35.507531  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T04:30:35.509336  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T04:30:35.513776  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.047s   eu
2026-08-18T04:30:35.554153  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T04:30:35.599581  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.045s   eu
2026-08-18T04:30:35.602887  195.254.165.252:25565          FAIL   -        eu
2026-08-18T04:30:35.616086  f1.car-race.co.uk:443          OK     0.156s   eu
2026-08-18T04:30:35.617010  65.21.234.20:443               OK     0.161s   eu
2026-08-18T04:30:35.617027  server.nl-arvancloud.co.uk:443 OK     0.159s   eu
2026-08-18T04:30:35.618039  noone.lavazemi1.co.uk:2083     OK     0.164s   eu
2026-08-18T04:30:35.618711  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.162s   eu
2026-08-18T04:30:35.620117  server2.server2-5mk.info:443   OK     0.166s   eu
2026-08-18T04:30:35.621386  ma.hastim.co.uk:443            OK     0.158s   eu
2026-08-18T04:30:35.622118  rain.lavazemi2.co.uk:2053      OK     0.169s   eu
2026-08-18T04:30:35.622229  95.217.77.56:8443              OK     0.16s    eu
2026-08-18T04:30:35.622409  chai.mikham.co.uk:8443         OK     0.166s   eu
2026-08-18T04:30:35.622422  kima.rabotaet.online:443       OK     0.156s   eu
2026-08-18T04:30:35.623157  flux.lavazemi5.co.uk:2096      OK     0.167s   eu
2026-08-18T04:30:35.623173  bastani.mikham.co.uk:8443      OK     0.173s   eu
2026-08-18T04:30:35.623179  run.golgoli2.co.uk:2053        OK     0.163s   eu
2026-08-18T04:30:35.623188  hadaf.golgoli2.co.uk:2053      OK     0.17s    eu
2026-08-18T04:30:35.623198  abcd.server2-5mk.info:443      OK     0.157s   eu
2026-08-18T04:30:35.623429  sv2.just-money.co.uk:443       OK     0.171s   eu
2026-08-18T04:30:35.624687  65.109.30.208:8443             OK     0.161s   eu
2026-08-18T04:30:35.625271  gold.lavazemi4.co.uk:2096      OK     0.165s   eu
2026-08-18T04:30:35.625409  premium.speed-benz.co.uk:8443  OK     0.174s   eu
2026-08-18T04:30:35.625561  haji.biabala.co.uk:443         OK     0.172s   eu
2026-08-18T04:30:35.626633  sn.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-18T04:30:35.626659  download.lv426.co.uk:443       OK     0.171s   eu
2026-08-18T04:30:35.626666  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-08-18T04:30:35.626676  ftp.jinxandjack.co.uk:443      OK     0.169s   eu
2026-08-18T04:30:35.626687  ai.golgoli1.co.uk:2096         OK     0.17s    eu
2026-08-18T04:30:35.626809  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T04:30:35.626929  idiot.foltmeingop.co.uk:8880   OK     0.17s    eu
2026-08-18T04:30:35.631021  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-18T04:30:35.631145  lux.lavazemi1.co.uk:2096       OK     0.168s   eu
2026-08-18T04:30:35.632168  me.foltmeingop.co.uk:8880      OK     0.169s   eu
2026-08-18T04:30:35.632180  nab.goooalir.co.uk:8443        OK     0.17s    eu
2026-08-18T04:30:35.632186  gallery.talebi.co.uk:2096      OK     0.176s   eu
2026-08-18T04:30:35.634076  webhook.what-ever.co.uk:443    OK     0.172s   eu
2026-08-18T04:30:35.634520  webhook.what-ever.co.uk.:443   OK     0.175s   eu
2026-08-18T04:30:35.634664  new.vafadari.co.uk:2096        OK     0.17s    eu
2026-08-18T04:30:35.637883  cloud.click-master.co.uk:8443  OK     0.172s   eu
2026-08-18T04:30:35.638233  bia-ba-ham.peachsoft.co.uk.:443 OK     0.183s   eu
2026-08-18T04:30:35.638861  for.you.goooalir.co.uk:8443    OK     0.177s   eu
2026-08-18T04:30:35.640183  soh5.goooalir.co.uk:8443       OK     0.177s   eu
2026-08-18T04:30:35.642545  ir.speed.finecooking.info:443  OK     0.177s   eu
2026-08-18T04:30:35.642556  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-18T04:30:35.643534  my-iran.dinocol.co.uk.:8443    OK     0.182s   eu
2026-08-18T04:30:35.643557  beest-sellerst.co.uk.:443      OK     0.189s   eu
2026-08-18T04:30:35.647234  api.server2-5mk.info:443       OK     0.183s   eu
