Verification log – 2026-08-01 05:52:04 UTC
Execution time: 50.7s
Total proxies tested: 212
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T05:52:02.194690  blond.basicscotch.co.uk:25565  OK     0.025s   eu
2026-08-01T05:52:02.216755  googel.alo-otp.info.:25565     OK     0.053s   eu
2026-08-01T05:52:02.307056  79.137.196.223:7443            OK     0.154s   eu
2026-08-01T05:52:02.308156  messi.nisti.co.uk:8880         OK     0.158s   eu
2026-08-01T05:52:02.309056  94.130.190.150:8443            OK     0.155s   eu
2026-08-01T05:52:02.309445  New1.ugtd8sxxcyt.co.uk:4455    OK     0.153s   eu
2026-08-01T05:52:02.316100  star.talebi.co.uk:2096         OK     0.157s   eu
2026-08-01T05:52:02.316267  79.137.196.223:10443           OK     0.153s   eu
2026-08-01T05:52:02.319249  195.254.165.247:25565          FAIL   -        eu
2026-08-01T05:52:02.319515  win.golgoli1.co.uk:2053        OK     0.165s   eu
2026-08-01T05:52:02.321117  91.107.165.77:88               OK     0.158s   eu
2026-08-01T05:52:02.321344  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-08-01T05:52:02.321623  kala.golgoli1.co.uk:443        OK     0.158s   eu
2026-08-01T05:52:02.322389  65.109.254.50:8443             OK     0.171s   eu
2026-08-01T05:52:02.323829  pesar.kocholo.co.uk.:443       OK     0.174s   eu
2026-08-01T05:52:02.324144  bala.hastim.co.uk:443          OK     0.172s   eu
2026-08-01T05:52:02.324567  permiiium.lavazemi2.co.uk:2096 OK     0.16s    eu
2026-08-01T05:52:02.326030  204.168.189.24:443             OK     0.169s   eu
2026-08-01T05:52:02.326394  mashtibash.vafadari.co.uk:2096 OK     0.166s   eu
2026-08-01T05:52:02.327152  br8ta.co.uk:443                OK     0.17s    eu
2026-08-01T05:52:02.327453  91.107.172.15:88               OK     0.16s    eu
2026-08-01T05:52:02.327838  5.75.220.5:8443                OK     0.159s   eu
2026-08-01T05:52:02.328854  box.lavazemi5.co.uk:2053       OK     0.176s   eu
2026-08-01T05:52:02.329359  f1.car-race.co.uk:443          OK     0.176s   eu
2026-08-01T05:52:02.330589  logs.jinxandjack.co.uk:443     OK     0.177s   eu
2026-08-01T05:52:02.331070  new.vafadari.co.uk:2096        OK     0.175s   eu
2026-08-01T05:52:02.331497  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T05:52:02.332106  rain.lavazemi2.co.uk:2053      OK     0.175s   eu
2026-08-01T05:52:02.333719  nab.goooalir.co.uk:8443        OK     0.177s   eu
2026-08-01T05:52:02.334915  62.238.40.18:8443              OK     0.167s   eu
2026-08-01T05:52:02.335459  beest-sellerst.co.uk.:443      OK     0.183s   eu
2026-08-01T05:52:02.336021  62.238.35.31:8443              OK     0.168s   eu
2026-08-01T05:52:02.336038  for--you.server2-5mk.info:443  OK     0.174s   eu
2026-08-01T05:52:02.336155  sub.iran-tehran.co.uk:443      OK     0.185s   eu
2026-08-01T05:52:02.336381  65.109.218.37:8443             OK     0.167s   eu
2026-08-01T05:52:02.336773  ai.golgoli1.co.uk:2096         OK     0.188s   eu
2026-08-01T05:52:02.337363  pathory.co.uk:443              OK     0.186s   eu
