Verification log – 2026-08-11 20:52:35 UTC
Execution time: 36.5s
Total proxies tested: 241
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T20:52:32.644601  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-11T20:52:32.653482  dark.canmycheshm.co.uk.:25565  OK     0.027s   eu
2026-08-11T20:52:32.724983  f1.car-race.co.uk:443          OK     0.097s   eu
2026-08-11T20:52:32.727952  hadaf.golgoli2.co.uk:2053      OK     0.104s   eu
2026-08-11T20:52:32.728592  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-11T20:52:32.729132  please.workingproxy.xyz:443    OK     0.106s   eu
2026-08-11T20:52:32.729149  195.254.165.252:25565          FAIL   -        eu
2026-08-11T20:52:32.729162  195.254.165.250:25565          FAIL   -        eu
2026-08-11T20:52:32.729592  bala.hastim.co.uk:443          OK     0.101s   eu
2026-08-11T20:52:32.729974  rain.lavazemi2.co.uk:2053      OK     0.098s   eu
2026-08-11T20:52:32.731382  172.65.113.134:22              OK     0.002s   eu
2026-08-11T20:52:32.732651  Morako.mazhol.info.:443        OK     0.097s   eu
2026-08-11T20:52:32.736481  mc-ssh.t-proxyru.info.:25565   OK     0.008s   eu
2026-08-11T20:52:32.736639  ir.speed.finecooking.info:443  OK     0.104s   eu
2026-08-11T20:52:32.736648  bastani.mikham.co.uk:8443      OK     0.107s   eu
2026-08-11T20:52:32.740495  idiot.foltmeingop.co.uk:8880   OK     0.104s   eu
2026-08-11T20:52:32.740506  gallery.talebi.co.uk:2096      OK     0.105s   eu
2026-08-11T20:52:32.740656  sorfezh.malfilk-voq.co.uk:443  OK     0.104s   eu
2026-08-11T20:52:32.747806  kala.imalz.info:443            OK     0.109s   eu
2026-08-11T20:52:32.748841  lux.lavazemi1.co.uk:2096       OK     0.116s   eu
2026-08-11T20:52:32.749460  sub.iran-tehran.co.uk:443      OK     0.109s   eu
2026-08-11T20:52:32.749780  beer.crona-extra.co.uk:8443    OK     0.107s   eu
2026-08-11T20:52:32.751673  www.royaclinic.co.uk:80        OK     0.112s   eu
2026-08-11T20:52:32.753338  Lashboy.muzanesghy.co.uk:4455  OK     0.129s   eu
2026-08-11T20:52:32.759185  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.131s   eu
2026-08-11T20:52:32.759555  AZADI.goooalir.co.uk:8443      OK     0.131s   eu
2026-08-11T20:52:32.760324  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.133s   eu
2026-08-11T20:52:32.761540  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.131s   eu
2026-08-11T20:52:32.764666  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-11T20:52:32.767529  turk.dasy2k1.co.uk.:8443       OK     0.136s   eu
2026-08-11T20:52:32.767647  soheil.goooalir.co.uk:8443     OK     0.123s   eu
2026-08-11T20:52:32.768522  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-11T20:52:32.768654  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-11T20:52:32.772048  caspian.ir.meli-n13.info:8443  OK     0.134s   eu
2026-08-11T20:52:32.772187  31.hide.newflamingodomain.co.uk:8443 OK     0.147s   eu
2026-08-11T20:52:32.775830  new7.mizanmizanesgh.co.uk:4455 OK     0.138s   eu
2026-08-11T20:52:32.776014  kingg.ir.meli-n13.info:8443    OK     0.133s   eu
2026-08-11T20:52:32.777495  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.147s   eu
2026-08-11T20:52:32.777879  www.darniod.ooo:80             OK     0.143s   eu
2026-08-11T20:52:32.778823  webhook.jinxandjack.co.uk.:443 OK     0.134s   eu
2026-08-11T20:52:32.782043  FOR-IRAN.goooalir.co.uk:8443   OK     0.141s   eu
2026-08-11T20:52:32.816024  love.neverspy.online:443       OK     0.192s   eu
2026-08-11T20:52:32.816441  prox.petros-px.ir.:25565       OK     0.183s   eu
2026-08-11T20:52:32.816457  googel.alo-otp.info.:25565     OK     0.068s   eu
2026-08-11T20:52:32.823289  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.193s   eu
2026-08-11T20:52:32.828354  server.nl-arvancloud.co.uk:443 OK     0.1s     eu
2026-08-11T20:52:32.835701  look.foltmeingop.co.uk:8880    OK     0.099s   eu
2026-08-11T20:52:32.843081  iran.fourie.co.uk.:443         OK     0.209s   eu
2026-08-11T20:52:32.843655  blond.basicscotch.co.uk:25565  OK     0.219s   eu
2026-08-11T20:52:32.845392  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-11T20:52:32.846641  chai.mikham.co.uk:8443         OK     0.097s   eu
2026-08-11T20:52:32.847986  benz.cras.co.im:144            OK     0.203s   eu
2026-08-11T20:52:32.855366  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T20:52:32.862740  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-08-11T20:52:32.864604  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T20:52:32.866601  ma.hastim.co.uk:443            OK     0.102s   eu
2026-08-11T20:52:32.869869  icon.davazdah.info:443         OK     0.116s   eu
2026-08-11T20:52:32.873509  at.foltmeingop.co.uk:8880      OK     0.101s   eu
2026-08-11T20:52:32.876287  94.184.32.112.ir-vlue3.ir:2020 OK     0.253s   eu
2026-08-11T20:52:32.879055  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-08-11T20:52:32.879583  3-33-3.ir:33                   OK     0.251s   eu
2026-08-11T20:52:32.884517  server2.server2-5mk.info:443   OK     0.246s   eu
2026-08-11T20:52:32.889378  94.184.32.24.ir-vlue3.ir:2020  OK     0.263s   eu
2026-08-11T20:52:32.892932  proxy.lodkirmm.ru:8443         OK     0.263s   ru
2026-08-11T20:52:32.895091  94.184.32.113.ir-vlue3.ir:2020 OK     0.253s   eu
2026-08-11T20:52:32.898312  sub.iran-tehran.co.uk:443      OK     0.12s    eu
2026-08-11T20:52:32.898325  94.184.32.23.ir-vlue3.ir:2020  OK     0.259s   eu
2026-08-11T20:52:32.902234  abcd.server2-5mk.info:443      OK     0.086s   eu
2026-08-11T20:52:32.912496  noone.lavazemi1.co.uk:2083     OK     0.29s    eu
2026-08-11T20:52:32.913129  new2.lambforkebeb.co.uk:2096   OK     0.285s   eu
2026-08-11T20:52:32.914502  esmchiy.ir:443                 FAIL   -        eu
2026-08-11T20:52:32.919964  kala.golgoli1.co.uk:443        OK     0.294s   eu
