Verification log – 2026-07-02 17:42:39 UTC
Execution time: 47.3s
Total proxies tested: 295
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T17:42:28.908242  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-07-02T17:42:28.916895  googel.alo-otp.info.:25565     OK     0.008s   eu
2026-07-02T17:42:28.956628  fresh.t-proxy.info.:25565      OK     0.07s    eu
2026-07-02T17:42:28.965017  br.kingproxynewdomailasiatech.ink:22 OK     0.074s   eu
2026-07-02T17:42:28.967422  3.telbet.lol:25565             OK     0.072s   eu
2026-07-02T17:42:28.969675  87.248.132.38:85               FAIL   -        eu
2026-07-02T17:42:28.971489  87.248.132.34:70               FAIL   -        eu
2026-07-02T17:42:28.971657  87.229.56.8:443                OK     0.086s   eu
2026-07-02T17:42:28.974767  87.229.56.182:443              OK     0.086s   eu
2026-07-02T17:42:28.976729  92.246.87.242:443              OK     0.088s   eu
2026-07-02T17:42:28.977049  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-02T17:42:28.979591  87.229.56.10:443               OK     0.084s   eu
2026-07-02T17:42:28.982481  194.213.118.200:1010           OK     0.088s   eu
2026-07-02T17:42:28.984140  167.233.228.78:1010            OK     0.097s   eu
2026-07-02T17:42:28.985614  188.245.149.175:8443           FAIL   -        eu
2026-07-02T17:42:28.987958  87.229.56.180:443              OK     0.084s   eu
2026-07-02T17:42:28.991059  167.233.229.81:1010            OK     0.098s   eu
2026-07-02T17:42:28.993777  135.181.107.130:443            OK     0.109s   eu
2026-07-02T17:42:28.994645  65.109.139.244:443             FAIL   -        eu
2026-07-02T17:42:28.995728  87.248.129.99:443              OK     0.09s    eu
2026-07-02T17:42:28.995883  91.107.153.231:23              FAIL   -        eu
2026-07-02T17:42:28.996896  65.109.30.139:8443             OK     0.108s   eu
2026-07-02T17:42:28.997724  room.coworcker.co.uk:443       OK     0.099s   eu
2026-07-02T17:42:28.998827  65.109.30.140:8443             OK     0.108s   eu
2026-07-02T17:42:28.999136  87.248.129.16:8443             OK     0.093s   eu
2026-07-02T17:42:29.000181  billing.mizbanonline.info:443  OK     0.096s   eu
2026-07-02T17:42:29.003286  sv.hajhossein.observer:443     OK     0.115s   eu
2026-07-02T17:42:29.003600  157.180.119.226:443            OK     0.11s    eu
2026-07-02T17:42:29.004353  2.telbet.lol:25565             OK     0.099s   eu
2026-07-02T17:42:29.004892  tanzibjf.club.:443             OK     0.114s   eu
2026-07-02T17:42:29.013535  65.109.147.39:443              OK     0.108s   eu
2026-07-02T17:42:29.013852  www.vingardium.co.uk.:443      OK     0.122s   eu
2026-07-02T17:42:29.015090  sv4.hajhossein.observer:443    OK     0.114s   eu
