Verification log – 2026-09-10 14:44:54 UTC
Execution time: 37.7s
Total proxies tested: 258
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T14:44:51.947380  172.65.103.117:22              OK     0.004s   eu
2026-09-10T14:44:51.947407  172.65.111.25:22               OK     0.002s   eu
2026-09-10T14:44:51.947414  172.65.122.51:25565            OK     0.005s   eu
2026-09-10T14:44:51.961186  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T14:44:51.964702  nyakawai.shop:443              FAIL   -        ru
2026-09-10T14:44:51.967212  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T14:44:51.981900  freeconnect.lol:443            FAIL   -        ru
2026-09-10T14:44:51.992749  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-10T14:44:52.039829  136.243.195.203:443            OK     0.113s   eu
2026-09-10T14:44:52.041931  91.107.140.144:443             OK     0.113s   eu
2026-09-10T14:44:52.042489  91.107.174.164:443             OK     0.116s   eu
2026-09-10T14:44:52.043912  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:52.050911  195.201.216.142:8443           OK     0.114s   eu
2026-09-10T14:44:52.051897  168.119.101.44:8443            OK     0.12s    eu
2026-09-10T14:44:52.059550  me.foltmeingop.co.uk:8880      OK     0.132s   eu
2026-09-10T14:44:52.059737  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:52.060541  premium.speed-benz.co.uk:8443  OK     0.135s   eu
2026-09-10T14:44:52.061370  beer.crona-extra.co.uk:8443    OK     0.125s   eu
2026-09-10T14:44:52.063278  95.217.193.223:443             OK     0.127s   eu
2026-09-10T14:44:52.064310  new2.lambforkebeb.co.uk:2096   OK     0.135s   eu
2026-09-10T14:44:52.066728  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:52.068274  65.21.227.200:443              OK     0.131s   eu
2026-09-10T14:44:52.068760  are.ajjab.co.uk:8880           OK     0.134s   eu
2026-09-10T14:44:52.069332  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:52.071200  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.135s   eu
