Verification log – 2026-08-30 23:05:23 UTC
Execution time: 39.8s
Total proxies tested: 280
Working proxies found: 226
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-30T23:05:21.261055  172.65.105.80:25565            OK     0.021s   eu
2026-08-30T23:05:21.269904  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-08-30T23:05:21.296958  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-08-30T23:05:21.299635  sioms.co.uk:25565              OK     0.069s   eu
2026-08-30T23:05:21.302604  ir.lewisj.co.uk:443            FAIL   -        eu
2026-08-30T23:05:21.306269  jadid.zhigool.co.uk:25565      OK     0.066s   eu
2026-08-30T23:05:21.364373  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-08-30T23:05:21.368018  168.119.101.44:8443            OK     0.133s   eu
2026-08-30T23:05:21.374472  91.98.99.44:8443               OK     0.135s   eu
2026-08-30T23:05:21.374490  194.120.230.37:443             OK     0.137s   eu
2026-08-30T23:05:21.377859  116.203.11.67:4466             OK     0.152s   eu
2026-08-30T23:05:21.377875  support.nettoyou2.co.uk:443    OK     0.137s   eu
2026-08-30T23:05:21.380174  cloud.click-master.co.uk:8443  OK     0.144s   eu
2026-08-30T23:05:21.382996  mikhoramet.bache-jun.co.uk:8443 OK     0.154s   eu
2026-08-30T23:05:21.383119  forever.startnetwork.shop:443  OK     0.154s   eu
2026-08-30T23:05:21.386090  65.109.188.175:4466            OK     0.148s   eu
2026-08-30T23:05:21.387596  iran-download.shentaichiacademy.co.uk.:443 OK     0.151s   eu
2026-08-30T23:05:21.388204  78.46.236.61:4466              OK     0.149s   eu
2026-08-30T23:05:21.388379  65.109.83.141:443              OK     0.15s    eu
2026-08-30T23:05:21.388390  116.202.189.213:8443           OK     0.147s   eu
2026-08-30T23:05:21.388925  65.109.211.87:4466             OK     0.152s   eu
2026-08-30T23:05:21.390305  65.109.208.75:4466             OK     0.151s   eu
2026-08-30T23:05:21.391023  flux.lavazemi5.co.uk:2096      OK     0.158s   eu
2026-08-30T23:05:21.400768  gold.lavazemi4.co.uk:2096      OK     0.173s   eu
2026-08-30T23:05:21.403057  172.65.113.134:22              OK     0.02s    eu
2026-08-30T23:05:21.405078  help.nettoyou2.co.uk:443       OK     0.165s   eu
2026-08-30T23:05:21.405411  silnet.varfootball.co.uk:2053  OK     0.174s   eu
2026-08-30T23:05:21.405631  tassian.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-30T23:05:21.405639  beer.crona-extra.co.uk:8443    OK     0.169s   eu
