Verification log – 2026-08-04 12:57:25 UTC
Execution time: 37.7s
Total proxies tested: 245
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-04T12:57:23.044772  googel.alo-otp.info.:25565     OK     0.024s   eu
2026-08-04T12:57:23.054415  a.red-eyes.co.uk:443           OK     0.027s   eu
2026-08-04T12:57:23.057729  Mohsen.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-04T12:57:23.065002  super.sub-ploter.co.uk:25565   OK     0.034s   eu
2026-08-04T12:57:23.070965  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-04T12:57:23.124567  iran.click-master.co.uk:443    OK     0.103s   eu
2026-08-04T12:57:23.129740  box.lavazemi5.co.uk:2053       OK     0.107s   eu
2026-08-04T12:57:23.130302  visit.pesarelak.ir:443         FAIL   -        eu
2026-08-04T12:57:23.130972  hey.foltmeingop.co.uk:8880     OK     0.111s   eu
2026-08-04T12:57:23.132329  lab.nowabst.net:853            OK     0.103s   eu
2026-08-04T12:57:23.132690  164.90.162.103:443             OK     0.098s   eu
2026-08-04T12:57:23.133367  yarypple.co.uk:443             FAIL   -        eu
2026-08-04T12:57:23.133636  digi.vafadari.co.uk:2096       OK     0.105s   eu
2026-08-04T12:57:23.133655  bia.nisti.co.uk:8880           OK     0.11s    eu
2026-08-04T12:57:23.133816  new.vafadari.co.uk:2096        OK     0.112s   eu
2026-08-04T12:57:23.134436  messi.nisti.co.uk:8880         OK     0.109s   eu
2026-08-04T12:57:23.135532  look.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-08-04T12:57:23.139248  dev.nowabst.net:853            OK     0.106s   ru
2026-08-04T12:57:23.139358  ftp.jinxandjack.co.uk:443      OK     0.114s   eu
2026-08-04T12:57:23.140310  ftp.jinxandjack.co.uk.:443     OK     0.104s   eu
2026-08-04T12:57:23.140797  idiot.foltmeingop.co.uk:8880   OK     0.111s   eu
2026-08-04T12:57:23.141237  noron.talebi.co.uk:2096        OK     0.109s   eu
2026-08-04T12:57:23.141538  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.119s   eu
2026-08-04T12:57:23.143795  app.what-ever.co.uk.:443       OK     0.119s   eu
2026-08-04T12:57:23.144250  miravox.co.uk.:443             OK     0.114s   eu
2026-08-04T12:57:23.147411  lunavane.co.uk.:443            OK     0.12s    eu
2026-08-04T12:57:23.153144  65.109.218.37:8443             FAIL   -        eu
2026-08-04T12:57:23.155372  103.83.86.30:443               OK     0.13s    eu
2026-08-04T12:57:23.155509  beest-sellerst.co.uk.:443      OK     0.134s   eu
2026-08-04T12:57:23.160193  parsi.ir.meli-n13.info:8443    OK     0.14s    eu
2026-08-04T12:57:23.164650  Speed-speed.co.uk.:443         OK     0.138s   eu
2026-08-04T12:57:23.166974  2jddd1.mmd1.meli-n12.info:8443 OK     0.136s   eu
2026-08-04T12:57:23.167778  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-04T12:57:23.167939  13376.ir.meli-n13.info:8443    OK     0.129s   eu
2026-08-04T12:57:23.169174  sub.iran-tehran.co.uk:443      OK     0.135s   eu
2026-08-04T12:57:23.169747  most.karshenasi.info:443       OK     0.131s   eu
2026-08-04T12:57:23.170032  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-04T12:57:23.175207  sub.iran-tehran.co.uk.:443     OK     0.118s   eu
2026-08-04T12:57:23.178082  webhook.jinxandjack.co.uk.:443 OK     0.14s    eu
2026-08-04T12:57:23.178095  new7.mizanmizanesgh.co.uk:4455 OK     0.144s   eu
