Verification log – 2026-06-02 23:00:07 UTC
Execution time: 40.6s
Total proxies tested: 299
Working proxies found: 137
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T23:00:03.490523  5.78.133.252:8443              OK     0.016s   eu
2026-06-02T23:00:03.490860  172.65.234.91:9443             OK     0.003s   eu
2026-06-02T23:00:03.493623  bomberoo.shop:25565            OK     0.017s   eu
2026-06-02T23:00:03.493790  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-02T23:00:03.494172  noron.parsdict.casa:25565      OK     0.021s   eu
2026-06-02T23:00:03.494394  bminecraft.info:25565          OK     0.008s   eu
2026-06-02T23:00:03.495020  ader.dynoporo.com:443          FAIL   -        eu
2026-06-02T23:00:03.500217  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-02T23:00:03.501372  iranroad.shop:25565            OK     0.007s   eu
2026-06-02T23:00:03.501587  172.65.38.26:9443              OK     0.001s   eu
2026-06-02T23:00:03.510320  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-02T23:00:03.520930  norm.quickdl.info:25565        OK     0.027s   eu
2026-06-02T23:00:03.541374  3.telbet.lol:25565             OK     0.066s   eu
2026-06-02T23:00:03.547477  tala.telbet.lol:25565          OK     0.065s   eu
2026-06-02T23:00:03.547995  zara.telbet.lol:25565          OK     0.076s   eu
2026-06-02T23:00:03.562349  lte.opsna.ru:8443              FAIL   -        eu
2026-06-02T23:00:03.590758  iran.quickdl.info.:443         FAIL   -        eu
2026-06-02T23:00:03.593389  proxy.speedbreaker.info:25565  OK     0.113s   eu
2026-06-02T23:00:03.611384  176.65.128.238:8443            FAIL   -        eu
2026-06-02T23:00:03.613412  91.217.166.10:16               OK     0.14s    eu
2026-06-02T23:00:03.614484  87.248.129.240:25565           FAIL   -        eu
2026-06-02T23:00:03.615362  87.248.129.248:4455            FAIL   -        eu
2026-06-02T23:00:03.622335  91.217.166.9:16                OK     0.148s   eu
2026-06-02T23:00:03.622641  87.248.129.132:16              OK     0.148s   eu
2026-06-02T23:00:03.623634  87.248.129.210:4455            OK     0.145s   eu
2026-06-02T23:00:03.624640  178.104.221.250:8443           OK     0.156s   eu
2026-06-02T23:00:03.624994  195.254.165.4:8443             FAIL   -        eu
2026-06-02T23:00:03.628323  87.248.129.35:16               OK     0.146s   eu
2026-06-02T23:00:03.632104  87.248.134.172:443             FAIL   -        eu
2026-06-02T23:00:03.633564  87.248.129.129:15              OK     0.152s   eu
2026-06-02T23:00:03.634515  91.107.240.187:8443            OK     0.15s    eu
2026-06-02T23:00:03.634948  87.248.129.205:25565           FAIL   -        eu
2026-06-02T23:00:03.635169  91.217.166.7:16                OK     0.147s   eu
2026-06-02T23:00:03.635331  23.88.51.230:443               OK     0.155s   eu
2026-06-02T23:00:03.636451  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-02T23:00:03.637812  46.225.255.143:4455            OK     0.164s   eu
2026-06-02T23:00:03.638260  r19.proxytg.space:8443         FAIL   -        eu
2026-06-02T23:00:03.641859  mtp.webvirt.cloud:443          OK     0.166s   eu
2026-06-02T23:00:03.643128  91.217.166.13:16               OK     0.142s   eu
2026-06-02T23:00:03.645648  free-mtproto.flexiblenet.org:443 OK     0.169s   eu
2026-06-02T23:00:03.647655  37.27.6.238:155                FAIL   -        eu
2026-06-02T23:00:03.648063  a.artishchev.org:8443          OK     0.176s   eu
2026-06-02T23:00:03.650313  937627877.ir.fulle7.info:8443  OK     0.172s   eu
2026-06-02T23:00:03.653151  57881z3775276777.ir.fulldf.info:8443 OK     0.18s    eu
2026-06-02T23:00:03.658014  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-02T23:00:03.658545  93763273877.ir.fulle7.info:8443 OK     0.187s   eu
2026-06-02T23:00:03.660405  testi.ir.fulle7.info:8443      OK     0.181s   eu
2026-06-02T23:00:03.660811  r20.proxytg.space:8443         FAIL   -        eu
2026-06-02T23:00:03.670392  776.ir.fulle7.info:8443        OK     0.176s   eu
2026-06-02T23:00:03.671676  2.telbet.lol:25565             OK     0.203s   eu
2026-06-02T23:00:03.671898  s13.neo-trading.org:993        FAIL   -        eu
2026-06-02T23:00:03.672017  k29s8d3f.mt.trattat.online:443 OK     0.199s   eu
2026-06-02T23:00:03.675787  2.26.146.71:8080               OK     0.199s   eu
2026-06-02T23:00:03.682331  73727676136653270.ir.fulle7.info:8443 OK     0.197s   eu
2026-06-02T23:00:03.684177  1.fulle7.info:8443             OK     0.198s   eu
2026-06-02T23:00:03.736458  73727671370.ir.fulle7.info:8443 OK     0.267s   eu
2026-06-02T23:00:03.743955  177267636667246371.ir.fulle7.info:8443 OK     0.274s   eu
2026-06-02T23:00:03.744163  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T23:00:03.762971  1772677471.ir.fulle7.info:8443 OK     0.276s   eu
2026-06-02T23:00:03.764623  737276713370.ir.fulle7.info:8443 OK     0.28s    eu
2026-06-02T23:00:03.775740  87.248.134.204:443             FAIL   -        eu
2026-06-02T23:00:03.779065  19378818886789667977767777.ir.fulldf.info:8443 OK     0.277s   eu
2026-06-02T23:00:03.788511  87.248.129.130:15              OK     0.152s   eu
2026-06-02T23:00:03.791470  146.103.104.26:443             FAIL   -        eu
2026-06-02T23:00:03.797901  ams1.tlgfast.com:443           OK     0.318s   eu
2026-06-02T23:00:03.798805  87.248.129.51:15               OK     0.145s   eu
2026-06-02T23:00:03.801303  9376327363678677.ir.fulle7.info:8443 OK     0.291s   eu
2026-06-02T23:00:03.801455  7372767170.ir.fulle7.info:8443 OK     0.179s   eu
2026-06-02T23:00:03.802113  87.248.129.50:15               OK     0.154s   eu
2026-06-02T23:00:03.803970  pro.time-meli.info:155         FAIL   -        eu
2026-06-02T23:00:03.806566  46.225.255.75:4455             OK     0.171s   eu
2026-06-02T23:00:03.808625  73723776533677.ir.fulle7.info:8443 OK     0.167s   eu
2026-06-02T23:00:03.809162  37.27.17.91:155                OK     0.176s   eu
2026-06-02T23:00:03.809903  178.105.244.106:61016          OK     0.152s   eu
2026-06-02T23:00:03.821287  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-02T23:00:03.822695  poll900b1.mtproxygram.pro:853  FAIL   -        ru
2026-06-02T23:00:03.825498  276881886665876777777777.ir.fulldf.info:8443 OK     0.165s   eu
2026-06-02T23:00:03.848138  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-02T23:00:03.854622  171.ir.fulle7.info:8443        OK     0.377s   eu
2026-06-02T23:00:03.891291  91.107.255.20:2053             FAIL   -        eu
2026-06-02T23:00:03.893812  arezoni9.ir:15                 OK     0.3s     eu
2026-06-02T23:00:03.895882  87.248.129.5:8443              FAIL   -        eu
2026-06-02T23:00:03.913357  45.135.194.28:37               FAIL   -        eu
2026-06-02T23:00:03.923614  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.273s   eu
2026-06-02T23:00:03.930547  57881z36775276777.ir.fulldf.info:8443 OK     0.287s   eu
2026-06-02T23:00:03.934259  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-02T23:00:03.937789  95.216.191.201:443             OK     0.175s   eu
2026-06-02T23:00:03.939765  poll900.mtproxygram.pro:853    FAIL   -        ru
2026-06-02T23:00:03.940121  87.248.129.212:25565           OK     0.149s   eu
2026-06-02T23:00:03.952202  178.105.168.17:443             OK     0.151s   eu
2026-06-02T23:00:03.952550  185.224.3.209:80               OK     0.164s   eu
2026-06-02T23:00:03.959784  116.203.2.157:4455             OK     0.161s   eu
2026-06-02T23:00:03.968932  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.16s    eu
2026-06-02T23:00:03.970305  195.254.165.23:8443            FAIL   -        eu
2026-06-02T23:00:03.974214  3778818885766676767777777.ir.fulldf.info:8443 OK     0.499s   eu
2026-06-02T23:00:03.974837  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-02T23:00:03.982995  65.109.146.207:443             FAIL   -        eu
2026-06-02T23:00:04.007242  177267374371.ir.fulle7.info:8443 OK     0.383s   eu
2026-06-02T23:00:04.010989  111137277.ir.fulldf.info:8443  OK     0.373s   eu
2026-06-02T23:00:04.020945  7337777273777776.ir.fulle7.info:8443 OK     0.173s   eu
2026-06-02T23:00:04.023881  57881z367752876777.ir.fulldf.info:8443 OK     0.169s   eu
2026-06-02T23:00:04.028604  194.5.205.10:443               FAIL   -        eu
2026-06-02T23:00:04.032412  Roo3beh.telbet.lol:25565       OK     0.094s   eu
2026-06-02T23:00:04.032429  iran.protocolsix.info.:25565   OK     0.057s   eu
2026-06-02T23:00:04.052905  46.225.248.130:4455            OK     0.159s   eu
2026-06-02T23:00:04.055667  fresh.t-proxy.info.:25565      OK     0.023s   eu
2026-06-02T23:00:04.063152  s11.neo-trading.org:993        FAIL   -        eu
2026-06-02T23:00:04.074418  77737277.ir.fulldf.info:8443   OK     0.161s   eu
2026-06-02T23:00:04.080708  VIP.alotaxi.info:4515          OK     0.258s   eu
2026-06-02T23:00:04.082922  178.105.218.231:8443           FAIL   -        eu
2026-06-02T23:00:04.109606  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-02T23:00:04.138397  z5.ir.fulle7.info:8443         OK     0.169s   eu
2026-06-02T23:00:04.142901  62.238.32.249:8443             OK     0.172s   eu
2026-06-02T23:00:04.159601  91.217.166.8:16                OK     0.148s   eu
2026-06-02T23:00:04.172340  mc-ssh.t-proxyru.info.:25565   OK     0.013s   eu
2026-06-02T23:00:04.179433  5.75.222.199:8443              OK     0.155s   eu
2026-06-02T23:00:04.191614  17726737471.ir.fulle7.info:8443 OK     0.159s   eu
2026-06-02T23:00:04.199639  new.sitemcinet.co.uk:443       OK     0.02s    eu
2026-06-02T23:00:04.208170  1.telbet.lol:25565             OK     0.152s   eu
2026-06-02T23:00:04.215248  mimecraft4ir.homes:25565       OK     0.007s   eu
2026-06-02T23:00:04.215491  87.248.129.224:4455            OK     0.152s   eu
2026-06-02T23:00:04.243248  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.283s   eu
2026-06-02T23:00:04.254890  65.109.245.52:7980             OK     0.174s   eu
2026-06-02T23:00:04.255893  mt.corph.ru:443                OK     0.282s   eu
