Verification log – 2026-08-15 02:13:57 UTC
Execution time: 52.3s
Total proxies tested: 225
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T02:13:52.746675  172.65.113.134:22              OK     0.002s   eu
2026-08-15T02:13:52.746696  dark.canmycheshm.co.uk.:25565  OK     0.02s    eu
2026-08-15T02:13:52.746703  172.65.122.51:25565            OK     0.001s   eu
2026-08-15T02:13:52.746918  172.65.111.25:22               OK     0.003s   eu
2026-08-15T02:13:52.747646  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-15T02:13:52.758564  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-08-15T02:13:52.758752  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.018s   eu
2026-08-15T02:13:52.814909  198.199.120.58:443             OK     0.075s   eu
2026-08-15T02:13:52.874183  sioms.co.uk:25565              OK     0.152s   eu
2026-08-15T02:13:52.877892  run.golgoli2.co.uk:2053        OK     0.149s   eu
2026-08-15T02:13:52.878923  bastani.mikham.co.uk:8443      OK     0.146s   eu
2026-08-15T02:13:52.880899  rain.lavazemi2.co.uk:2053      OK     0.152s   eu
2026-08-15T02:13:52.883465  f1.car-race.co.uk:443          OK     0.154s   eu
2026-08-15T02:13:52.885953  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-15T02:13:52.886621  br.nowabst.net:443             OK     0.162s   ru
2026-08-15T02:13:52.886746  sub.iran-tehran.co.uk:443      OK     0.16s    eu
2026-08-15T02:13:52.887285  sherek.mashgh.co.uk:144        OK     0.16s    eu
2026-08-15T02:13:52.889419  for.you.goooalir.co.uk:8443    OK     0.166s   eu
2026-08-15T02:13:52.889572  bala.hastim.co.uk:443          OK     0.148s   eu
2026-08-15T02:13:52.892713  soh5.goooalir.co.uk:8443       OK     0.165s   eu
2026-08-15T02:13:52.892901  hey.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-15T02:13:52.893110  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-08-15T02:13:52.894587  webhook.what-ever.co.uk.:443   OK     0.16s    eu
2026-08-15T02:13:52.894870  null.wrenshire.co.uk:8443      OK     0.169s   eu
2026-08-15T02:13:52.895213  new.lambforkebeb.co.uk:2096    OK     0.16s    eu
2026-08-15T02:13:52.896594  65.108.126.199:443             OK     0.172s   eu
2026-08-15T02:13:52.899431  ftp.jinxandjack.co.uk:443      OK     0.162s   eu
2026-08-15T02:13:52.899636  webhook.vingardium.co.uk:443   OK     0.167s   eu
2026-08-15T02:13:52.899896  valla.chemidonam.co.uk:443     OK     0.167s   eu
2026-08-15T02:13:52.900662  gallery.talebi.co.uk:2096      OK     0.169s   eu
2026-08-15T02:13:52.900820  webhook.what-ever.co.uk:443    OK     0.159s   eu
2026-08-15T02:13:52.900994  book.malavanann.co.uk:2096     OK     0.161s   eu
2026-08-15T02:13:52.902000  new2.lambforkebeb.co.uk:2096   OK     0.165s   eu
2026-08-15T02:13:52.902195  webhook.what-ever.co.uk:443    OK     0.164s   eu
2026-08-15T02:13:52.902331  ccc.horizon555.co.uk:8443      OK     0.179s   eu
2026-08-15T02:13:52.902884  95.217.193.223:443             OK     0.171s   eu
2026-08-15T02:13:52.903186  lab.nowabst.net:853            OK     0.169s   eu
2026-08-15T02:13:52.903204  dns.speed-benz.co.uk:8443      OK     0.176s   eu
2026-08-15T02:13:52.903393  bale.foltmeingop.co.uk:8880    OK     0.165s   eu
2026-08-15T02:13:52.904571  iran-download.fourie.co.uk.:443 OK     0.174s   eu
2026-08-15T02:13:52.907231  static-resources-api.website:80 OK     0.182s   eu
2026-08-15T02:13:52.908170  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-15T02:13:52.908572  pesar.kocholo.co.uk.:443       OK     0.176s   eu
2026-08-15T02:13:52.910284  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-15T02:13:52.910474  www.royaclinic.co.uk:80        OK     0.166s   eu
2026-08-15T02:13:52.910649  91.107.160.196:443             OK     0.152s   eu
2026-08-15T02:13:52.911353  tassian.goooalir.co.uk:8443    OK     0.176s   eu
2026-08-15T02:13:52.912963  uptime.speed-benz.co.uk:8443   OK     0.181s   eu
2026-08-15T02:13:52.913379  zon-b0z.co.uk.:443             OK     0.176s   eu
2026-08-15T02:13:52.913969  dokhtar.kocholo.co.uk.:443     OK     0.172s   eu
2026-08-15T02:13:52.913980  ops2ops.co.uk.:443             OK     0.189s   eu
2026-08-15T02:13:52.914241  sorfezh.malfilk-voq.co.uk:443  OK     0.17s    eu
2026-08-15T02:13:52.915204  neo.nowabst.net:853            OK     0.17s    ru
2026-08-15T02:13:52.916100  FOR-IRAN.goooalir.co.uk:8443   OK     0.189s   eu
2026-08-15T02:13:52.917523  172.65.105.80:25565            OK     0.001s   eu
2026-08-15T02:13:52.920786  bg69h.ir.meli-n13.info:8443    OK     0.196s   eu
2026-08-15T02:13:52.921447  opeenhostings.co.uk.:443       OK     0.177s   eu
2026-08-15T02:13:52.926159  googel.alo-otp.info.:25565     OK     0.016s   eu
2026-08-15T02:13:52.926546  ir.speed.finecooking.info:443  OK     0.195s   eu
2026-08-15T02:13:52.927700  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-15T02:13:52.930924  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.194s   eu
2026-08-15T02:13:52.931027  27ddd1.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-15T02:13:52.934557  yarypple.co.uk.:4455           OK     0.187s   eu
2026-08-15T02:13:52.940184  iran.brettanderson.co.uk.:443  OK     0.213s   eu
2026-08-15T02:13:52.940557  New1.ugtd8sxxcyt.co.uk:4455    OK     0.196s   eu
