Verification log – 2026-07-11 18:55:23 UTC
Execution time: 39.2s
Total proxies tested: 278
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T18:55:20.324408  87.248.132.2:443               FAIL   -        eu
2026-07-11T18:55:20.324426  googel.alo-otp.info.:25565     OK     0.015s   eu
2026-07-11T18:55:20.324434  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T18:55:20.326112  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T18:55:20.327338  b.sub-ploter.co.uk:22          OK     0.012s   eu
2026-07-11T18:55:20.337109  dark.basicscotch.co.uk:22      OK     0.033s   eu
2026-07-11T18:55:20.338766  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T18:55:20.338960  super.sub-ploter.co.uk:25565   OK     0.028s   eu
2026-07-11T18:55:20.427940  syntax.ddnscdn.sbs.:443        OK     0.126s   eu
2026-07-11T18:55:20.446857  87.248.132.101:1010            FAIL   -        eu
2026-07-11T18:55:20.447358  152.232.9.254:443              OK     0.141s   eu
2026-07-11T18:55:20.450852  87.248.129.47:443              OK     0.147s   eu
2026-07-11T18:55:20.451610  78.154.116.250:1010            OK     0.146s   eu
2026-07-11T18:55:20.454605  87.248.129.130:443             OK     0.15s    eu
2026-07-11T18:55:20.454727  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-11T18:55:20.454943  new.sitemcinet.co.uk:443       OK     0.133s   eu
2026-07-11T18:55:20.455799  168.119.50.128:8880            FAIL   -        eu
2026-07-11T18:55:20.456250  ocean.babysharkollah.co.uk:8443 OK     0.15s    eu
2026-07-11T18:55:20.457098  194.77.70.85:8080              OK     0.146s   eu
2026-07-11T18:55:20.459920  vagon.belotfelipo.co.uk:443    OK     0.157s   eu
2026-07-11T18:55:20.460057  basic.here-funnycloud.co.uk:443 OK     0.151s   eu
2026-07-11T18:55:20.460701  ipv6.ssh-sec.co.uk:443         OK     0.151s   eu
2026-07-11T18:55:20.463636  87.248.129.16:8443             OK     0.148s   eu
2026-07-11T18:55:20.463955  188.40.68.169:8443             OK     0.156s   eu
2026-07-11T18:55:20.464092  win.golgoli1.co.uk:2053        OK     0.154s   eu
2026-07-11T18:55:20.465228  45.135.194.28:37               FAIL   -        eu
2026-07-11T18:55:20.466242  moon.talebi.co.uk:443          OK     0.154s   eu
2026-07-11T18:55:20.466257  blond.basicscotch.co.uk:25565  OK     0.157s   eu
2026-07-11T18:55:20.467027  rain.golgoli2.co.uk:2096       OK     0.154s   eu
2026-07-11T18:55:20.468219  udymay.abilim.info:443         OK     0.165s   eu
2026-07-11T18:55:20.468419  87.248.134.172:443             FAIL   -        eu
2026-07-11T18:55:20.469466  87.248.132.76:1010             FAIL   -        eu
2026-07-11T18:55:20.472755  87.229.56.7:443                OK     0.15s    eu
2026-07-11T18:55:20.472997  sv2.hajhossein.observer:443    OK     0.171s   eu
2026-07-11T18:55:20.473279  football.world-pro.co.uk:25565 OK     0.15s    eu
