Verification log – 2026-06-12 19:02:16 UTC
Execution time: 35.3s
Total proxies tested: 253
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T19:02:12.498636  87.248.132.2:443               FAIL   -        eu
2026-06-12T19:02:12.507376  iran.protocolsix.info:25565    OK     0.026s   eu
2026-06-12T19:02:12.521539  form.quickdl.info:22           OK     0.036s   eu
2026-06-12T19:02:12.521556  norm.quickdl.info:25565        OK     0.029s   eu
2026-06-12T19:02:12.555790  moh.kingproxynewdomailasiatech.ink:25565 OK     0.065s   eu
2026-06-12T19:02:12.580460  146.103.104.26:443             FAIL   -        eu
2026-06-12T19:02:12.586541  176.65.138.99:8443             OK     0.105s   eu
2026-06-12T19:02:12.589420  194.213.118.60:1010            OK     0.106s   eu
2026-06-12T19:02:12.590611  176.65.138.99:8443             OK     0.104s   eu
2026-06-12T19:02:12.591369  176.65.138.97:8443             OK     0.107s   eu
2026-06-12T19:02:12.592106  87.248.129.108:2053            FAIL   -        eu
2026-06-12T19:02:12.593303  87.248.129.107:8443            OK     0.104s   eu
2026-06-12T19:02:12.593318  87.248.129.235:4455            OK     0.106s   eu
2026-06-12T19:02:12.593603  87.229.56.20:443               OK     0.107s   eu
2026-06-12T19:02:12.594846  194.213.118.27:155             FAIL   -        eu
2026-06-12T19:02:12.595542  148.251.201.91:155             OK     0.115s   eu
2026-06-12T19:02:12.595961  116.202.55.32:25565            OK     0.114s   eu
2026-06-12T19:02:12.596561  176.65.138.97:8443             OK     0.106s   eu
2026-06-12T19:02:12.597186  87.248.129.247:4455            FAIL   -        eu
2026-06-12T19:02:12.597811  148.251.201.89:155             OK     0.109s   eu
2026-06-12T19:02:12.598155  87.248.129.214:443             OK     0.104s   eu
2026-06-12T19:02:12.600091  87.248.129.101:443             OK     0.108s   eu
2026-06-12T19:02:12.600897  87.248.129.224:4455            FAIL   -        eu
2026-06-12T19:02:12.601024  87.229.56.8:443                OK     0.108s   eu
2026-06-12T19:02:12.603083  167.233.109.177:4455           OK     0.114s   eu
2026-06-12T19:02:12.604029  91.107.254.122:443             OK     0.115s   eu
2026-06-12T19:02:12.607496  www.merco-karco.website:443    OK     0.124s   eu
2026-06-12T19:02:12.607508  87.248.129.104:8443            OK     0.112s   eu
2026-06-12T19:02:12.610550  23.88.51.230:443               OK     0.112s   eu
2026-06-12T19:02:12.619569  95.217.193.223:443             OK     0.131s   eu
2026-06-12T19:02:12.621025  135.181.129.178:443            OK     0.136s   eu
2026-06-12T19:02:12.622481  65.108.123.76:443              OK     0.13s    eu
2026-06-12T19:02:12.623095  bale-ai.vingardium.co.uk.:443  OK     0.133s   eu
2026-06-12T19:02:12.623251  65.109.253.138:443             FAIL   -        eu
2026-06-12T19:02:12.624196  sitemcinet.co.uk:443           OK     0.023s   eu
2026-06-12T19:02:12.624745  go.vingardium.co.uk.:8443      OK     0.142s   eu
2026-06-12T19:02:12.630297  87.248.129.253:4455            FAIL   -        eu
2026-06-12T19:02:12.641479  android.my-miner.info.:61016   FAIL   -        eu
2026-06-12T19:02:12.647595  the-nice-future.info.:443      OK     0.152s   eu
2026-06-12T19:02:12.648606  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-12T19:02:12.657156  blue.protocolsix.info:22       OK     0.173s   eu
2026-06-12T19:02:12.657944  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T19:02:12.661169  87.248.129.97:443              OK     0.105s   eu
2026-06-12T19:02:12.672464  fresh.t-proxy.info.:25565      OK     0.18s    eu
2026-06-12T19:02:12.677194  new.sitemcinet.co.uk:443       OK     0.196s   eu
2026-06-12T19:02:12.678404  12.chunkycorp.shop:443         OK     0.184s   ru
2026-06-12T19:02:12.683375  87.248.129.16:8443             OK     0.103s   eu
2026-06-12T19:02:12.684376  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T19:02:12.696293  87.248.129.106:8443            OK     0.106s   eu
2026-06-12T19:02:12.702370  5.75.203.37:443                OK     0.107s   eu
2026-06-12T19:02:12.704768  87.248.129.217:443             OK     0.108s   eu
2026-06-12T19:02:12.706896  194.213.118.26:1010            OK     0.109s   eu
2026-06-12T19:02:12.711927  45.135.194.28:37               FAIL   -        eu
2026-06-12T19:02:12.712915  167.233.121.117:4455           OK     0.113s   eu
2026-06-12T19:02:12.720914  95.216.230.231:255             OK     0.131s   eu
2026-06-12T19:02:12.742792  95.133.166.8:8443              FAIL   -        eu
2026-06-12T19:02:12.750738  junior.ir.the-nice-mtproto.info.:88 OK     0.147s   eu
2026-06-12T19:02:12.755352  87.229.56.5:443                OK     0.108s   eu
2026-06-12T19:02:12.755942  87.248.129.219:443             OK     0.107s   eu
2026-06-12T19:02:12.757112  portal.old-but-new.co.uk.:443  OK     0.236s   eu
2026-06-12T19:02:12.759846  portal.old-but-new.co.uk.:443  OK     0.276s   eu
2026-06-12T19:02:12.766410  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T19:02:12.766935  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-12T19:02:12.779354  syntax.ddnscdn.sbs.:443        OK     0.186s   eu
2026-06-12T19:02:12.782477  87.248.134.172:443             FAIL   -        eu
2026-06-12T19:02:12.784437  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-12T19:02:12.788076  103.161.35.56:443              OK     0.111s   eu
2026-06-12T19:02:12.796275  flux.proxytop.space:443        OK     0.3s     eu
2026-06-12T19:02:12.804605  web.vingardium.co.uk.:443      OK     0.317s   eu
2026-06-12T19:02:12.806423  87.229.56.7:443                OK     0.104s   eu
2026-06-12T19:02:12.813573  goo.vingardium.co.uk.:8443     OK     0.318s   eu
2026-06-12T19:02:12.816341  eazydoit.co.uk:443             OK     0.322s   eu
2026-06-12T19:02:12.824935  91.206.28.4:8443               FAIL   -        eu
2026-06-12T19:02:12.827956  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-12T19:02:12.831644  142.132.167.80:443             OK     0.119s   eu
2026-06-12T19:02:12.839867  mt.nowabst.net:853             OK     0.209s   ru
2026-06-12T19:02:12.845496  fotbali.pw-pishi1.ir:4455      OK     0.248s   eu
2026-06-12T19:02:12.864902  87.248.129.213:443             OK     0.108s   eu
2026-06-12T19:02:12.866819  87.248.129.47:443              OK     0.107s   eu
2026-06-12T19:02:12.868829  172.65.132.110:25565           OK     0.002s   eu
2026-06-12T19:02:12.870739  194.213.118.28:1010            OK     0.104s   eu
2026-06-12T19:02:12.878147  apex.proxyux.site:443          OK     0.393s   eu
2026-06-12T19:02:12.884860  web.my-miner.info.:61016       FAIL   -        eu
2026-06-12T19:02:12.888724  87.229.56.10:443               OK     0.106s   eu
2026-06-12T19:02:12.899763  135.181.69.129:8443            OK     0.133s   eu
2026-06-12T19:02:12.900577  87.248.129.237:4455            FAIL   -        eu
2026-06-12T19:02:12.916102  5.161.130.20:8443              FAIL   -        eu
2026-06-12T19:02:12.932394  176.65.136.20:8443             FAIL   -        eu
2026-06-12T19:02:12.938726  167.233.52.240:443             OK     0.111s   eu
2026-06-12T19:02:12.949106  167.235.55.235:8443            OK     0.109s   eu
2026-06-12T19:02:12.958056  total.beyondeson-co.cfd:443    OK     0.207s   eu
2026-06-12T19:02:12.962491  jet.proxytop.space:443         OK     0.279s   eu
2026-06-12T19:02:12.966743  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-12T19:02:12.967692  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.295s   eu
2026-06-12T19:02:12.974760  87.229.56.15:443               OK     0.11s    eu
2026-06-12T19:02:12.979808  mine.airplan1.ir:25565         OK     0.301s   eu
2026-06-12T19:02:12.984500  87.248.129.216:443             OK     0.106s   eu
2026-06-12T19:02:13.003983  fast.proxytelega.store:8443    OK     0.412s   eu
2026-06-12T19:02:13.017970  www.vingardium.co.uk.:443      OK     0.129s   eu
2026-06-12T19:02:13.063690  148.251.201.90:155             OK     0.114s   eu
2026-06-12T19:02:13.079021  87.248.129.105:443             OK     0.104s   eu
2026-06-12T19:02:13.080434  haji.acineirani-uoor1.ir:443   OK     0.301s   eu
2026-06-12T19:02:13.086091  194.213.118.59:1010            OK     0.106s   eu
2026-06-12T19:02:13.086634  delbar.najvayedel3.ir:443      OK     0.302s   eu
2026-06-12T19:02:13.101177  ams1.tlgfast.com:443           OK     0.185s   eu
2026-06-12T19:02:13.108306  87.229.56.6:443                OK     0.104s   eu
2026-06-12T19:02:13.126081  87.248.134.204:443             FAIL   -        eu
2026-06-12T19:02:13.137582  Empire-persia.iran.hey-gardash.info.:1080 OK     0.153s   eu
2026-06-12T19:02:13.143034  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-12T19:02:13.170532  87.248.129.103:8443            OK     0.107s   eu
2026-06-12T19:02:13.205688  87.248.129.215:443             OK     0.104s   eu
2026-06-12T19:02:13.209879  135.181.69.132:8443            OK     0.129s   eu
2026-06-12T19:02:13.276012  b8rta.co.uk.:443               OK     0.309s   eu
2026-06-12T19:02:13.278259  rah.time-meli.info:8443        FAIL   -        eu
2026-06-12T19:02:13.282038  65.109.245.160:8443            FAIL   -        eu
2026-06-12T19:02:13.300894  feed.proxyvpn.ink:443          OK     0.693s   eu
2026-06-12T19:02:13.306836  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T19:02:13.411576  116.202.35.160:25565           OK     0.11s    eu
2026-06-12T19:02:13.449707  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T19:02:13.515842  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.67s    eu
2026-06-12T19:02:13.564852  116.202.55.35:25565            OK     0.115s   eu
2026-06-12T19:02:13.620247  87.248.129.248:4455            FAIL   -        eu
2026-06-12T19:02:13.705290  www.bad-news.co.uk.:443        OK     0.14s    eu
2026-06-12T19:02:13.867059  37.27.65.122:8443              OK     1.182s   eu
2026-06-12T19:02:14.483959  185.43.33.3:1010               FAIL   -        eu
2026-06-12T19:02:14.484421  87.248.132.34:70               FAIL   -        eu
2026-06-12T19:02:14.484525  195.254.165.247:25565          FAIL   -        eu
2026-06-12T19:02:14.485825  5.78.59.193:8443               FAIL   -        eu
2026-06-12T19:02:14.485835  195.254.165.250:25565          FAIL   -        eu
2026-06-12T19:02:14.486748  65.109.246.218:4455            FAIL   -        eu
2026-06-12T19:02:14.487832  91.107.168.72:4455             FAIL   -        eu
2026-06-12T19:02:14.487857  95.216.42.228:4455             FAIL   -        eu
2026-06-12T19:02:14.487978  194.213.118.21:1010            FAIL   -        eu
2026-06-12T19:02:14.488081  91.107.246.90:8080             FAIL   -        eu
2026-06-12T19:02:14.488755  5.161.143.86:8443              FAIL   -        eu
2026-06-12T19:02:14.489760  65.109.254.196:8443            FAIL   -        eu
2026-06-12T19:02:14.490144  163.5.31.10:8443               FAIL   -        eu
2026-06-12T19:02:14.490886  87.248.129.102:8443            FAIL   -        eu
2026-06-12T19:02:14.490898  95.216.230.229:8443            FAIL   -        eu
2026-06-12T19:02:14.490905  195.254.165.17:8443            FAIL   -        eu
2026-06-12T19:02:14.491045  91.206.28.5:1010               FAIL   -        eu
2026-06-12T19:02:14.491183  89.167.28.190:4455             FAIL   -        eu
2026-06-12T19:02:14.491281  95.216.66.224:4455             FAIL   -        eu
2026-06-12T19:02:14.491810  128.140.105.127:8443           FAIL   -        eu
2026-06-12T19:02:14.491822  152.232.8.182:443              FAIL   -        eu
