Verification log – 2026-08-18 18:31:06 UTC
Execution time: 43.5s
Total proxies tested: 213
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T18:31:04.263574  172.65.105.80:25565            OK     0.006s   eu
2026-08-18T18:31:04.263594  172.65.122.51:25565            OK     0.006s   eu
2026-08-18T18:31:04.269894  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T18:31:04.283175  basic.valmira.co.uk:22         OK     0.025s   eu
2026-08-18T18:31:04.293664  new.canmycheshm.co.uk.:22      OK     0.044s   eu
2026-08-18T18:31:04.295008  dark.canmycheshm.co.uk.:25565  OK     0.041s   eu
2026-08-18T18:31:04.323673  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T18:31:04.359319  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T18:31:04.361008  176.65.135.69:443              OK     0.12s    eu
2026-08-18T18:31:04.368662  star.talebi.co.uk:2096         OK     0.125s   eu
2026-08-18T18:31:04.371252  idiot.foltmeingop.co.uk:8880   OK     0.114s   eu
2026-08-18T18:31:04.372297  91.98.137.162:443              OK     0.117s   eu
2026-08-18T18:31:04.377791  haji.biabala.co.uk:443         OK     0.132s   eu
2026-08-18T18:31:04.382180  valla.chemidonam.co.uk:443     OK     0.133s   eu
2026-08-18T18:31:04.384325  www.gafe-arbal.ir:80           OK     0.13s    eu
2026-08-18T18:31:04.387116  irogallery.golgoli1.co.uk:2096 OK     0.141s   eu
2026-08-18T18:31:04.387701  silver.ciaude.co.uk:2096       OK     0.136s   eu
2026-08-18T18:31:04.387904  ma.nistim.co.uk:8443           OK     0.132s   eu
2026-08-18T18:31:04.388848  65.21.234.20:443               OK     0.144s   eu
2026-08-18T18:31:04.392710  me.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-08-18T18:31:04.392947  soh5.goooalir.co.uk:8443       OK     0.153s   eu
2026-08-18T18:31:04.393290  bezan-roo.connectina.co.uk.:443 OK     0.152s   eu
2026-08-18T18:31:04.393673  Petros.172-68qavie.ir:22       OK     0.134s   eu
2026-08-18T18:31:04.395103  at.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-08-18T18:31:04.396010  inja.nistim.co.uk:8443         OK     0.135s   eu
2026-08-18T18:31:04.397038  last.konstruktion.co.uk.:443   OK     0.157s   eu
2026-08-18T18:31:04.397363  sub.iran-tehran.co.uk:443      OK     0.148s   eu
2026-08-18T18:31:04.398510  Bomba.mokafat.co.uk.:6550      OK     0.147s   eu
2026-08-18T18:31:04.398773  book.malavanann.co.uk:2096     OK     0.139s   eu
2026-08-18T18:31:04.399168  noone.lavazemi1.co.uk:2083     OK     0.147s   eu
2026-08-18T18:31:04.399373  tassian.goooalir.co.uk:8443    OK     0.148s   eu
2026-08-18T18:31:04.399890  sub.iran-tehran.co.uk:443      OK     0.158s   eu
2026-08-18T18:31:04.400306  65.109.30.208:8443             OK     0.147s   eu
2026-08-18T18:31:04.403120  webhook.vingardium.co.uk.:443  OK     0.146s   eu
2026-08-18T18:31:04.403974  webhook.what-ever.co.uk.:443   OK     0.145s   eu
2026-08-18T18:31:04.405365  www.royaclinic.co.uk:80        OK     0.147s   eu
2026-08-18T18:31:04.409300  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-08-18T18:31:04.409316  lux.lavazemi1.co.uk:2096       OK     0.151s   eu
2026-08-18T18:31:04.409419  team.fast--pro.co.uk.:443      OK     0.16s    eu
2026-08-18T18:31:04.409800  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-18T18:31:04.411092  detective.sherlock049.co.uk.:443 OK     0.171s   eu
2026-08-18T18:31:04.412945  dns.speed-benz.co.uk:8443      OK     0.159s   eu
2026-08-18T18:31:04.413532  ooo.horizon555.co.uk:8443      OK     0.16s    eu
2026-08-18T18:31:04.419038  Speed-speed.co.uk.:443         OK     0.163s   eu
2026-08-18T18:31:04.419278  abcd.server2-5mk.info:443      OK     0.177s   eu
2026-08-18T18:31:04.419301  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T18:31:04.421106  opps.runserver.co.uk:8443      OK     0.163s   eu
2026-08-18T18:31:04.421306  t.meow-network.com:443         OK     0.17s    eu
2026-08-18T18:31:04.421569  logs.jinxandjack.co.uk:443     OK     0.169s   eu
2026-08-18T18:31:04.426457  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T18:31:04.427607  download.brettanderson.co.uk.:443 OK     0.172s   eu
2026-08-18T18:31:04.433638  ccc.horizon555.co.uk:8443      OK     0.176s   eu
2026-08-18T18:31:04.434289  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.041s   eu
2026-08-18T18:31:04.435054  one.horizon555.co.uk:8443      OK     0.187s   eu
2026-08-18T18:31:04.435426  severjadid.co.uk:4455          OK     0.19s    eu
2026-08-18T18:31:04.436565  gamerpr.cfd:443                OK     0.193s   ru
2026-08-18T18:31:04.437543  iran-download.goaphrodite.co.uk.:443 OK     0.191s   eu
2026-08-18T18:31:04.439858  kurd.tryzub-it.co.uk.:8443     OK     0.179s   eu
2026-08-18T18:31:04.440092  iran-download.mr-moo.co.uk.:443 OK     0.17s    eu
2026-08-18T18:31:04.440707  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.041s   eu
2026-08-18T18:31:04.442604  New1.ugtd8sxxcyt.co.uk:4455    OK     0.196s   eu
2026-08-18T18:31:04.443288  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T18:31:04.447031  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-18T18:31:04.448302  download.lv426.co.uk:443       OK     0.188s   eu
2026-08-18T18:31:04.452510  2eyddd1.mmd1.meli-n12.info:8443 OK     0.207s   eu
2026-08-18T18:31:04.455284  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-18T18:31:04.460787  beam.whitelist.cyou:443        OK     0.213s   eu
2026-08-18T18:31:04.462519  88797a77all.ir.meli-n13.info:8443 OK     0.218s   eu
2026-08-18T18:31:04.466660  1.hide.newflamingodomain.co.uk:8443 OK     0.216s   eu
2026-08-18T18:31:04.467112  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T18:31:04.469415  bala.hastim.co.uk:443          OK     0.146s   eu
2026-08-18T18:31:04.471116  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
2026-08-18T18:31:04.478942  sn.ir.ir.ir.meli-n12.info:8443 OK     0.239s   eu
2026-08-18T18:31:04.484169  benz.cras.co.im:144            OK     0.223s   eu
2026-08-18T18:31:04.486314  benz.cras.co.im:144            OK     0.234s   eu
2026-08-18T18:31:04.490016  gate.24starsmarket.ru:443      OK     0.227s   ru
2026-08-18T18:31:04.494861  94.184.32.22.ir-vlue3.ir:2020  OK     0.248s   eu
2026-08-18T18:31:04.497361  chai.mikham.co.uk:8443         OK     0.138s   eu
2026-08-18T18:31:04.497917  www.Weblog.co.im:443           OK     0.238s   eu
2026-08-18T18:31:04.502294  f1.car-race.co.uk:443          OK     0.134s   eu
2026-08-18T18:31:04.502548  sop.foodpatuy.ir:443           OK     0.255s   eu
2026-08-18T18:31:04.508571  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.246s   eu
2026-08-18T18:31:04.512743  ragor-beger.ghamgin.co.im.:443 OK     0.269s   eu
2026-08-18T18:31:04.513153  vasle.goooalir.co.uk:8443      OK     0.152s   eu
2026-08-18T18:31:04.514507  172.65.113.134:22              OK     0.006s   eu
2026-08-18T18:31:04.516666  sioms.co.uk:25565              OK     0.032s   eu
2026-08-18T18:31:04.517402  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.14s    eu
2026-08-18T18:31:04.520780  ftp.jinxandjack.co.uk:443      OK     0.118s   eu
2026-08-18T18:31:04.521430  webhook.vingardium.co.uk:443   OK     0.121s   eu
2026-08-18T18:31:04.521866  server.nl-arvancloud.co.uk:443 OK     0.128s   eu
2026-08-18T18:31:04.526850  rain.lavazemi2.co.uk:2053      OK     0.128s   eu
2026-08-18T18:31:04.527676  sherek.mashgh.co.uk:144        OK     0.14s    eu
2026-08-18T18:31:04.533979  noron.talebi.co.uk:2096        OK     0.126s   eu
2026-08-18T18:31:04.534277  beer.crona-extra.co.uk:8443    OK     0.134s   eu
2026-08-18T18:31:04.537615  server3.server-space52.info:443 OK     0.28s    eu
2026-08-18T18:31:04.538523  iran.click-master.co.uk:443    OK     0.133s   eu
2026-08-18T18:31:04.539000  craft.malavanann.co.uk:2083    OK     0.14s    eu
2026-08-18T18:31:04.541579  mashti.just-money.co.uk:8880   OK     0.297s   eu
2026-08-18T18:31:04.541728  run.golgoli2.co.uk:2053        OK     0.296s   eu
2026-08-18T18:31:04.542322  sherek.mashgh.co.uk:144        OK     0.108s   eu
2026-08-18T18:31:04.542918  bale.foltmeingop.co.uk:8880    OK     0.293s   eu
2026-08-18T18:31:04.544318  hey.foltmeingop.co.uk:8880     OK     0.299s   eu
2026-08-18T18:31:04.544740  172.65.111.25:22               OK     0.006s   eu
2026-08-18T18:31:04.545300  hadaf.golgoli2.co.uk:2053      OK     0.136s   eu
2026-08-18T18:31:04.545439  ai.golgoli1.co.uk:2096         OK     0.293s   eu
2026-08-18T18:31:04.545808  server2.server2-5mk.info:443   OK     0.152s   eu
2026-08-18T18:31:04.549286  gold.lavazemi4.co.uk:2096      OK     0.299s   eu
2026-08-18T18:31:04.549813  admin.valmira.co.uk:25565      OK     0.029s   eu
2026-08-18T18:31:04.551823  gallery.talebi.co.uk:2096      OK     0.297s   eu
2026-08-18T18:31:04.552625  udymau.server-space52.info:443 OK     0.269s   eu
2026-08-18T18:31:04.553033  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.298s   eu
2026-08-18T18:31:04.554806  yeke-jahan.mohearn.co.uk.:443  OK     0.17s    eu
2026-08-18T18:31:04.556771  icon.davazdah.info:443         OK     0.314s   eu
2026-08-18T18:31:04.557729  iran.fourie.co.uk.:443         OK     0.316s   eu
2026-08-18T18:31:04.560028  webhook.what-ever.co.uk:443    OK     0.119s   eu
2026-08-18T18:31:04.561529  Transfero.becbord.co.uk:7070   OK     0.299s   eu
2026-08-18T18:31:04.562725  sorfezh.malfilk-voq.co.uk:443  OK     0.142s   eu
2026-08-18T18:31:04.563452  for.you.goooalir.co.uk:8443    OK     0.321s   eu
2026-08-18T18:31:04.565984  195.254.165.252:25565          FAIL   -        eu
2026-08-18T18:31:04.571419  nyakawai.shop:443              FAIL   -        ru
2026-08-18T18:31:04.573668  benz.mohearn.co.uk.:443        OK     0.191s   eu
2026-08-18T18:31:04.575160  95.217.77.56:8443              OK     0.162s   eu
2026-08-18T18:31:04.575448  dokhtar.kocholo.co.uk.:443     OK     0.317s   eu
2026-08-18T18:31:04.578626  app.what-ever.co.uk:443        OK     0.321s   eu
2026-08-18T18:31:04.578806  app.what-ever.co.uk.:443       OK     0.135s   eu
2026-08-18T18:31:04.580467  www.weblog.co.im:443           OK     0.111s   eu
2026-08-18T18:31:04.581842  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-08-18T18:31:04.583032  mio.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-08-18T18:31:04.584179  new2.lambforkebeb.co.uk:2096   OK     0.144s   eu
2026-08-18T18:31:04.585732  turk.dasy2k1.co.uk.:8443       OK     0.182s   eu
2026-08-18T18:31:04.587106  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.199s   eu
2026-08-18T18:31:04.587333  PAyDaR.goooalir.co.uk:8443     OK     0.332s   eu
2026-08-18T18:31:04.589095  New.nchnch.co.uk:4455          OK     0.163s   eu
2026-08-18T18:31:04.590337  digi.vafadari.co.uk:2096       OK     0.297s   eu
2026-08-18T18:31:04.591208  ir.speed.finecooking.info:443  OK     0.18s    eu
2026-08-18T18:31:04.592994  fast.barhousefarm.co.uk.:443   OK     0.343s   eu
2026-08-18T18:31:04.594500  41.hide.newflamingodomain.co.uk:8443 OK     0.223s   eu
2026-08-18T18:31:04.608726  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.358s   eu
2026-08-18T18:31:04.610086  iran.connectina.co.uk.:8443    OK     0.175s   eu
2026-08-18T18:31:04.613689  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-08-18T18:31:04.619629  jadid.zhigool.co.uk:25565      OK     0.198s   eu
2026-08-18T18:31:04.626698  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-18T18:31:04.626847  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T18:31:04.635580  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-18T18:31:04.636421  api.groundfloorsolutions.co.uk.:443 OK     0.15s    eu
2026-08-18T18:31:04.637584  webhook.what-ever.co.uk:443    OK     0.12s    eu
2026-08-18T18:31:04.637595  mohandes.karshenasi.info:443   OK     0.24s    eu
2026-08-18T18:31:04.638507  93.113.230.242:443             OK     0.186s   eu
2026-08-18T18:31:04.641646  Hub.whiteblox.org.:80          OK     0.163s   eu
2026-08-18T18:31:04.641745  bastani.mikham.co.uk:8443      OK     0.127s   eu
2026-08-18T18:31:04.642603  look.foltmeingop.co.uk:8880    OK     0.14s    eu
2026-08-18T18:31:04.644861  bg69h.ir.meli-n13.info:8443    OK     0.182s   eu
2026-08-18T18:31:04.648683  webhook.vingardium.co.uk:443   OK     0.121s   eu
2026-08-18T18:31:04.650391  sub.iran-tehran.co.uk.:443     OK     0.137s   eu
2026-08-18T18:31:04.650582  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.179s   eu
2026-08-18T18:31:04.653571  soheil.goooalir.co.uk:8443     OK     0.151s   eu
2026-08-18T18:31:04.657465  god-mode-on.peachsoft.co.uk.:443 OK     0.162s   eu
2026-08-18T18:31:04.657712  new.lambforkebeb.co.uk:2096    OK     0.124s   eu
2026-08-18T18:31:04.659342  ftp.jinxandjack.co.uk:443      OK     0.122s   eu
2026-08-18T18:31:04.660287  hh8897a77all.ir.meli-n13.info:8443 OK     0.218s   eu
2026-08-18T18:31:04.661451  flux.lavazemi5.co.uk:2096      OK     0.14s    eu
2026-08-18T18:31:04.670268  download.lv426.co.uk.:443      OK     0.126s   eu
2026-08-18T18:31:04.672003  for--you.server2-5mk.info:443  OK     0.217s   eu
2026-08-18T18:31:04.673891  sv2.just-money.co.uk:443       OK     0.301s   eu
2026-08-18T18:31:04.674305  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.287s   eu
2026-08-18T18:31:04.675710  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.209s   eu
2026-08-18T18:31:04.683555  bia-ba-ham.peachsoft.co.uk.:443 OK     0.149s   eu
2026-08-18T18:31:04.685768  you.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-08-18T18:31:04.696960  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.14s    eu
2026-08-18T18:31:04.699986  premium.speed-benz.co.uk:8443  OK     0.147s   eu
2026-08-18T18:31:04.703619  abo-ali-sina.basalam.info:443  OK     0.308s   eu
2026-08-18T18:31:04.704164  my-iran.dinocol.co.uk.:8443    OK     0.151s   eu
2026-08-18T18:31:04.704371  FOR-IRAN.goooalir.co.uk:8443   OK     0.163s   eu
2026-08-18T18:31:04.705818  qadim.zhigool.co.uk:22         OK     0.193s   eu
2026-08-18T18:31:04.706011  uptime.speed-benz.co.uk:8443   OK     0.309s   eu
2026-08-18T18:31:04.711164  cdn2.kvakzon.top:2443          OK     0.45s    eu
2026-08-18T18:31:04.715737  cloud.click-master.co.uk:8443  OK     0.294s   eu
2026-08-18T18:31:04.722039  AZADI.goooalir.co.uk:8443      OK     0.323s   eu
2026-08-18T18:31:04.725841  ma.hastim.co.uk:443            OK     0.298s   eu
2026-08-18T18:31:04.727102  edge2.medhata.org:2443         OK     0.432s   eu
2026-08-18T18:31:04.727720  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-18T18:31:04.729339  api.server2-5mk.info:443       OK     0.202s   eu
2026-08-18T18:31:04.731879  edge.catsproxy.shop:443        OK     0.18s    eu
2026-08-18T18:31:04.736387  proxtstar.live:443             OK     0.182s   ru
2026-08-18T18:31:04.739753  rich.whiteblox.org.:80         OK     0.273s   eu
2026-08-18T18:31:04.741684  panel.hook--tehran.co.uk.:443  OK     0.332s   eu
2026-08-18T18:31:04.768031  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.321s   eu
2026-08-18T18:31:04.769369  pesar.kocholo.co.uk.:443       OK     0.308s   eu
2026-08-18T18:31:04.773958  94.184.32.113.ir-vlue3.ir:2020 OK     0.228s   eu
2026-08-18T18:31:04.781611  21.hide.newflamingodomain.co.uk:8443 OK     0.345s   eu
2026-08-18T18:31:04.784799  forward-gree.server-space52.info:443 OK     0.243s   eu
2026-08-18T18:31:04.809661  opeenhostings.co.uk.:443       OK     0.32s    eu
2026-08-18T18:31:04.848242  new.vafadari.co.uk:2096        OK     0.299s   eu
2026-08-18T18:31:04.857470  iran.brettanderson.co.uk.:443  OK     0.341s   eu
2026-08-18T18:31:04.861000  beest-sellerst.co.uk.:443      OK     0.339s   eu
2026-08-18T18:31:04.877832  iran-download.shentaichiacademy.co.uk.:443 OK     0.332s   eu
2026-08-18T18:31:04.983451  yarypple.co.uk.:4455           OK     0.726s   eu
2026-08-18T18:31:04.997230  node2.medhata.org:2443         OK     0.452s   eu
2026-08-18T18:31:05.567096  89.34.230.97.orvenda.ir:2020   OK     1.326s   eu
2026-08-18T18:31:05.622538  s7n.ir.ir.ir.meli-n12.info:8443 OK     1.203s   eu
2026-08-18T18:31:05.892454  31.hide.newflamingodomain.co.uk:8443 OK     1.35s    eu
2026-08-18T18:31:06.242868  195.254.165.253:25565          FAIL   -        eu
2026-08-18T18:31:06.257963  195.254.165.247:25565          FAIL   -        eu
2026-08-18T18:31:06.263908  195.254.165.250:25565          FAIL   -        eu
2026-08-18T18:31:06.288655  me.wrenshire.co.uk:8443        FAIL   -        eu
2026-08-18T18:31:06.421564  195.254.165.249:25565          FAIL   -        eu
2026-08-18T18:31:06.441048  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-18T18:31:06.466838  iran.barhousefarm.co.uk.:8443  FAIL   -        eu
2026-08-18T18:31:06.541347  91.98.127.235:443              FAIL   -        eu
2026-08-18T18:31:06.543994  www.darniod.ooo:80             FAIL   -        eu
2026-08-18T18:31:06.547506  195.254.165.251:25565          FAIL   -        eu
2026-08-18T18:31:06.578841  api2.kvakzon.top:2443          FAIL   -        eu
2026-08-18T18:31:06.627607  www.hagl1k.ir:80               FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.105.80:25565 | ping=0.006s | eu | dbiz ]cdn.yektanet.com
  172.65.122.51:25565 | ping=0.006s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.006s | eu | 
  172.65.111.25:22 | ping=0.006s | eu | 
  basic.valmira.co.uk:22 | ping=0.025s | eu | 
  admin.valmira.co.uk:25565 | ping=0.029s | eu | 
  sioms.co.uk:25565 | ping=0.032s | eu | dbiz ]cdn.yektanet.com
  dark.canmycheshm.co.uk.:25565 | ping=0.041s | eu | dbiz ]cdn.yektanet.com
  close.your.mouth.and.eyse.kiroftopmine.site.:22 | ping=0.041s | eu | 
  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 | ping=0.041s | eu | dbiz ]cdn.yektanet.com
  new.canmycheshm.co.uk.:22 | ping=0.044s | eu | 
  sherek.mashgh.co.uk:144 | ping=0.108s | eu | 
  www.weblog.co.im:443 | ping=0.111s | eu | 
  idiot.foltmeingop.co.uk:8880 | ping=0.114s | eu | 
  91.98.137.162:443 | ping=0.117s | eu | 
  ftp.jinxandjack.co.uk:443 | ping=0.118s | eu | 
  webhook.what-ever.co.uk:443 | ping=0.119s | eu | /web.bale.ai
  176.65.135.69:443 | ping=0.12s | eu | 
  webhook.vingardium.co.uk:443 | ping=0.121s | eu | 
  new.lambforkebeb.co.uk:2096 | ping=0.124s | eu | 
