Verification log – 2026-07-08 08:20:28 UTC
Execution time: 49.3s
Total proxies tested: 288
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T08:20:17.983601  moh.kingproxynewdomailasiatech.ink:25565 OK     0.052s   eu
2026-07-08T08:20:18.026673  194.77.70.84:8080              OK     0.103s   eu
2026-07-08T08:20:18.028903  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-08T08:20:18.029459  78.154.116.5:1010              OK     0.103s   eu
2026-07-08T08:20:18.030030  87.248.129.130:443             OK     0.104s   eu
2026-07-08T08:20:18.031731  87.229.56.6:443                OK     0.105s   eu
2026-07-08T08:20:18.034046  87.229.56.5:443                OK     0.106s   eu
2026-07-08T08:20:18.034583  194.77.70.81:8080              OK     0.102s   eu
2026-07-08T08:20:18.034594  87.248.132.2:443               FAIL   -        eu
2026-07-08T08:20:18.036364  116.202.20.234:8443            FAIL   -        eu
2026-07-08T08:20:18.037097  book.malavanann.co.uk:2053     OK     0.114s   eu
2026-07-08T08:20:18.037189  195.254.165.249:25565          FAIL   -        eu
2026-07-08T08:20:18.037389  87.248.129.180:443             OK     0.104s   eu
2026-07-08T08:20:18.037802  194.77.70.83:8080              OK     0.104s   eu
2026-07-08T08:20:18.037922  87.248.132.34:70               FAIL   -        eu
2026-07-08T08:20:18.039202  book.malavanann.co.uk:2096     OK     0.11s    eu
2026-07-08T08:20:18.039528  91.107.153.231:23              FAIL   -        eu
2026-07-08T08:20:18.040181  87.248.129.47:443              OK     0.104s   eu
2026-07-08T08:20:18.041886  host.numbplodab.co.uk:443      OK     0.11s    eu
2026-07-08T08:20:18.041998  194.77.70.23:8080              OK     0.106s   eu
2026-07-08T08:20:18.042122  logs.jinxandjack.co.uk.:443    OK     0.12s    eu
2026-07-08T08:20:18.042310  sv.hajhossein.observer:443     OK     0.118s   eu
2026-07-08T08:20:18.042424  5.75.212.213:8443              OK     0.12s    eu
2026-07-08T08:20:18.043113  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-08T08:20:18.044319  23.88.51.230:443               OK     0.115s   eu
2026-07-08T08:20:18.044521  188.40.68.169:8443             OK     0.119s   eu
2026-07-08T08:20:18.047330  167.233.197.66:1010            OK     0.116s   eu
2026-07-08T08:20:18.047688  www.merco-karco.website:443    OK     0.117s   eu
2026-07-08T08:20:18.049626  167.233.228.78:1010            OK     0.117s   eu
2026-07-08T08:20:18.051248  win.golgoli1.co.uk:2053        OK     0.117s   eu
2026-07-08T08:20:18.051502  win.golgoli1.co.uk:443         OK     0.126s   eu
2026-07-08T08:20:18.052476  nick.ciaude.co.uk:443          OK     0.118s   eu
2026-07-08T08:20:18.053130  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-07-08T08:20:18.053387  167.233.179.218:443            FAIL   -        eu
2026-07-08T08:20:18.054546  65.108.126.206:443             OK     0.126s   eu
2026-07-08T08:20:18.054810  65.109.147.34:443              OK     0.127s   eu
2026-07-08T08:20:18.054959  sv4.just-money.co.uk:443       OK     0.128s   eu
2026-07-08T08:20:18.057919  45.135.194.28:37               FAIL   -        eu
2026-07-08T08:20:18.058593  permiiium.lavazemi2.co.uk:443  OK     0.124s   eu
2026-07-08T08:20:18.059875  b.sub-ploter.co.uk:22          OK     0.026s   eu
2026-07-08T08:20:18.060148  box.lavazemi5.co.uk:2053       OK     0.136s   eu
2026-07-08T08:20:18.060986  moon.talebi.co.uk:443          OK     0.126s   eu
2026-07-08T08:20:18.064684  sv3.hajhossein.observer:443    OK     0.131s   eu
2026-07-08T08:20:18.066876  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T08:20:18.070341  subobdoa.co.uk.:443            OK     0.143s   eu
2026-07-08T08:20:18.071759  noron.jamejanhani1.co.uk:443   OK     0.149s   eu
2026-07-08T08:20:18.074087  tassian.goooalir.co.uk:8443    OK     0.139s   eu
2026-07-08T08:20:18.078041  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.142s   eu
2026-07-08T08:20:18.078131  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.144s   eu
2026-07-08T08:20:18.078763  bale-ai.vingardium.co.uk.:443  OK     0.146s   eu
