Verification log – 2026-08-24 23:18:45 UTC
Execution time: 35.4s
Total proxies tested: 275
Working proxies found: 230
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T23:18:42.683257  172.65.122.51:25565            OK     0.005s   eu
2026-08-24T23:18:42.685758  admin.valmira.co.uk:25565      OK     0.02s    eu
2026-08-24T23:18:42.715873  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T23:18:42.724514  sioms.co.uk:25565              OK     0.06s    eu
2026-08-24T23:18:42.732979  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T23:18:42.796927  www.telbet.app:443             FAIL   -        eu
2026-08-24T23:18:42.815414  185.84.156.90:4515             OK     0.151s   ru
2026-08-24T23:18:42.815876  195.254.165.251:25565          FAIL   -        eu
2026-08-24T23:18:42.825925  195.254.165.247:25565          FAIL   -        eu
2026-08-24T23:18:42.827314  91.107.160.196:443             OK     0.16s    eu
2026-08-24T23:18:42.832239  t.meow-network.com:443         OK     0.164s   eu
2026-08-24T23:18:42.833167  dev.nowabst.net:853            OK     0.172s   ru
2026-08-24T23:18:42.833939  91.98.137.162:443              OK     0.158s   eu
2026-08-24T23:18:42.837313  silnet.varfootball.co.uk:2053  OK     0.172s   eu
2026-08-24T23:18:42.838580  172.65.111.25:22               OK     0.005s   eu
2026-08-24T23:18:42.844328  dark.canmycheshm.co.uk.:25565  OK     0.165s   eu
2026-08-24T23:18:42.848401  jadid.zhigool.co.uk:25565      OK     0.174s   eu
2026-08-24T23:18:42.849558  gallery.talebi.co.uk:2096      OK     0.168s   eu
2026-08-24T23:18:42.849576  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T23:18:42.849801  65.109.248.96:443              OK     0.182s   eu
2026-08-24T23:18:42.851041  135.181.74.178:443             OK     0.181s   eu
2026-08-24T23:18:42.851335  for.you.goooalir.co.uk:8443    OK     0.179s   eu
2026-08-24T23:18:42.852497  f1.car-race.co.uk:443          OK     0.18s    eu
2026-08-24T23:18:42.853001  Fast.finecooking.info:443      OK     0.175s   eu
2026-08-24T23:18:42.853022  mohandes.karshenasi.info:443   OK     0.184s   eu
2026-08-24T23:18:42.854370  sv2.just-money.co.uk:443       OK     0.188s   eu
2026-08-24T23:18:42.855177  for--you.server2-5mk.info:443  OK     0.176s   eu
2026-08-24T23:18:42.855874  lux.lavazemi1.co.uk:2096       OK     0.194s   eu
2026-08-24T23:18:42.856431  65.21.83.248:443               OK     0.18s    eu
2026-08-24T23:18:42.857756  help.nettoyou2.co.uk:443       OK     0.184s   eu
2026-08-24T23:18:42.859815  server2.server2-5mk.info:443   OK     0.187s   eu
2026-08-24T23:18:42.863520  look.foltmeingop.co.uk:8880    OK     0.194s   eu
2026-08-24T23:18:42.863697  dynu.ir.telbet.lol.:80         OK     0.194s   eu
2026-08-24T23:18:42.869735  support.joumalanet.co.uk:443   OK     0.197s   eu
2026-08-24T23:18:42.869922  puot.mozitop.co.uk:8443        OK     0.209s   eu
2026-08-24T23:18:42.870137  abcd.server2-5mk.info:443      OK     0.196s   eu
2026-08-24T23:18:42.870153  noron.talebi.co.uk:2096        OK     0.2s     eu
2026-08-24T23:18:42.870348  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-24T23:18:42.870869  ai.golgoli1.co.uk:2096         OK     0.201s   eu
