Verification log – 2026-07-18 14:47:35 UTC
Execution time: 39.4s
Total proxies tested: 242
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T14:47:32.820735  super.sub-ploter.co.uk:25565   OK     0.037s   eu
2026-07-18T14:47:32.824443  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T14:47:32.828507  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T14:47:32.833777  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-18T14:47:32.864856  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-18T14:47:32.874360  br.kingproxynewdomailasiatech.ink:22 OK     0.078s   eu
2026-07-18T14:47:32.878583  195.254.165.251:25565          FAIL   -        eu
2026-07-18T14:47:32.879333  3.telbet.lol:25565             OK     0.087s   eu
2026-07-18T14:47:32.880646  195.254.165.252:25565          FAIL   -        eu
2026-07-18T14:47:32.880770  195.254.165.253:25565          FAIL   -        eu
2026-07-18T14:47:32.880925  moh.kingproxynewdomailasiatech.ink:25565 OK     0.091s   eu
2026-07-18T14:47:32.882881  49.13.85.146:8443              OK     0.092s   eu
2026-07-18T14:47:32.883018  167.233.215.5:8443             OK     0.092s   eu
2026-07-18T14:47:32.884489  45.135.194.28:37               FAIL   -        eu
2026-07-18T14:47:32.884924  23.88.51.230:443               OK     0.092s   eu
2026-07-18T14:47:32.890347  91.107.160.196:443             OK     0.096s   eu
2026-07-18T14:47:32.892355  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.106s   eu
2026-07-18T14:47:32.892368  app.what-ever.co.uk.:443       OK     0.109s   eu
2026-07-18T14:47:32.894571  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-18T14:47:32.895988  5.75.212.213:8443              OK     0.093s   eu
2026-07-18T14:47:32.898133  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-07-18T14:47:32.898146  ftp.jinxandjack.co.uk.:443     OK     0.112s   eu
2026-07-18T14:47:32.898275  195.254.165.250:25565          FAIL   -        eu
2026-07-18T14:47:32.898805  nick.ciaude.co.uk:443          OK     0.11s    eu
2026-07-18T14:47:32.899850  ocean.babysharkollah.co.uk:8443 OK     0.101s   eu
2026-07-18T14:47:32.900218  moon.talebi.co.uk:443          OK     0.116s   eu
2026-07-18T14:47:32.900806  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-07-18T14:47:32.900943  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
2026-07-18T14:47:32.902117  forward-gray.abilim.info:443   OK     0.112s   eu
2026-07-18T14:47:32.902426  gol.dokhtar.hedoit.info:443    OK     0.119s   eu
2026-07-18T14:47:32.904454  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.106s   eu
2026-07-18T14:47:32.904466  991m72.ir.meli-n13.info:8443   OK     0.119s   eu
2026-07-18T14:47:32.904762  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-18T14:47:32.904777  valla.chemidonam.co.uk:443     OK     0.103s   eu
2026-07-18T14:47:32.904984  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.106s   eu
2026-07-18T14:47:32.906317  135.181.92.68:8443             OK     0.118s   eu
2026-07-18T14:47:32.906862  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-18T14:47:32.909199  soheil.goooalir.co.uk:8443     OK     0.114s   eu
2026-07-18T14:47:32.909611  gold.lavazemi4.co.uk:2096      OK     0.107s   eu
2026-07-18T14:47:32.910261  ams1.tlgfast.com:443           OK     0.125s   eu
2026-07-18T14:47:32.910289  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T14:47:32.911557  vagon.belotfelipo.co.uk:443    OK     0.107s   eu
2026-07-18T14:47:32.913257  signin-signout-manager.davazdah.info:443 OK     0.12s    eu
2026-07-18T14:47:32.913413  sv.just-money.co.uk:443        OK     0.109s   eu
2026-07-18T14:47:32.919056  nab.goooalir.co.uk:8443        OK     0.117s   eu
2026-07-18T14:47:32.919384  135.181.129.178:443            OK     0.117s   eu
2026-07-18T14:47:32.919399  Sejil.ir.pqrtgdscin.info.:88   OK     0.128s   eu
2026-07-18T14:47:32.920663  webhook.jinxandjack.co.uk.:443 OK     0.122s   eu
2026-07-18T14:47:32.921229  194.120.230.120:443            OK     0.093s   eu
2026-07-18T14:47:32.921723  beest-sellerst.co.uk.:443      OK     0.132s   eu
2026-07-18T14:47:32.923295  webhook.jinxandjack.co.uk.:443 OK     0.134s   eu
2026-07-18T14:47:32.925019  s02.neo-trading.org:443        OK     0.14s    ru
2026-07-18T14:47:32.926939  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.128s   eu
2026-07-18T14:47:32.930853  symbol.simbol.info:443         OK     0.143s   eu
2026-07-18T14:47:32.934130  folox.jeyko-max.info.:44300    OK     0.14s    eu
2026-07-18T14:47:32.937610  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.142s   eu
2026-07-18T14:47:32.939268  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
