Verification log – 2026-08-06 11:18:10 UTC
Execution time: 42.4s
Total proxies tested: 252
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-06T11:18:07.622645  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-08-06T11:18:07.750594  box.lavazemi5.co.uk:2053       OK     0.152s   eu
2026-08-06T11:18:07.754604  blue.golgoli2.co.uk:2096       OK     0.153s   eu
2026-08-06T11:18:07.754620  you.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-08-06T11:18:07.758931  gold.lavazemi4.co.uk:2096      OK     0.155s   eu
2026-08-06T11:18:07.760906  webhook.vingardium.co.uk.:443  OK     0.162s   eu
2026-08-06T11:18:07.760918  messi.nisti.co.uk:8880         OK     0.151s   eu
2026-08-06T11:18:07.764042  hadaf.golgoli2.co.uk:2053      OK     0.152s   eu
2026-08-06T11:18:07.764981  194.120.230.106:443            OK     0.147s   eu
2026-08-06T11:18:07.766374  FOR-IRAN.goooalir.co.uk:8443   OK     0.167s   eu
2026-08-06T11:18:07.767191  pathory.co.uk:443              OK     0.165s   eu
2026-08-06T11:18:07.767527  webhook.vingardium.co.uk:443   OK     0.157s   eu
2026-08-06T11:18:07.767639  bia.nisti.co.uk:8880           OK     0.153s   eu
2026-08-06T11:18:07.769375  rain.lavazemi2.co.uk:2053      OK     0.152s   eu
2026-08-06T11:18:07.771140  webhook.what-ever.co.uk:443    OK     0.166s   eu
2026-08-06T11:18:07.771344  chelipa.co.uk.:443             OK     0.164s   eu
2026-08-06T11:18:07.772718  digi.vafadari.co.uk:2096       OK     0.168s   eu
2026-08-06T11:18:07.773092  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-06T11:18:07.773746  Zhira.hako-mako.co.uk:443      OK     0.177s   eu
2026-08-06T11:18:07.773944  silver.ciaude.co.uk:2096       OK     0.157s   eu
2026-08-06T11:18:07.775334  Speed-speed.co.uk.:443         OK     0.179s   eu
