Verification log – 2026-06-20 08:49:02 UTC
Execution time: 37.4s
Total proxies tested: 271
Working proxies found: 160
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T08:48:59.814495  norm.quickdl.info:25565        OK     0.013s   eu
2026-06-20T08:48:59.821244  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T08:48:59.821441  form.quickdl.info:22           OK     0.013s   eu
2026-06-20T08:48:59.823907  moh.kingproxynewdomailasiatech.ink:25565 OK     0.017s   eu
2026-06-20T08:48:59.880861  87.248.129.198:443             OK     0.089s   eu
2026-06-20T08:48:59.881035  87.248.129.101:443             OK     0.088s   eu
2026-06-20T08:48:59.882264  87.248.149.19:443              OK     0.084s   eu
2026-06-20T08:48:59.883512  87.248.129.185:443             OK     0.088s   eu
2026-06-20T08:48:59.884264  cdn.yektanet.co.uk:443         OK     0.091s   eu
2026-06-20T08:48:59.887223  87.229.56.180:443              OK     0.09s    eu
2026-06-20T08:48:59.887368  87.229.56.183:443              OK     0.091s   eu
2026-06-20T08:48:59.887941  5.78.29.119:4455               OK     0.088s   eu
2026-06-20T08:48:59.888110  87.229.56.7:443                OK     0.09s    eu
2026-06-20T08:48:59.888542  176.65.138.97:8443             OK     0.087s   eu
2026-06-20T08:48:59.888653  just-money.co.uk:443           OK     0.094s   eu
2026-06-20T08:48:59.889590  cdn.ma-rd.co.uk:443            OK     0.096s   eu
2026-06-20T08:48:59.890195  87.248.129.197:443             OK     0.087s   eu
2026-06-20T08:48:59.892584  87.248.129.49:443              OK     0.087s   eu
2026-06-20T08:48:59.892700  noron.jamejanhani1.co.uk:443   OK     0.095s   eu
2026-06-20T08:48:59.893452  87.248.149.40:443              OK     0.084s   eu
2026-06-20T08:48:59.893785  87.229.56.20:443               OK     0.089s   eu
2026-06-20T08:48:59.894757  87.248.129.184:443             OK     0.087s   eu
2026-06-20T08:48:59.895615  23.88.115.177:4455             FAIL   -        eu
2026-06-20T08:48:59.896520  87.248.149.30:443              OK     0.084s   eu
2026-06-20T08:48:59.897654  87.248.129.196:443             OK     0.088s   eu
2026-06-20T08:48:59.897936  92.246.87.243:443              OK     0.087s   eu
2026-06-20T08:48:59.898384  87.248.129.190:443             OK     0.087s   eu
2026-06-20T08:48:59.898745  87.248.129.133:443             OK     0.087s   eu
2026-06-20T08:48:59.899470  87.248.129.201:443             OK     0.087s   eu
2026-06-20T08:48:59.900331  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.101s   eu
2026-06-20T08:48:59.900544  ns1.what-ever.co.uk.:443       OK     0.107s   eu
2026-06-20T08:48:59.900700  melat.managep.info:443         OK     0.105s   eu
2026-06-20T08:48:59.900897  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.104s   eu
2026-06-20T08:48:59.903918  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.103s   eu
2026-06-20T08:48:59.904240  abrafagh.finecooking.info:443  OK     0.101s   eu
2026-06-20T08:48:59.906748  tgju.org.nazri.info:443        OK     0.105s   eu
2026-06-20T08:48:59.908039  go.vingardium.co.uk.:8443      OK     0.113s   eu
2026-06-20T08:48:59.908438  tg.nowabst.net:853             OK     0.099s   ru
2026-06-20T08:48:59.908954  87.248.129.97:443              OK     0.087s   eu
2026-06-20T08:48:59.909843  65.108.126.206:443             OK     0.117s   eu
2026-06-20T08:48:59.911250  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.111s   eu
2026-06-20T08:48:59.912590  65.109.247.192:4455            FAIL   -        eu
2026-06-20T08:48:59.913386  www.vingardium.co.uk.:443      OK     0.1s     eu
2026-06-20T08:48:59.913920  www.law-yer.co.uk.:443         OK     0.105s   eu
2026-06-20T08:48:59.915883  football.world-pro.co.uk:25565 OK     0.122s   eu
2026-06-20T08:48:59.919320  bale-ai.vingardium.co.uk.:443  OK     0.111s   eu
2026-06-20T08:48:59.921179  ns2.what-ever.co.uk.:443       OK     0.113s   eu
2026-06-20T08:48:59.921911  portal.mizbanonline.info:443   OK     0.112s   eu
2026-06-20T08:48:59.924266  mt.nowabst.net:853             OK     0.1s     ru
2026-06-20T08:48:59.929910  hub.nowabst.net:853            OK     0.115s   ru
2026-06-20T08:48:59.939675  pizza.telbet.lol:25565         OK     0.128s   eu
2026-06-20T08:48:59.945504  Iran.mother.ir.jetish.info.:88 OK     0.143s   eu
2026-06-20T08:48:59.955503  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.145s   eu
2026-06-20T08:48:59.956298  37.27.134.33:8443              OK     0.159s   eu
2026-06-20T08:48:59.960502  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-06-20T08:48:59.960854  Loti.vak1l.ir:22               OK     0.153s   eu
2026-06-20T08:48:59.962759  5.78.29.136:4455               OK     0.074s   eu
2026-06-20T08:48:59.964585  135.181.129.178:443            OK     0.153s   eu
2026-06-20T08:48:59.966861  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T08:48:59.967277  135.181.66.65:8443             OK     0.158s   eu
2026-06-20T08:48:59.968874  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-20T08:48:59.972085  87.229.56.182:443              OK     0.09s    eu
2026-06-20T08:48:59.973037  103.161.35.23:443              OK     0.089s   eu
2026-06-20T08:48:59.973451  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.169s   eu
2026-06-20T08:48:59.973563  kala.imalz.info:443            OK     0.176s   eu
2026-06-20T08:48:59.977842  87.229.56.181:443              OK     0.09s    eu
2026-06-20T08:48:59.979201  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T08:48:59.983568  87.229.56.15:443               OK     0.091s   eu
2026-06-20T08:48:59.984044  87.248.129.137:443             OK     0.087s   eu
2026-06-20T08:48:59.985100  moh.telbet.lol:25565           OK     0.029s   eu
2026-06-20T08:48:59.985580  87.248.129.16:8443             OK     0.087s   eu
2026-06-20T08:48:59.990908  mask.vak1l.ir:22               OK     0.184s   eu
2026-06-20T08:48:59.991015  syntax.ddnscdn.sbs.:443        OK     0.11s    eu
2026-06-20T08:48:59.991556  87.248.129.194:443             OK     0.088s   eu
2026-06-20T08:48:59.996741  87.248.129.99:443              OK     0.089s   eu
2026-06-20T08:48:59.998420  87.248.129.195:443             OK     0.087s   eu
2026-06-20T08:49:00.000267  87.229.56.10:443               OK     0.092s   eu
2026-06-20T08:49:00.001919  rudomain.info.:443             OK     0.199s   eu
2026-06-20T08:49:00.003560  146.103.104.26:443             FAIL   -        eu
2026-06-20T08:49:00.006292  87.248.134.172:443             FAIL   -        eu
2026-06-20T08:49:00.006309  87.248.132.2:443               FAIL   -        eu
2026-06-20T08:49:00.011737  come.vak1l.ir:22               OK     0.212s   eu
2026-06-20T08:49:00.013624  total.beyondeson-co.cfd:443    OK     0.098s   eu
2026-06-20T08:49:00.017418  87.248.129.193:443             OK     0.087s   eu
2026-06-20T08:49:00.018403  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T08:49:00.019826  gheime.nazri.info:443          OK     0.107s   eu
2026-06-20T08:49:00.024173  87.248.149.60:443              OK     0.084s   eu
2026-06-20T08:49:00.027643  irancell-mci.ir.gybshdjls.info.:88 OK     0.137s   eu
2026-06-20T08:49:00.038901  sitemcinet.co.uk:443           OK     0.035s   eu
2026-06-20T08:49:00.039415  fab.vak1l.ir:22                OK     0.245s   eu
2026-06-20T08:49:00.046449  zinova.co.uk.:443              OK     0.157s   eu
2026-06-20T08:49:00.048891  genuismind.info:443            OK     0.103s   eu
2026-06-20T08:49:00.062614  45.135.194.28:37               FAIL   -        eu
2026-06-20T08:49:00.062906  mahanmizban.genuismind.info:443 OK     0.165s   eu
2026-06-20T08:49:00.063923  87.229.56.6:443                OK     0.09s    eu
2026-06-20T08:49:00.064092  server.mizbanonline.info:443   OK     0.108s   eu
2026-06-20T08:49:00.066346  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.156s   eu
2026-06-20T08:49:00.067716  panel-portal.managep.info:443  OK     0.272s   eu
2026-06-20T08:49:00.070485  room.coworcker.co.uk:443       OK     0.104s   eu
2026-06-20T08:49:00.071323  87.248.129.202:443             OK     0.088s   eu
2026-06-20T08:49:00.074574  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T08:49:00.075459  87.229.56.5:443                OK     0.09s    eu
2026-06-20T08:49:00.079154  87.248.129.104:8443            OK     0.087s   eu
2026-06-20T08:49:00.080380  65.109.245.26:443              OK     0.156s   eu
2026-06-20T08:49:00.086278  www2.nilmart.ir:443            OK     0.294s   eu
2026-06-20T08:49:00.097641  proxy.speedbreaker.info:25565  OK     0.011s   eu
2026-06-20T08:49:00.104823  goo.vingardium.co.uk.:8443     OK     0.302s   eu
2026-06-20T08:49:00.109426  87.229.56.8:443                OK     0.089s   eu
2026-06-20T08:49:00.118565  kha8shen.co.uk.:443            OK     0.101s   eu
2026-06-20T08:49:00.119382  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.108s   eu
2026-06-20T08:49:00.133757  nick.ciaude.co.uk:443          OK     0.095s   eu
2026-06-20T08:49:00.135690  Darvin.vak1l.ir:22             OK     0.237s   eu
2026-06-20T08:49:00.146471  87.248.149.50:443              OK     0.084s   eu
2026-06-20T08:49:00.147073  mysql-that.basalam.info:443    OK     0.26s    eu
