Verification log – 2026-06-23 13:44:01 UTC
Execution time: 90.0s
Total proxies tested: 290
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T13:43:59.074378  87.248.132.2:443               FAIL   -        eu
2026-06-23T13:43:59.086092  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-23T13:43:59.109142  212.56.44.184:443              OK     0.045s   eu
2026-06-23T13:43:59.109909  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-23T13:43:59.110112  portal.old-but-new.co.uk.:443  OK     0.047s   eu
2026-06-23T13:43:59.159375  sitemcinet.co.uk:443           OK     0.106s   eu
2026-06-23T13:43:59.190579  87.229.56.15:443               OK     0.138s   eu
2026-06-23T13:43:59.191079  pizza.telbet.lol:25565         OK     0.121s   eu
2026-06-23T13:43:59.196183  87.229.56.20:443               OK     0.142s   eu
2026-06-23T13:43:59.197024  moh.kingproxynewdomailasiatech.ink:25565 OK     0.139s   eu
2026-06-23T13:43:59.199990  87.248.129.136:443             OK     0.141s   eu
2026-06-23T13:43:59.201447  87.248.129.137:443             OK     0.14s    eu
2026-06-23T13:43:59.204448  87.248.129.130:443             OK     0.141s   eu
2026-06-23T13:43:59.205626  92.246.87.242:443              OK     0.134s   eu
2026-06-23T13:43:59.205785  87.229.56.183:443              OK     0.139s   eu
2026-06-23T13:43:59.206654  91.107.241.137:23              OK     0.149s   eu
2026-06-23T13:43:59.207197  87.248.129.194:443             OK     0.141s   eu
2026-06-23T13:43:59.208007  87.248.129.133:443             OK     0.142s   eu
2026-06-23T13:43:59.208131  87.229.56.181:443              OK     0.142s   eu
2026-06-23T13:43:59.208969  87.248.129.193:443             OK     0.139s   eu
2026-06-23T13:43:59.209608  87.229.56.6:443                OK     0.143s   eu
2026-06-23T13:43:59.210716  146.103.104.26:443             FAIL   -        eu
2026-06-23T13:43:59.215894  178.18.147.11:88               OK     0.152s   eu
2026-06-23T13:43:59.217209  91.107.153.231:23              OK     0.148s   eu
2026-06-23T13:43:59.218232  167.233.48.222:443             OK     0.152s   eu
2026-06-23T13:43:59.218455  87.229.56.8:443                OK     0.146s   eu
2026-06-23T13:43:59.218649  sv.just-money.co.uk:443        OK     0.158s   eu
2026-06-23T13:43:59.221066  www.merco-karco.website:443    OK     0.151s   eu
2026-06-23T13:43:59.223447  37.27.134.33:8443              OK     0.168s   eu
2026-06-23T13:43:59.225756  87.248.134.172:443             FAIL   -        eu
2026-06-23T13:43:59.225976  65.109.247.192:4455            OK     0.172s   eu
2026-06-23T13:43:59.226398  goo.vingardium.co.uk.:8443     OK     0.174s   eu
2026-06-23T13:43:59.227334  65.109.246.206:8443            FAIL   -        eu
2026-06-23T13:43:59.230413  room.coworcker.co.uk:443       OK     0.172s   eu
2026-06-23T13:43:59.234201  irancell-mci.ir.gybshdjls.info.:88 OK     0.172s   eu
2026-06-23T13:43:59.235735  65.21.83.248:443               OK     0.166s   eu
2026-06-23T13:43:59.236886  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.178s   eu
2026-06-23T13:43:59.237536  135.181.129.178:443            OK     0.166s   eu
2026-06-23T13:43:59.242315  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.19s    eu
2026-06-23T13:43:59.243156  65.109.247.95:4455             OK     0.176s   eu
2026-06-23T13:43:59.244036  api.jinxandjack.co.uk.:443     OK     0.174s   eu
2026-06-23T13:43:59.245400  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.191s   eu
2026-06-23T13:43:59.249643  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.183s   eu
2026-06-23T13:43:59.250460  melat.managep.info:443         OK     0.185s   eu
2026-06-23T13:43:59.251947  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-23T13:43:59.252752  genuismind.info:443            OK     0.193s   eu
2026-06-23T13:43:59.253235  news.future.ir.balabolanda.info.:88 OK     0.197s   eu
2026-06-23T13:43:59.254793  openhostings.co.uk.:443        OK     0.188s   eu
2026-06-23T13:43:59.258098  bale-ai.vingardium.co.uk.:443  OK     0.2s     eu
2026-06-23T13:43:59.259381  best-sellerst.co.uk.:443       OK     0.189s   eu
2026-06-23T13:43:59.275033  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.189s   eu
2026-06-23T13:43:59.280248  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.225s   eu
2026-06-23T13:43:59.284509  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-23T13:43:59.285832  web-ir.lv426.co.uk.:443        OK     0.218s   eu
2026-06-23T13:43:59.287041  62.146.175.133:443             OK     0.034s   eu
2026-06-23T13:43:59.304009  5.189.165.109:443              OK     0.244s   eu
2026-06-23T13:43:59.306194  portal.mizbanonline.info:443   OK     0.248s   eu
2026-06-23T13:43:59.306658  portal.mizbanonline.info:443   OK     0.234s   eu
2026-06-23T13:43:59.306982  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.236s   eu
2026-06-23T13:43:59.330950  kala.imalz.info:443            OK     0.221s   eu
2026-06-23T13:43:59.348422  87.248.129.16:8443             OK     0.14s    eu
2026-06-23T13:43:59.351354  cdn.ma-rd.co.uk:443            OK     0.161s   eu
2026-06-23T13:43:59.351574  87.229.56.5:443                OK     0.144s   eu
2026-06-23T13:43:59.353716  23.88.51.230:443               OK     0.149s   eu
2026-06-23T13:43:59.359926  87.248.129.185:443             OK     0.139s   eu
2026-06-23T13:43:59.360599  116.202.35.160:25565           OK     0.15s    eu
2026-06-23T13:43:59.365580  moh.telbet.lol:25565           OK     0.08s    eu
2026-06-23T13:43:59.367481  87.248.129.184:443             OK     0.14s    eu
2026-06-23T13:43:59.368688  web.vingardium.co.uk.:443      OK     0.161s   eu
2026-06-23T13:43:59.371014  65.109.243.218:4455            OK     0.18s    eu
2026-06-23T13:43:59.371634  portal.jinxandjack.co.uk.:443  OK     0.309s   eu
2026-06-23T13:43:59.371787  melat.managep.info:443         OK     0.148s   eu
2026-06-23T13:43:59.372020  h.hajagha.co.uk:443            OK     0.166s   eu
2026-06-23T13:43:59.372446  nick.ciaude.co.uk:443          OK     0.166s   eu
2026-06-23T13:43:59.372478  195.63.140.30:8443             FAIL   -        eu
2026-06-23T13:43:59.375228  pmcdin.co.uk.:443              OK     0.303s   eu
2026-06-23T13:43:59.383648  87.248.129.196:443             OK     0.138s   eu
2026-06-23T13:43:59.383782  fotbali.pw-pishi1.ir:4455      OK     0.323s   eu
2026-06-23T13:43:59.387368  vip.3pita.com:155              OK     0.186s   eu
2026-06-23T13:43:59.391987  okey.ir.meli-n13.info:8443     OK     0.192s   eu
2026-06-23T13:43:59.392877  87.248.129.190:443             OK     0.141s   eu
2026-06-23T13:43:59.394426  subobdoa.co.uk.:443            OK     0.185s   eu
2026-06-23T13:43:59.400751  172.65.100.05:25565            OK     0.009s   eu
2026-06-23T13:43:59.401256  web-mail.ecosseupsidedown.co.uk.:443 OK     0.342s   eu
2026-06-23T13:43:59.402711  zinova.co.uk.:443              OK     0.184s   eu
2026-06-23T13:43:59.403059  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.177s   eu
2026-06-23T13:43:59.408997  65.109.247.142:85              OK     0.167s   eu
2026-06-23T13:43:59.409984  95.216.102.169:25565           OK     0.166s   eu
2026-06-23T13:43:59.410730  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-23T13:43:59.416451  server.mizbanonline.info:443   OK     0.219s   eu
2026-06-23T13:43:59.416468  cloud.neoqua.pro:443           OK     0.353s   eu
2026-06-23T13:43:59.418532  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.182s   eu
2026-06-23T13:43:59.425754  my-ip.ir.basalam.info:443      OK     0.195s   eu
2026-06-23T13:43:59.426252  65.109.246.47:4455             OK     0.176s   eu
2026-06-23T13:43:59.434212  login.veltura.digital:443      OK     0.373s   eu
2026-06-23T13:43:59.440754  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-23T13:43:59.441192  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-23T13:43:59.445858  Darvin.vak1l.ir:22             OK     0.286s   eu
2026-06-23T13:43:59.451002  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-23T13:43:59.461291  gheime.nazri.info:443          OK     0.254s   eu
2026-06-23T13:43:59.464123  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-23T13:43:59.473334  194.233.82.137:443             OK     0.189s   eu
2026-06-23T13:43:59.474535  br.kingproxynewdomailasiatech.ink:22 OK     0.256s   eu
2026-06-23T13:43:59.486766  87.248.129.47:443              OK     0.138s   eu
2026-06-23T13:43:59.492067  45.135.194.28:37               FAIL   -        eu
2026-06-23T13:43:59.498642  new.sitemcinet.co.uk:443       OK     0.098s   eu
2026-06-23T13:43:59.501089  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-23T13:43:59.501858  www.law-yer.co.uk.:443         OK     0.056s   eu
2026-06-23T13:43:59.515779  103.161.35.23:443              OK     0.143s   eu
2026-06-23T13:43:59.516411  total.beyondeson-co.cfd:443    OK     0.165s   eu
2026-06-23T13:43:59.518800  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-23T13:43:59.520151  87.229.56.7:443                OK     0.145s   eu
2026-06-23T13:43:59.527608  mahanmizban.genuismind.info:443 OK     0.221s   eu
2026-06-23T13:43:59.529025  87.229.56.250:443              OK     0.145s   eu
