Verification log – 2026-07-18 22:44:15 UTC
Execution time: 39.0s
Total proxies tested: 274
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T22:44:12.820821  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T22:44:12.820844  87.248.132.2:443               FAIL   -        eu
2026-07-18T22:44:12.828933  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-18T22:44:12.829982  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T22:44:12.830615  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T22:44:12.853441  1.telbet.lol:25565             OK     0.05s    eu
2026-07-18T22:44:12.863632  br.kingproxynewdomailasiatech.ink:22 OK     0.059s   eu
2026-07-18T22:44:12.889284  syntax.ddnscdn.sbs.:443        OK     0.075s   eu
2026-07-18T22:44:12.889444  195.254.165.249:25565          FAIL   -        eu
2026-07-18T22:44:12.893361  87.248.132.34:70               FAIL   -        eu
2026-07-18T22:44:12.894420  194.120.230.120:443            OK     0.093s   eu
2026-07-18T22:44:12.896005  87.248.132.99:8443             FAIL   -        eu
2026-07-18T22:44:12.896168  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-18T22:44:12.897685  78.154.116.29:1010             OK     0.085s   eu
2026-07-18T22:44:12.898485  whale.babysharkollah.co.uk:8443 OK     0.097s   eu
2026-07-18T22:44:12.900928  87.248.132.38:85               FAIL   -        eu
2026-07-18T22:44:12.901055  mashtibash.vafadari.co.uk:2096 OK     0.097s   eu
2026-07-18T22:44:12.901226  87.248.129.16:8443             OK     0.094s   eu
2026-07-18T22:44:12.902029  195.254.165.251:25565          FAIL   -        eu
2026-07-18T22:44:12.902181  78.154.116.250:1010            OK     0.085s   eu
2026-07-18T22:44:12.902997  blue.golgoli2.co.uk:2096       OK     0.105s   eu
2026-07-18T22:44:12.903962  49.13.85.146:8443              OK     0.105s   eu
2026-07-18T22:44:12.905517  178.104.176.206:8443           OK     0.1s     eu
2026-07-18T22:44:12.906893  195.254.165.247:25565          FAIL   -        eu
