Verification log – 2026-06-25 11:38:15 UTC
Execution time: 70.1s
Total proxies tested: 270
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T11:38:13.103709  87.248.132.2:443               FAIL   -        eu
2026-06-25T11:38:13.112176  www.law-yer.co.uk.:443         OK     0.027s   eu
2026-06-25T11:38:13.127735  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-25T11:38:13.173211  87.229.56.7:443                OK     0.09s    eu
2026-06-25T11:38:13.174922  87.248.129.179:443             OK     0.092s   eu
2026-06-25T11:38:13.176940  87.229.56.6:443                OK     0.094s   eu
2026-06-25T11:38:13.177371  87.229.56.183:443              OK     0.093s   eu
2026-06-25T11:38:13.181796  94.249.225.6:88                OK     0.092s   eu
2026-06-25T11:38:13.182022  87.229.56.10:443               OK     0.09s    eu
2026-06-25T11:38:13.182323  2.telbet.lol:25565             OK     0.09s    eu
2026-06-25T11:38:13.182544  87.248.129.136:443             OK     0.094s   eu
2026-06-25T11:38:13.183077  87.248.149.30:443              OK     0.093s   eu
2026-06-25T11:38:13.183094  88.198.194.198:443             OK     0.091s   eu
2026-06-25T11:38:13.183321  92.246.87.242:443              OK     0.092s   eu
2026-06-25T11:38:13.184509  87.248.129.131:443             OK     0.093s   eu
2026-06-25T11:38:13.184646  138.201.192.170:88             OK     0.092s   eu
2026-06-25T11:38:13.186155  116.203.6.81:443               OK     0.091s   eu
2026-06-25T11:38:13.186871  94.249.225.5:88                OK     0.089s   eu
2026-06-25T11:38:13.188181  194.213.118.162:443            OK     0.093s   eu
2026-06-25T11:38:13.192152  87.248.129.185:443             OK     0.093s   eu
2026-06-25T11:38:13.192743  87.248.129.184:443             OK     0.093s   eu
2026-06-25T11:38:13.192841  91.99.213.149:443              OK     0.097s   eu
2026-06-25T11:38:13.193591  87.229.56.181:443              OK     0.096s   eu
2026-06-25T11:38:13.193601  47777263767761.ir.qavi4.info:155 OK     0.108s   eu
2026-06-25T11:38:13.194322  45.135.194.28:37               FAIL   -        eu
2026-06-25T11:38:13.197002  nick.ciaude.co.uk:443          OK     0.109s   eu
2026-06-25T11:38:13.199317  ns2.what-ever.co.uk.:443       OK     0.109s   eu
2026-06-25T11:38:13.199477  room.talebi.co.uk:443          OK     0.115s   eu
2026-06-25T11:38:13.203864  moon.talebi.co.uk:443          OK     0.12s    eu
2026-06-25T11:38:13.205658  sv.just-money.co.uk:443        OK     0.115s   eu
2026-06-25T11:38:13.206065  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.113s   eu
2026-06-25T11:38:13.209926  95.216.102.169:25565           OK     0.119s   eu
2026-06-25T11:38:13.210519  box.talebi.co.uk:443           OK     0.118s   eu
2026-06-25T11:38:13.211060  h.hajagha.co.uk:443            OK     0.112s   eu
2026-06-25T11:38:13.211901  room.coworcker.co.uk:443       OK     0.11s    eu
2026-06-25T11:38:13.212571  1.telbet.lol:25565             OK     0.12s    eu
2026-06-25T11:38:13.213690  book.malavanann.co.uk:2053     OK     0.119s   eu
2026-06-25T11:38:13.215262  melat.managep.info:443         OK     0.129s   eu
2026-06-25T11:38:13.218219  138.124.33.176:443             OK     0.132s   eu
2026-06-25T11:38:13.226394  ams1.tlgfast.com:443           OK     0.125s   eu
2026-06-25T11:38:13.228222  football.world-pro.co.uk:25565 OK     0.137s   eu
