Verification log – 2026-08-16 11:16:27 UTC
Execution time: 52.5s
Total proxies tested: 228
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T11:16:25.344876  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T11:16:25.347445  qadim.zhigool.co.uk:22         OK     0.021s   eu
2026-08-16T11:16:25.357886  jadid.zhigool.co.uk:25565      OK     0.028s   eu
2026-08-16T11:16:25.363694  sioms.co.uk:25565              OK     0.027s   eu
2026-08-16T11:16:25.364927  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T11:16:25.366674  172.65.122.51:25565            OK     0.009s   eu
2026-08-16T11:16:25.368372  fresh.t-proxy.info.:25565      OK     0.03s    eu
2026-08-16T11:16:25.371000  dark.canmycheshm.co.uk.:25565  OK     0.038s   eu
2026-08-16T11:16:25.403369  198.199.120.58:443             OK     0.063s   eu
2026-08-16T11:16:25.436244  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T11:16:25.465227  194.120.230.37:443             OK     0.139s   eu
2026-08-16T11:16:25.474282  195.254.165.252:25565          FAIL   -        eu
2026-08-16T11:16:25.478521  star.talebi.co.uk:2096         OK     0.155s   eu
2026-08-16T11:16:25.481859  cloud.click-master.co.uk:8443  OK     0.158s   eu
2026-08-16T11:16:25.488779  new.vafadari.co.uk:2096        OK     0.164s   eu
2026-08-16T11:16:25.490821  valla.chemidonam.co.uk:443     OK     0.163s   eu
2026-08-16T11:16:25.491095  Fast.finecooking.info:443      OK     0.167s   eu
2026-08-16T11:16:25.494290  new.lambforkebeb.co.uk:2096    OK     0.162s   eu
2026-08-16T11:16:25.494306  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-08-16T11:16:25.494989  hey.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-16T11:16:25.496687  digi.vafadari.co.uk:2096       OK     0.16s    eu
2026-08-16T11:16:25.496700  sherek.mashgh.co.uk:144        OK     0.162s   eu
2026-08-16T11:16:25.496902  95.217.193.223:443             OK     0.16s    eu
2026-08-16T11:16:25.497004  65.21.227.204:443              OK     0.162s   eu
2026-08-16T11:16:25.497570  for--you.server2-5mk.info:443  OK     0.167s   eu
2026-08-16T11:16:25.498253  look.foltmeingop.co.uk:8880    OK     0.16s    eu
2026-08-16T11:16:25.498865  95.217.77.56:8443              OK     0.167s   eu
2026-08-16T11:16:25.498988  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-16T11:16:25.499314  vasle.goooalir.co.uk:8443      OK     0.171s   eu
2026-08-16T11:16:25.499439  ma.hastim.co.uk:443            OK     0.171s   eu
2026-08-16T11:16:25.500013  sv2.just-money.co.uk:443       OK     0.17s    eu
2026-08-16T11:16:25.500798  at.foltmeingop.co.uk:8880      OK     0.169s   eu
2026-08-16T11:16:25.500942  noron.talebi.co.uk:2096        OK     0.168s   eu
2026-08-16T11:16:25.501639  book.malavanann.co.uk:2096     OK     0.163s   eu
2026-08-16T11:16:25.501871  bezan-roo.connectina.co.uk.:443 OK     0.175s   eu
2026-08-16T11:16:25.502319  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.165s   eu
2026-08-16T11:16:25.504229  for.you.goooalir.co.uk:8443    OK     0.164s   eu
2026-08-16T11:16:25.504389  we.wrenshire.co.uk:8443        OK     0.174s   eu
2026-08-16T11:16:25.504944  65.108.123.76:443              OK     0.162s   eu
2026-08-16T11:16:25.505296  172.65.105.80:25565            OK     0.008s   eu
2026-08-16T11:16:25.506149  Suodbo.co.uk.:443              OK     0.181s   eu
2026-08-16T11:16:25.506517  chai.mikham.co.uk:8443         OK     0.163s   eu
2026-08-16T11:16:25.506985  tassian.goooalir.co.uk:8443    OK     0.169s   eu
2026-08-16T11:16:25.507884  premium.speed-benz.co.uk:8443  OK     0.173s   eu
2026-08-16T11:16:25.508200  gallery.talebi.co.uk:2096      OK     0.166s   eu
2026-08-16T11:16:25.508879  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.18s    eu
2026-08-16T11:16:25.508977  webhook.vingardium.co.uk.:443  OK     0.18s    eu
2026-08-16T11:16:25.510424  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-16T11:16:25.510949  mio.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-08-16T11:16:25.511121  65.21.234.20:443               OK     0.168s   eu
2026-08-16T11:16:25.512349  ftp.jinxandjack.co.uk:443      OK     0.178s   eu
2026-08-16T11:16:25.512968  iran-download.goaphrodite.co.uk.:443 OK     0.187s   eu
2026-08-16T11:16:25.513228  soheil.goooalir.co.uk:8443     OK     0.172s   eu
2026-08-16T11:16:25.513823  sub.iran-tehran.co.uk:443      OK     0.173s   eu
2026-08-16T11:16:25.514404  flux.lavazemi5.co.uk:2096      OK     0.186s   eu
2026-08-16T11:16:25.514647  megaconnect.click:443          FAIL   -        ru
2026-08-16T11:16:25.514903  team.fast--pro.co.uk.:443      OK     0.174s   eu
2026-08-16T11:16:25.514915  me.foltmeingop.co.uk:8880      OK     0.173s   eu
2026-08-16T11:16:25.517215  iran.fourie.co.uk.:443         OK     0.176s   eu
