Verification log – 2026-09-17 07:05:42 UTC
Execution time: 39.9s
Total proxies tested: 228
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T07:05:40.225135  172.65.103.117:22              OK     0.01s    eu
2026-09-17T07:05:40.225157  172.65.122.51:25565            OK     0.006s   eu
2026-09-17T07:05:40.225722  172.65.113.134:22              OK     0.006s   eu
2026-09-17T07:05:40.232504  172.65.105.80:25565            OK     0.015s   eu
2026-09-17T07:05:40.241982  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T07:05:40.245993  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T07:05:40.249641  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-17T07:05:40.251498  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-17T07:05:40.267626  208.87.242.223:8443            OK     0.052s   eu
2026-09-17T07:05:40.347848  91.98.97.225:8443              OK     0.135s   eu
2026-09-17T07:05:40.348208  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:40.352477  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:40.358570  iro.varfootball2.co.uk:2053    OK     0.139s   eu
2026-09-17T07:05:40.358581  95.217.193.223:443             OK     0.147s   eu
2026-09-17T07:05:40.358587  gold.lavazemi4.co.uk:2096      OK     0.142s   eu
2026-09-17T07:05:40.358727  new2.lambforkebeb.co.uk:2096   OK     0.135s   eu
2026-09-17T07:05:40.358829  ir.flipme.info:8443            OK     0.14s    eu
2026-09-17T07:05:40.358910  good.cipservice.co.uk:2083     OK     0.145s   eu
2026-09-17T07:05:40.361490  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-09-17T07:05:40.361555  jadid.zhigool.co.uk:25565      OK     0.144s   eu
2026-09-17T07:05:40.361827  hapoo.nanaz.co.uk:8443         OK     0.141s   eu
2026-09-17T07:05:40.361840  at.foltmeingop.co.uk:8880      OK     0.147s   eu
2026-09-17T07:05:40.361901  t.meow-network.com:443         OK     0.145s   eu
