Verification log – 2026-08-19 12:37:39 UTC
Execution time: 80.9s
Total proxies tested: 234
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T12:37:36.762083  dark.canmycheshm.co.uk.:25565  OK     0.013s   eu
2026-08-19T12:37:36.762106  172.65.122.51:25565            OK     0.003s   eu
2026-08-19T12:37:36.789637  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-19T12:37:36.833696  89.124.95.185:8443             OK     0.092s   eu
2026-08-19T12:37:36.835626  look.foltmeingop.co.uk:8880    OK     0.093s   eu
2026-08-19T12:37:36.842514  ftp.jinxandjack.co.uk.:443     OK     0.102s   eu
2026-08-19T12:37:36.845387  new2.lambforkebeb.co.uk:2096   OK     0.1s     eu
2026-08-19T12:37:36.845554  gw.nowabst.net:853             OK     0.1s     ru
2026-08-19T12:37:36.848794  176.65.135.69:443              OK     0.092s   eu
2026-08-19T12:37:36.849196  195.254.165.252:25565          FAIL   -        eu
2026-08-19T12:37:36.852871  noone.lavazemi1.co.uk:2083     OK     0.097s   eu
2026-08-19T12:37:36.855226  craft.malavanann.co.uk:2083    OK     0.108s   eu
2026-08-19T12:37:36.855243  www.gafe-arbal.ir:80           OK     0.103s   eu
2026-08-19T12:37:36.855897  mtp.nowabst.net:853            OK     0.097s   ru
2026-08-19T12:37:36.856048  79.137.196.223:13443           OK     0.105s   eu
2026-08-19T12:37:36.866245  65.21.234.20:443               OK     0.119s   eu
2026-08-19T12:37:36.870016  server3.server-space52.info:443 OK     0.114s   eu
2026-08-19T12:37:36.875312  Suodbo.co.uk.:443              OK     0.129s   eu
2026-08-19T12:37:36.880180  135.181.74.154:443             OK     0.121s   eu
2026-08-19T12:37:36.880689  abcd.server2-5mk.info:443      OK     0.134s   eu
2026-08-19T12:37:36.883551  FOR-IRAN.goooalir.co.uk:8443   OK     0.134s   eu
2026-08-19T12:37:36.884233  65.109.30.208:8443             OK     0.124s   eu
2026-08-19T12:37:36.885248  nyakawai.shop:443              OK     0.144s   ru
2026-08-19T12:37:36.887758  bia-ba-ham.peachsoft.co.uk.:443 OK     0.141s   eu
2026-08-19T12:37:36.888669  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-08-19T12:37:36.900539  freeconnect.lol:443            OK     0.14s    ru
2026-08-19T12:37:36.902616  gate.24starsmarket.ru:443      OK     0.159s   ru
2026-08-19T12:37:36.914921  www.Weblog.co.im:443           OK     0.163s   eu
2026-08-19T12:37:36.923024  beam.whitelist.cyou:443        OK     0.168s   eu
2026-08-19T12:37:36.924690  88797a77all.ir.meli-n13.info:8443 OK     0.174s   eu
