Verification log – 2026-08-28 08:42:59 UTC
Execution time: 38.6s
Total proxies tested: 226
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-28T08:42:56.701824  172.65.111.25:22               OK     0.007s   eu
2026-08-28T08:42:56.701972  172.65.122.51:25565            OK     0.006s   eu
2026-08-28T08:42:56.712796  172.65.105.80:25565            OK     0.012s   eu
2026-08-28T08:42:56.731204  jadid.zhigool.co.uk:25565      OK     0.033s   eu
2026-08-28T08:42:56.744956  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.052s   eu
2026-08-28T08:42:56.747157  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.052s   eu
2026-08-28T08:42:56.761807  www.telbet.app:443             FAIL   -        eu
2026-08-28T08:42:56.802230  176.65.135.69:443              OK     0.114s   eu
2026-08-28T08:42:56.823556  195.254.165.250:25565          FAIL   -        eu
2026-08-28T08:42:56.825583  naro.guguli.co.uk:8443         OK     0.133s   eu
2026-08-28T08:42:56.828164  3-33-3.ir:33                   FAIL   -        eu
2026-08-28T08:42:56.833220  195.254.165.251:25565          FAIL   -        eu
2026-08-28T08:42:56.833856  65.21.234.20:443               OK     0.137s   eu
2026-08-28T08:42:56.834117  bale.foltmeingop.co.uk:8880    OK     0.141s   eu
2026-08-28T08:42:56.835573  new.lambforkebeb.co.uk:2096    OK     0.137s   eu
2026-08-28T08:42:56.836462  gen.foriran.co.uk:443          OK     0.138s   eu
2026-08-28T08:42:56.837064  hey.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-08-28T08:42:56.837274  at.foltmeingop.co.uk:8880      OK     0.148s   eu
2026-08-28T08:42:56.842687  dns.speed-benz.co.uk:8443      OK     0.153s   eu
2026-08-28T08:42:56.843461  bala.hastim.co.uk:443          OK     0.143s   eu
2026-08-28T08:42:56.843482  run.golgoli2.co.uk:2053        OK     0.145s   eu
2026-08-28T08:42:56.843904  iro.varfootball2.co.uk:2053    OK     0.152s   eu
2026-08-28T08:42:56.846037  ving.mozitop.co.uk:8443        OK     0.148s   eu
2026-08-28T08:42:56.847835  65.109.83.141:443              OK     0.146s   eu
2026-08-28T08:42:56.848504  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
