Verification log – 2026-08-14 11:41:04 UTC
Execution time: 37.9s
Total proxies tested: 234
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T11:41:01.521765  172.65.122.51:25565            OK     0.005s   eu
2026-08-14T11:41:01.522632  172.65.105.80:25565            OK     0.005s   eu
2026-08-14T11:41:01.542844  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.026s   eu
2026-08-14T11:41:01.543690  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T11:41:01.545183  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.031s   eu
2026-08-14T11:41:01.559245  megaconnect.click:2083         FAIL   -        ru
2026-08-14T11:41:01.569808  dark.canmycheshm.co.uk.:25565  OK     0.05s    eu
2026-08-14T11:41:01.580687  198.199.120.58:443             OK     0.07s    eu
2026-08-14T11:41:01.654404  176.65.135.69:443              OK     0.145s   eu
2026-08-14T11:41:01.671624  uptime.speed-benz.co.uk:8443   OK     0.166s   eu
2026-08-14T11:41:01.674724  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-14T11:41:01.678749  iran.click-master.co.uk:443    OK     0.174s   eu
2026-08-14T11:41:01.679788  mashti.biabala.co.uk:8443      OK     0.176s   eu
2026-08-14T11:41:01.681125  new.vafadari.co.uk:2096        OK     0.18s    eu
2026-08-14T11:41:01.681332  65.109.30.208:8443             OK     0.176s   eu
2026-08-14T11:41:01.687240  please.workingproxy.xyz:443    OK     0.182s   eu
2026-08-14T11:41:01.688332  Rudmoain.co.uk.:443            OK     0.185s   eu
2026-08-14T11:41:01.689313  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.18s    eu
2026-08-14T11:41:01.690282  webhook.vingardium.co.uk:443   OK     0.19s    eu
2026-08-14T11:41:01.690720  webhook.vingardium.co.uk:443   OK     0.17s    eu
2026-08-14T11:41:01.694182  box.lavazemi5.co.uk:2053       OK     0.181s   eu
2026-08-14T11:41:01.694335  65.21.83.228:443               OK     0.176s   eu
2026-08-14T11:41:01.696172  mio.foltmeingop.co.uk:8880     OK     0.184s   eu
2026-08-14T11:41:01.696360  gold.lavazemi4.co.uk:2096      OK     0.182s   eu
2026-08-14T11:41:01.696487  server2.server2-5mk.info:443   OK     0.188s   eu
2026-08-14T11:41:01.697415  ai-protected.co.uk:443         FAIL   -        eu
2026-08-14T11:41:01.698119  book.malavanann.co.uk:2096     OK     0.183s   eu
2026-08-14T11:41:01.699855  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.196s   eu
2026-08-14T11:41:01.701731  migmig.wrenshire.co.uk:8443    OK     0.193s   eu
2026-08-14T11:41:01.702894  opeenhostings.co.uk.:443       OK     0.186s   eu
2026-08-14T11:41:01.702905  me.foltmeingop.co.uk:8880      OK     0.189s   eu
2026-08-14T11:41:01.703221  run.golgoli2.co.uk:2053        OK     0.183s   eu
2026-08-14T11:41:01.703983  premium.speed-benz.co.uk:8443  OK     0.187s   eu
2026-08-14T11:41:01.714357  dns.speed-benz.co.uk:8443      OK     0.198s   eu
2026-08-14T11:41:01.714535  download.lv426.co.uk:443       OK     0.196s   eu
2026-08-14T11:41:01.714890  download.lv426.co.uk.:443      OK     0.203s   eu
2026-08-14T11:41:01.718206  sherek.mashgh.co.uk:144        OK     0.207s   eu
2026-08-14T11:41:01.719985  27ddd1.mmd1.meli-n12.info:8443 OK     0.218s   eu
2026-08-14T11:41:01.720083  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-14T11:41:01.720300  new.canmycheshm.co.uk.:22      OK     0.161s   eu
2026-08-14T11:41:01.721987  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.217s   eu
2026-08-14T11:41:01.723959  abo-ali-sina.basalam.info:443  OK     0.221s   eu
2026-08-14T11:41:01.728562  icon.davazdah.info:443         OK     0.213s   eu
2026-08-14T11:41:01.728795  webhook.jinxandjack.co.uk.:443 OK     0.221s   eu
2026-08-14T11:41:01.732055  PAyDaR.goooalir.co.uk:8443     OK     0.214s   eu
2026-08-14T11:41:01.733825  billing.mizbanonline.info:443  OK     0.211s   eu
2026-08-14T11:41:01.734054  arizo6pro.basalam.info:443     OK     0.223s   eu
2026-08-14T11:41:01.734247  proxyy.startnetwork.shop:443   OK     0.164s   eu
2026-08-14T11:41:01.736406  yarypple.co.uk.:4455           OK     0.23s    eu
2026-08-14T11:41:01.755673  prox.petros-px.ir.:25565       OK     0.247s   eu
