Verification log – 2026-07-28 20:13:24 UTC
Execution time: 39.3s
Total proxies tested: 214
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T20:13:22.210093  super.sub-ploter.co.uk:25565   OK     0.023s   eu
2026-07-28T20:13:22.279275  sub.iran-tehran.co.uk.:443     OK     0.091s   eu
2026-07-28T20:13:22.279447  161.97.167.251:443             OK     0.091s   eu
2026-07-28T20:13:22.280980  permiiium.lavazemi2.co.uk:2096 OK     0.094s   eu
2026-07-28T20:13:22.281108  sub.iran-tehran.co.uk:443      OK     0.099s   eu
2026-07-28T20:13:22.281828  bia.nisti.co.uk:8880           OK     0.099s   eu
2026-07-28T20:13:22.286263  iran.click-master.co.uk:443    OK     0.095s   eu
2026-07-28T20:13:22.287670  hadaf.golgoli2.co.uk:2053      OK     0.098s   eu
2026-07-28T20:13:22.291260  box.lavazemi5.co.uk:2053       OK     0.099s   eu
2026-07-28T20:13:22.291593  estable.mokhtarname.info:443   OK     0.108s   eu
2026-07-28T20:13:22.292102  look.foltmeingop.co.uk:8880    OK     0.106s   eu
2026-07-28T20:13:22.292966  gallery.talebi.co.uk:2096      OK     0.1s     eu
2026-07-28T20:13:22.293272  signin-signout-manager.davazdah.info:443 OK     0.103s   eu
2026-07-28T20:13:22.293951  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-07-28T20:13:22.294499  idiot.foltmeingop.co.uk:8880   OK     0.097s   eu
2026-07-28T20:13:22.297833  icon.davazdah.info:443         OK     0.105s   eu
2026-07-28T20:13:22.298621  78.46.210.96:8443              FAIL   -        eu
2026-07-28T20:13:22.298928  silver.ciaude.co.uk:2096       OK     0.105s   eu
2026-07-28T20:13:22.298943  sorfezh.malfilk-voq.co.uk:443  OK     0.114s   eu
2026-07-28T20:13:22.300449  aghaye.aseman.info:443         OK     0.113s   eu
2026-07-28T20:13:22.301174  195.254.165.249:25565          FAIL   -        eu
2026-07-28T20:13:22.301313  lux.lavazemi1.co.uk:2096       OK     0.105s   eu
2026-07-28T20:13:22.301732  204.168.208.130:443            OK     0.108s   eu
2026-07-28T20:13:22.302741  161.97.169.231:443             OK     0.102s   eu
2026-07-28T20:13:22.302753  sv.just-money.co.uk:443        OK     0.107s   eu
2026-07-28T20:13:22.303003  sv4.just-money.co.uk:443       OK     0.106s   eu
2026-07-28T20:13:22.303522  bo9ss.co.uk:443                OK     0.112s   eu
2026-07-28T20:13:22.303665  zon-b0z.co.uk.:443             OK     0.116s   eu
2026-07-28T20:13:22.303920  webhook.what-ever.co.uk.:443   OK     0.108s   eu
2026-07-28T20:13:22.304416  khob.nisti.co.uk:8880          OK     0.107s   eu
2026-07-28T20:13:22.304712  ftp.jinxandjack.co.uk:443      OK     0.117s   eu
2026-07-28T20:13:22.304727  biaberim.estakhr.info:443      OK     0.105s   eu
2026-07-28T20:13:22.304935  chelipa.co.uk.:443             OK     0.116s   eu
2026-07-28T20:13:22.305361  app.what-ever.co.uk:443        OK     0.102s   eu
2026-07-28T20:13:22.305502  fas8t.co.uk.:443               OK     0.111s   eu
2026-07-28T20:13:22.307186  chat.avacloud.info:443         OK     0.111s   eu
2026-07-28T20:13:22.307691  webcam.shirbooni.co.uk:144     OK     0.117s   eu
2026-07-28T20:13:22.309409  messi.nisti.co.uk:8880         OK     0.112s   eu
2026-07-28T20:13:22.309609  webhook.what-ever.co.uk:443    OK     0.114s   eu
2026-07-28T20:13:22.310094  valla.chemidonam.co.uk:443     OK     0.105s   eu
2026-07-28T20:13:22.311475  logs.jinxandjack.co.uk.:443    OK     0.117s   eu
2026-07-28T20:13:22.312393  logs.jinxandjack.co.uk:443     OK     0.123s   eu
2026-07-28T20:13:22.314285  gold.lavazemi4.co.uk:2096      OK     0.113s   eu
2026-07-28T20:13:22.318281  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T20:13:22.322246  PAyDaR.goooalir.co.uk:8443     OK     0.14s    eu
2026-07-28T20:13:22.322452  New.nchnch.co.uk:4455          OK     0.137s   eu
2026-07-28T20:13:22.325261  New1.ugtd8sxxcyt.co.uk:4455    OK     0.131s   eu
2026-07-28T20:13:22.325530  a.red-eyes.co.uk:443           OK     0.127s   eu
2026-07-28T20:13:22.328032  visit.royayeman.co.uk:443      OK     0.125s   eu
2026-07-28T20:13:22.329841  r1.balebale.co.uk:4455         OK     0.135s   eu
2026-07-28T20:13:22.344911  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.149s   eu
2026-07-28T20:13:22.362400  googel.alo-otp.info.:25565     OK     0.176s   eu
2026-07-28T20:13:22.376865  downlod.forzajuve.co.uk.:8443  OK     0.18s    eu
2026-07-28T20:13:22.380894  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.192s   eu
2026-07-28T20:13:22.381724  195.254.165.250:25565          FAIL   -        eu
2026-07-28T20:13:22.383598  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-28T20:13:22.384240  bad.nisti.co.uk:8880           OK     0.096s   eu
2026-07-28T20:13:22.384869  sub.iran-tehran.co.uk:443      OK     0.091s   eu
2026-07-28T20:13:22.388840  ai.golgoli1.co.uk:2096         OK     0.109s   eu
2026-07-28T20:13:22.389899  ftp.jinxandjack.co.uk:443      OK     0.098s   eu
2026-07-28T20:13:22.390508  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-28T20:13:22.391472  bo9ss.co.uk.:443               OK     0.097s   eu
2026-07-28T20:13:22.393186  win.golgoli1.co.uk:2053        OK     0.1s     eu
2026-07-28T20:13:22.394858  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.198s   eu
2026-07-28T20:13:22.394871  178.105.141.172:443            OK     0.096s   eu
2026-07-28T20:13:22.395115  ftp.jinxandjack.co.uk.:443     OK     0.097s   eu
2026-07-28T20:13:22.397658  hey.foltmeingop.co.uk:8880     OK     0.117s   eu
2026-07-28T20:13:22.402293  webhook.what-ever.co.uk:443    OK     0.097s   eu
2026-07-28T20:13:22.404560  ma.hastim.co.uk:443            OK     0.095s   eu
2026-07-28T20:13:22.405694  app.what-ever.co.uk.:443       OK     0.095s   eu
2026-07-28T20:13:22.406654  server.nl-arvancloud.co.uk:443 OK     0.115s   eu
2026-07-28T20:13:22.410554  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-28T20:13:22.411838  br8ta.co.uk.:443               OK     0.107s   eu
2026-07-28T20:13:22.413078  at.foltmeingop.co.uk:8880      OK     0.099s   eu
2026-07-28T20:13:22.413295  motasel.co.uk:443              OK     0.104s   eu
2026-07-28T20:13:22.414004  b.sub-ploter.co.uk:22          OK     0.022s   eu
2026-07-28T20:13:22.417388  messi2.nisti.co.uk:8880        OK     0.099s   eu
2026-07-28T20:13:22.420191  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-07-28T20:13:22.421909  pathory.co.uk:443              OK     0.114s   eu
2026-07-28T20:13:22.423290  new.vafadari.co.uk:2096        OK     0.101s   eu
2026-07-28T20:13:22.473339  bale-ai.vingardium.co.uk.:8443 OK     0.151s   eu
2026-07-28T20:13:22.473787  downlload.forzajuve.co.uk.:8443 OK     0.174s   eu
2026-07-28T20:13:22.473802  api.server2-5mk.info:443       OK     0.292s   eu
