Verification log – 2026-09-02 18:23:00 UTC
Execution time: 41.4s
Total proxies tested: 248
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T18:22:57.313604  172.65.105.80:25565            OK     0.009s   eu
2026-09-02T18:22:57.318109  172.65.122.51:25565            OK     0.009s   eu
2026-09-02T18:22:57.343324  ad1.arixo.shop:443             FAIL   -        eu
2026-09-02T18:22:57.343805  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-09-02T18:22:57.344031  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-02T18:22:57.347821  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-02T18:22:57.350318  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-02T18:22:57.351162  tls.joumalanet.co.uk:25565     OK     0.047s   eu
2026-09-02T18:22:57.351743  ssh.meow0.co.uk:22             OK     0.054s   eu
2026-09-02T18:22:57.359206  dark.canmycheshm.co.uk.:25565  OK     0.049s   eu
2026-09-02T18:22:57.397017  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-02T18:22:57.399067  www.telbet.app:443             FAIL   -        eu
2026-09-02T18:22:57.412456  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-02T18:22:57.436205  168.119.101.44:8443            OK     0.139s   eu
2026-09-02T18:22:57.452926  beer.crona-extra.co.uk:8443    OK     0.16s    eu
2026-09-02T18:22:57.458529  195.201.216.142:8443           OK     0.161s   eu
2026-09-02T18:22:57.458546  194.120.230.37:443             OK     0.166s   eu
2026-09-02T18:22:57.458966  91.107.140.144:443             OK     0.152s   eu
2026-09-02T18:22:57.458982  65.109.211.87:4466             OK     0.157s   eu
2026-09-02T18:22:57.458989  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-02T18:22:57.460882  s5.foriran.co.uk:443           OK     0.169s   eu
2026-09-02T18:22:57.463876  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-09-02T18:22:57.464189  rana.irankhodro.co.uk:8443     OK     0.157s   eu
2026-09-02T18:22:57.465433  nontanori.noshabekoka.info.:7799 OK     0.165s   eu
