Verification log – 2026-08-13 09:59:04 UTC
Execution time: 36.2s
Total proxies tested: 250
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T09:59:02.004679  172.65.105.80:25565            OK     0.002s   eu
2026-08-13T09:59:02.004701  172.65.113.134:22              OK     0.002s   eu
2026-08-13T09:59:02.045462  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T09:59:02.062992  dark.canmycheshm.co.uk.:25565  OK     0.017s   eu
2026-08-13T09:59:02.071082  api.server2-5mk.info:443       OK     0.086s   eu
2026-08-13T09:59:02.072660  for--you.server2-5mk.info:443  OK     0.087s   eu
2026-08-13T09:59:02.076341  195.254.165.252:25565          FAIL   -        eu
2026-08-13T09:59:02.077132  Empire-persia.iran.hey-gardash.info.:88 OK     0.086s   eu
2026-08-13T09:59:02.084531  me.wrenshire.co.uk:8443        OK     0.102s   eu
2026-08-13T09:59:02.086782  mashti.just-money.co.uk:8880   OK     0.099s   eu
2026-08-13T09:59:02.086990  at.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-08-13T09:59:02.087802  91.98.137.162:443              OK     0.095s   eu
2026-08-13T09:59:02.093287  kala.golgoli1.co.uk:443        OK     0.101s   eu
2026-08-13T09:59:02.093300  delbar.wrenshire.co.uk:8443    OK     0.112s   eu
2026-08-13T09:59:02.094763  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-08-13T09:59:02.101615  you.foltmeingop.co.uk:8880     OK     0.103s   eu
2026-08-13T09:59:02.103457  puot.mozitop.co.uk:8443        OK     0.114s   eu
2026-08-13T09:59:02.104747  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.107s   eu
2026-08-13T09:59:02.105145  95.217.244.233:8443            FAIL   -        eu
2026-08-13T09:59:02.105320  shop.startnetwork.shop:443     OK     0.114s   eu
2026-08-13T09:59:02.106526  we.wrenshire.co.uk:8443        OK     0.116s   eu
2026-08-13T09:59:02.106797  hadaf.golgoli2.co.uk:2053      OK     0.111s   eu
2026-08-13T09:59:02.109712  65.109.30.208:8443             OK     0.126s   eu
