Verification log – 2026-07-13 18:41:23 UTC
Execution time: 43.4s
Total proxies tested: 273
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T18:41:21.367118  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-13T18:41:21.367148  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-13T18:41:21.375658  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-13T18:41:21.419457  br.kingproxynewdomailasiatech.ink:22 OK     0.07s    eu
2026-07-13T18:41:21.426453  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-13T18:41:21.429318  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T18:41:21.430825  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T18:41:21.434959  194.77.70.81:8080              OK     0.084s   eu
2026-07-13T18:41:21.435201  maron.roka-kochik.co.uk:443    OK     0.088s   eu
2026-07-13T18:41:21.437289  mahopinami.co.uk:443           OK     0.094s   eu
2026-07-13T18:41:21.438228  194.120.230.120:443            OK     0.094s   eu
2026-07-13T18:41:21.439825  87.229.56.8:443                OK     0.091s   eu
2026-07-13T18:41:21.440265  87.248.132.99:8443             FAIL   -        eu
2026-07-13T18:41:21.441868  87.248.132.38:85               FAIL   -        eu
2026-07-13T18:41:21.444041  ocean.babysharkollah.co.uk:8443 OK     0.101s   eu
2026-07-13T18:41:21.444905  rain.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-13T18:41:21.445491  sv.just-money.co.uk:443        OK     0.099s   eu
2026-07-13T18:41:21.446188  87.248.132.102:1010            FAIL   -        eu
2026-07-13T18:41:21.446501  167.233.189.251:8443           OK     0.095s   eu
2026-07-13T18:41:21.447470  87.248.132.76:1010             FAIL   -        eu
2026-07-13T18:41:21.447922  194.77.70.23:8080              OK     0.087s   eu
2026-07-13T18:41:21.448701  nick.ciaude.co.uk:443          OK     0.103s   eu
2026-07-13T18:41:21.448913  messi.nisti.co.uk:8880         OK     0.095s   eu
2026-07-13T18:41:21.450346  2.telbet.lol:25565             OK     0.075s   eu
2026-07-13T18:41:21.450874  87.229.56.6:443                OK     0.09s    eu
2026-07-13T18:41:21.452391  mashtibash.vafadari.co.uk:2096 OK     0.093s   eu
2026-07-13T18:41:21.453047  167.233.145.149:8443           OK     0.094s   eu
2026-07-13T18:41:21.453559  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-13T18:41:21.454358  168.119.50.128:8880            FAIL   -        eu
2026-07-13T18:41:21.454369  box.lavazemi5.co.uk:2053       OK     0.102s   eu
2026-07-13T18:41:21.454957  87.248.129.47:443              OK     0.099s   eu
2026-07-13T18:41:21.456145  176.65.135.30:1010             OK     0.093s   eu
2026-07-13T18:41:21.456161  khob.nisti.co.uk:8880          OK     0.092s   eu
2026-07-13T18:41:21.456299  lux.lavazemi1.co.uk:2096       OK     0.101s   eu
2026-07-13T18:41:21.456494  49.12.10.200:8443              FAIL   -        eu
2026-07-13T18:41:21.457054  65.109.147.34:443              OK     0.112s   eu
2026-07-13T18:41:21.457146  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.108s   eu
2026-07-13T18:41:21.458873  ams1.tlgfast.com:443           OK     0.107s   eu
2026-07-13T18:41:21.460038  konsol.lamik-soshal.co.uk:65   OK     0.107s   eu
2026-07-13T18:41:21.461278  sv2.just-money.co.uk:443       OK     0.101s   eu
2026-07-13T18:41:21.462576  65.109.250.114:4455            OK     0.115s   eu
2026-07-13T18:41:21.469033  new.vafadari.co.uk:2053        OK     0.105s   eu
2026-07-13T18:41:21.470196  udymay.abilim.info:443         OK     0.104s   eu
2026-07-13T18:41:21.471055  app.what-ever.co.uk.:443       OK     0.107s   eu
2026-07-13T18:41:21.472307  95.217.193.223:443             OK     0.121s   eu
2026-07-13T18:41:21.474140  135.181.74.178:443             OK     0.112s   eu
2026-07-13T18:41:21.474990  bale-ai.vingardium.co.uk.:443  OK     0.121s   eu
2026-07-13T18:41:21.475004  87.248.132.2:443               FAIL   -        eu
2026-07-13T18:41:21.478092  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.134s   eu
2026-07-13T18:41:21.481342  ad5.arixo.shop:443             OK     0.129s   eu
2026-07-13T18:41:21.496151  web.jinxandjack.co.uk.:443     OK     0.137s   eu
