Verification log – 2026-06-04 23:07:03 UTC
Execution time: 41.5s
Total proxies tested: 311
Working proxies found: 142
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T23:06:59.654740  172.65.130.177:25565           OK     0.018s   eu
2026-06-04T23:06:59.656947  172.65.38.26:9443              OK     0.019s   eu
2026-06-04T23:06:59.698581  big.shahidpaper.site:25565     OK     0.063s   eu
2026-06-04T23:06:59.699041  new.sitemcinet.co.uk:443       OK     0.062s   eu
2026-06-04T23:06:59.700174  iranroad.shop:25565            OK     0.067s   eu
2026-06-04T23:06:59.709094  bminecraft.info:25565          OK     0.069s   eu
2026-06-04T23:06:59.727335  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T23:06:59.741511  norm.quickdl.info:25565        OK     0.102s   eu
2026-06-04T23:06:59.760217  87.248.129.50:15               OK     0.128s   eu
2026-06-04T23:06:59.761064  87.248.129.248:4455            OK     0.127s   eu
2026-06-04T23:06:59.761177  87.248.129.248:15              FAIL   -        eu
2026-06-04T23:06:59.763137  195.254.165.25:8443            OK     0.127s   eu
2026-06-04T23:06:59.765244  87.248.129.225:4455            OK     0.127s   eu
2026-06-04T23:06:59.765415  195.254.165.17:8443            OK     0.128s   eu
2026-06-04T23:06:59.765731  195.254.165.4:8443             OK     0.128s   eu
2026-06-04T23:06:59.766198  87.248.129.244:4455            OK     0.127s   eu
2026-06-04T23:06:59.768131  195.254.165.24:8443            FAIL   -        eu
2026-06-04T23:06:59.769313  195.254.165.185:15             OK     0.133s   eu
2026-06-04T23:06:59.769748  94.130.191.164:8443            OK     0.135s   eu
2026-06-04T23:06:59.770333  87.248.129.210:4455            OK     0.128s   eu
2026-06-04T23:06:59.770531  87.248.129.52:15               OK     0.13s    eu
2026-06-04T23:06:59.770650  87.248.129.205:25565           FAIL   -        eu
2026-06-04T23:06:59.770747  87.248.129.53:15               OK     0.128s   eu
2026-06-04T23:06:59.770846  91.217.166.11:16               OK     0.126s   eu
2026-06-04T23:06:59.771143  87.248.129.200:25565           OK     0.127s   eu
2026-06-04T23:06:59.771532  87.248.129.224:4455            OK     0.134s   eu
2026-06-04T23:06:59.771737  178.105.226.11:8443            OK     0.135s   eu
2026-06-04T23:06:59.772309  87.248.129.12:15               OK     0.133s   eu
2026-06-04T23:06:59.774814  167.233.40.244:8443            OK     0.139s   eu
2026-06-04T23:06:59.775132  87.248.129.245:4455            OK     0.131s   eu
2026-06-04T23:06:59.775308  87.248.129.200:4455            OK     0.135s   eu
2026-06-04T23:06:59.775567  23.88.51.230:443               OK     0.137s   eu
2026-06-04T23:06:59.775801  87.248.129.220:2053            OK     0.134s   eu
2026-06-04T23:06:59.777694  185.224.3.209:80               OK     0.14s    eu
2026-06-04T23:06:59.777849  91.107.240.187:8443            OK     0.139s   eu
2026-06-04T23:06:59.777999  167.233.20.112:61016           OK     0.141s   eu
2026-06-04T23:06:59.778145  178.105.231.238:8443           OK     0.138s   eu
2026-06-04T23:06:59.778365  178.105.188.16:7443            FAIL   -        eu
2026-06-04T23:06:59.780322  46.224.238.249:8443            OK     0.135s   eu
2026-06-04T23:06:59.783238  178.105.232.49:8443            OK     0.141s   eu
2026-06-04T23:06:59.783867  167.233.25.36:7443             OK     0.14s    eu
2026-06-04T23:06:59.786045  213.133.102.106:443            OK     0.141s   eu
2026-06-04T23:06:59.787113  95.216.149.83:155              OK     0.153s   eu
2026-06-04T23:06:59.788173  116.203.11.129:4455            OK     0.147s   eu
2026-06-04T23:06:59.788284  65.109.247.232:9965            OK     0.153s   eu
2026-06-04T23:06:59.788978  148.251.55.126:8443            OK     0.148s   eu
2026-06-04T23:06:59.789729  62.238.32.249:8443             OK     0.154s   eu
2026-06-04T23:06:59.791789  95.216.191.201:443             OK     0.153s   eu
2026-06-04T23:06:59.791899  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T23:06:59.796516  80.96.112.222:443              OK     0.159s   ru
2026-06-04T23:06:59.800046  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
